Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
50.39864,S,44.16859,0.5691182,1.675579,0.7456504,0.411256,0,1.881596,0.1986851,0.1094736,18.95917,29.79008,6.876767,-33.7293421479439,-33.53325,-3.631758,550.662355435022,411.1394,351.6542,49.97462,49.4591,65392.74,22500.1
50.49863,S,44.26858,0.566287,1.708128,0.7469667,0.4196,0,1.881596,0.1966749,0.1103697,18.95917,29.78197,6.871617,-33.6801097987064,-33.48438,-3.625754,547.922778726189,407.7888,351.2913,49.80242,49.25661,65433.67,22535.25
50.59861,S,44.36856,0.5634676,1.741317,0.7483049,0.4281234,0,1.881596,0.1946916,0.1112766,18.95917,29.77371,6.866375,-33.6310564471758,-33.43567,-3.619935,545.194456742534,404.4431,350.9292,49.62909,49.05231,65474.27,22570.36
50.69859,S,44.46854,0.5606593,1.775125,0.7496652,0.4368171,0,1.881596,0.1927342,0.1121907,18.95917,29.76532,6.861048,-33.5822148574107,-33.38716,-3.614236,542.477043750809,401.1022,350.5674,49.45462,48.84621,65514.53,22605.43
50.79858,S,44.56853,0.5578629,1.809591,0.751049,0.4456992,0,1.881596,0.1908038,0.1131165,18.95917,29.75678,6.855624,-33.5335530060795,-33.33881,-3.608729,539.770997901407,397.7662,350.2064,49.27901,48.63825,65554.45,22640.47
50.89856,S,44.66851,0.5550777,1.844703,0.7524567,0.4547617,0,1.881596,0.1888991,0.1140506,18.95917,29.74809,6.85011,-33.4850740513755,-33.29063,-3.603351,537.076034752374,394.435,349.8457,49.10225,48.42845,65594.05,22675.47
50.99854,S,44.76849,0.5523044,1.880504,0.7538899,0.464021,0,1.881596,0.1870208,0.1149965,18.95917,29.73925,6.844498,-33.4367538692398,-33.24259,-3.598155,534.392387098285,391.1085,349.4857,48.92433,48.21675,65633.3,22710.44
51.09853,S,44.86848,0.5495428,1.916962,0.7553486,0.4734644,0,1.881596,0.1851681,0.11595,18.95917,29.73027,6.838795,-33.3886254477028,-33.19473,-3.593078,531.720188449682,387.787,349.1261,48.74525,48.00317,65672.23,22745.37
51.19851,S,44.96846,0.546793,1.954137,0.7568348,0.4831121,0,1.881596,0.1833413,0.1169153,18.95917,29.72113,6.832992,-33.3406251133812,-33.14698,-3.588175,529.059331383126,384.4701,348.7671,48.56501,47.78766,65710.83,22780.27
51.29849,S,45.06844,0.5440549,1.991999,0.7583487,0.492956,0,1.881596,0.1815401,0.1178896,18.95917,29.71184,6.827095,-33.2928078933035,-33.0994,-3.583403,526.40985511968,381.158,348.4084,48.3836,47.57023,65749.09,22815.12
51.39848,S,45.16843,0.541329,2.030594,0.7598921,0.5030123,0,1.881596,0.1797645,0.118876,18.95917,29.70239,6.821093,-33.245108611632,-33.05192,-3.578803,523.772136555532,377.8507,348.0504,48.20102,47.35083,65787.02,22849.95
51.49846,S,45.26841,0.5386147,2.069895,0.7614651,0.5132693,0,1.881596,0.178014,0.1198706,18.95917,29.69279,6.814996,-33.1975702023724,-33.00459,-3.574312,521.145858156854,374.5482,347.6926,48.01725,47.12949,65824.62,22884.73
51.59844,S,45.36839,0.5359128,2.109977,0.7630704,0.5237519,0,1.881596,0.1762892,0.1208787,18.95917,29.68302,6.808793,-33.1501315854957,-32.95734,-3.570009,518.531291736062,371.2502,347.3355,47.83231,46.90611,65861.9,22919.48
51.69843,S,45.46838,0.5332226,2.150776,0.7647077,0.5344457,0,1.881596,0.1745893,0.1218957,18.95917,29.67309,6.802489,-33.1028342964394,-32.91022,-3.565818,515.928270871714,367.957,346.9785,47.64617,46.68076,65898.84,22954.2
51.79841,S,45.56836,0.5305451,2.192366,0.7663791,0.5453658,0,1.881596,0.1729148,0.1229247,18.95917,29.663,6.796081,-33.0556533667489,-32.8632,-3.561784,513.337572609216,364.6687,346.6224,47.45884,46.45335,65935.46,22988.88
51.89839,S,45.66834,0.5278798,2.23472,0.7680853,0.556511,0,1.881596,0.1712652,0.123964,18.95917,29.65274,6.789567,-33.008576066275,-32.81627,-3.557881,510.758450168819,361.385,346.2664,47.27031,46.22391,65971.75,23023.53
51.99837,S,45.76833,0.5252267,2.277881,0.7698285,0.5678926,0,1.881596,0.1696405,0.1250155,18.95917,29.64231,6.782946,-32.9616042411284,-32.76943,-3.554126,508.191385765658,358.106,345.9109,47.08057,45.99239,66007.7,23058.13
52.09836,S,45.86831,0.5225863,2.321847,0.7716094,0.579511,0,1.881596,0.1680408,0.1260785,18.95917,29.63171,6.776217,-32.9147170538606,-32.72266,-3.55051,505.636540695955,354.8318,345.5559,46.88964,45.75878,66043.34,23092.71
52.19834,S,45.96829,0.5199582,2.366601,0.7734292,0.5913655,0,1.881596,0.1664657,0.1271517,18.95917,29.62095,6.769382,-32.8679417567663,-32.67599,-3.547009,503.093608977655,351.5623,345.201,46.69748,45.52308,66078.64,23127.25
52.29832,S,46.06828,0.5173426,2.412243,0.7752906,0.6034757,0,1.881596,0.1649154,0.1282385,18.95917,29.61,6.762434,-32.8212232502359,-32.62936,-3.543665,500.562818075764,348.2971,344.8467,46.50412,45.28521,66113.62,23161.75
52.39831,S,46.16826,0.5147398,2.458698,0.7771941,0.6158354,0,1.881596,0.1633899,0.1293368,18.95917,29.59888,6.755374,-32.7745784166113,-32.58279,-3.54045,498.044418706748,345.0368,344.4927,46.30952,45.04521,66148.27,23196.22
52.49829,S,46.26824,0.5121494,2.506008,0.7791415,0.6284492,0,1.881596,0.1618885,0.1304463,18.95917,29.58759,6.748205,-32.7280056554963,-32.53628,-3.537349,495.53795876018,341.7809,344.1387,46.11371,44.80305,66182.59,23230.65
52.59827,S,46.36823,0.5095719,2.554185,0.7811341,0.6413224,0,1.881596,0.1604117,0.1315675,18.95917,29.57612,6.740923,-32.6814960183594,-32.48982,-3.534371,493.044096230975,338.5298,343.7851,45.91667,44.5587,66216.59,23265.04
52.69826,S,46.46821,0.5070072,2.603233,0.7831742,0.6544615,0,1.881596,0.1589594,0.1327009,18.95917,29.56448,6.733529,-32.6350395865894,-32.4434,-3.531516,490.56258976308,335.2833,343.4316,45.71839,44.31217,66250.26,23299.41
52.79824,S,46.56819,0.5044557,2.653189,0.7852634,0.6678736,0,1.881596,0.1575316,0.1338469,18.95917,29.55265,6.726018,-32.5886368175986,-32.39702,-3.528788,488.093872202362,332.0415,343.0786,45.51888,44.06339,66283.61,23333.73
52.89822,S,46.66817,0.5019172,2.704019,0.7874029,0.6815575,0,1.881596,0.1561281,0.1350045,18.95917,29.54064,6.718395,-32.5422756297219,-32.35067,-3.526167,485.637729302814,328.8045,342.7256,45.31812,43.8124,66316.64,23368.02
52.99821,S,46.76816,0.4993919,2.755808,0.789596,0.6955312,0,1.881596,0.1547489,0.1361762,18.95917,29.52844,6.71065,-32.4959292597113,-32.30432,-3.523681,483.194325154509,325.5719,342.373,45.11613,43.55912,66349.34,23402.28
53.09819,S,46.86814,0.4968801,2.808553,0.791844,0.7097947,0,1.881596,0.1533944,0.1373614,18.95917,29.51606,6.702787,-32.4495970889297,-32.25797,-3.521324,480.764033360145,322.344,342.0209,44.91289,43.30353,66381.72,23436.49
53.19817,S,46.96812,0.4943815,2.862242,0.794149,0.7243534,0,1.881596,0.1520639,0.1385597,18.95917,29.50349,6.694804,-32.4032872447402,-32.21163,-3.519079,478.346572497479,319.1207,341.6689,44.7084,43.04565,66413.77,23470.68
53.29816,S,47.06811,0.4918962,2.916873,0.7965124,0.7392041,0,1.881596,0.1507578,0.13977,18.95917,29.49073,6.686707,-32.3569983437353,-32.1653,-3.516933,475.94202159452,315.902,341.317,44.50265,42.78545,66445.51,23504.83
53.39814,S,47.16809,0.4894247,2.972475,0.7989373,0.7543617,0,1.881596,0.149476,0.1409941,18.95917,29.47779,6.678486,-32.3107023317678,-32.11895,-3.514902,473.550752949033,312.6881,340.9653,44.29564,42.52292,66476.92,23538.94
53.49812,S,47.26807,0.4869669,3.029088,0.8014256,0.7698323,0,1.881596,0.1482186,0.1422324,18.95917,29.46465,6.670145,-32.2644096187765,-32.07259,-3.51299,471.172853711299,309.4788,340.614,44.08738,42.258,66508.02,23573.02
53.59811,S,47.36806,0.4845231,3.086695,0.8039797,0.7856182,0,1.881596,0.1469857,0.1434844,18.95917,29.45131,6.661679,-32.2180890028871,-32.02619,-3.511184,468.808470198932,306.2743,340.263,43.87785,41.99071,66538.78,23607.06
53.69809,S,47.46804,0.4820929,3.145324,0.8066019,0.8017259,0,1.881596,0.1457769,0.1447501,18.95917,29.43779,6.653093,-32.1717599630996,-31.97977,-3.50948,466.457239713016,303.0742,339.912,43.66705,41.72101,66569.23,23641.07
53.79807,S,47.56802,0.4796766,3.204966,0.8092947,0.8181594,0,1.881596,0.1445924,0.1460294,18.95917,29.42408,6.644385,-32.1254018886728,-31.93331,-3.507871,464.119488268715,299.8788,339.561,43.45498,41.44891,66599.37,23675.05
53.89806,S,47.66801,0.4772743,3.265647,0.8120602,0.8349226,0,1.881596,0.143432,0.1473221,18.95917,29.41017,6.635554,-32.0790140481063,-31.88681,-3.50635,461.795211917841,296.688,339.21,43.24164,41.17437,66629.18,23708.99
53.99804,S,47.76799,0.474886,3.32738,0.8149015,0.8520243,0,1.881596,0.142296,0.1486292,18.95917,29.39607,6.626601,-32.0325973490837,-31.84027,-3.504925,459.484700665903,293.5019,338.8591,43.02703,40.89739,66658.67,23742.89
54.09802,S,47.86797,0.4725127,3.390247,0.8178238,0.8694928,0,1.881596,0.141185,0.1499547,18.95917,29.38175,6.617511,-31.986077895433,-31.79361,-3.503647,457.188590536798,290.3204,338.5091,42.81115,40.61786,66687.84,23776.76
54.19801,S,47.96796,0.4701537,3.454184,0.820827,0.8873075,0,1.881596,0.1400985,0.1512939,18.95917,29.36724,6.608299,-31.9395179770704,-31.7469,-3.502449,454.906377740308,287.1436,338.1591,42.59398,40.33584,66716.7,23810.59
54.29799,S,48.06794,0.4678092,3.519198,0.8239141,0.905477,0,1.881596,0.1390362,0.1526474,18.95917,29.35254,6.598963,-31.8928974189863,-31.70012,-3.501328,452.638197293648,283.9715,337.8091,42.37553,40.05132,66745.24,23844.39
54.39797,S,48.16792,0.4654792,3.585321,0.8270888,0.9240116,0,1.881596,0.1379985,0.1540162,18.95917,29.33764,6.589502,-31.8462078545689,-31.65326,-3.500298,450.384051755504,280.804,337.4591,42.1558,39.76427,66773.46,23878.15
54.49796,S,48.26791,0.463164,3.652542,0.830353,0.9429088,0,1.881596,0.1369852,0.1553989,18.95917,29.32254,6.579916,-31.7994467936676,-31.60632,-3.499336,448.144203305868,277.6413,337.1091,41.93477,39.47469,66801.37,23911.88
54.59794,S,48.36789,0.4608636,3.720887,0.833711,0.9621829,0,1.881596,0.1359966,0.1567971,18.95917,29.30725,6.570207,-31.7525959332829,-31.55928,-3.498456,445.918703700184,274.4833,336.7591,41.71246,39.18255,66828.96,23945.57
54.69792,S,48.46787,0.4585781,3.79038,0.8371658,0.9818379,0,1.881596,0.1350325,0.1582105,18.95917,29.29175,6.560369,-31.7056638184493,-31.51215,-3.497645,443.707668492566,271.33,336.4091,41.48887,38.88783,66856.24,23979.23
54.7979,S,48.56786,0.4563075,3.861033,0.8407214,1.001885,0,1.881596,0.1340933,0.1596402,18.95917,29.27606,6.550404,-31.6586123860605,-31.46489,-3.496918,441.511177788848,268.1813,336.0591,41.26399,38.59051,66883.2,24012.86
54.89789,S,48.66784,0.4540523,3.932842,0.8443799,1.022323,0,1.881596,0.133179,0.1610854,18.95917,29.26017,6.540315,-31.611469837521,-31.41753,-3.49626,439.329422740657,265.0374,335.7091,41.03781,38.29057,66909.84,24046.45
54.99787,S,48.76782,0.4518125,4.005844,0.8481464,1.043166,0,1.881596,0.1322896,0.1625472,18.95917,29.24408,6.530099,-31.5641967886904,-31.37003,-3.495674,437.162715966263,261.8983,335.3593,40.81034,37.988,66936.16,24080
55.09785,S,48.86781,0.4495884,4.080073,0.8520259,1.064429,0,1.881596,0.1314257,0.1640273,18.95917,29.22778,6.51975,-31.5167758444614,-31.32237,-3.495182,435.01118158319,258.7638,335.0099,40.58158,37.68273,66962.18,24113.52
55.19784,S,48.96779,0.4473799,4.155471,0.8560188,1.086097,0,1.881596,0.1305868,0.1655226,18.95917,29.21128,6.509278,-31.4692413697618,-31.27459,-3.494735,432.874836444518,255.6343,334.6604,40.35153,37.37483,66987.88,24147
55.29782,S,49.06777,0.4451872,4.232106,0.8601312,1.108192,0,1.881596,0.1297733,0.1670356,18.95917,29.19459,6.498679,-31.421546930039,-31.22664,-3.494362,430.75355406315,252.5093,334.3109,40.12017,37.06422,67013.27,24180.45
55.3978,S,49.16776,0.4430103,4.309945,0.8643662,1.13071,0,1.881596,0.128985,0.168565,18.95917,29.1777,6.487956,-31.3737194903612,-31.17855,-3.494037,428.647800189742,249.3893,333.9615,39.88752,36.75093,67038.35,24213.86
55.49779,S,49.26774,0.4408494,4.388999,0.8687268,1.153654,0,1.881596,0.1282219,0.1701102,18.95917,29.16062,6.477111,-31.3257382058269,-31.1303,-3.493751,426.557537528836,246.2742,333.612,39.65357,36.43495,67063.12,24247.24
55.59777,S,49.36772,0.4387047,4.469309,0.8732196,1.177044,0,1.881596,0.1274847,0.1716738,18.95917,29.14334,6.466138,-31.2775859136169,-31.08187,-3.493528,424.482822660972,243.1638,333.2625,39.41832,36.11623,67087.57,24280.59
55.69775,S,49.4677,0.4365762,4.550869,0.8778475,1.200879,0,1.881596,0.1267731,0.1732549,18.95917,29.12586,6.455043,-31.2292508198916,-31.03325,-3.493351,422.423944730602,240.0583,332.9131,39.18177,35.79477,67111.71,24313.89
55.79774,S,49.56769,0.4344642,4.633689,0.8826144,1.22516,0,1.881596,0.1260873,0.1748528,18.95917,29.1082,6.443826,-31.180761317289,-30.98447,-3.493207,420.381002475309,236.9577,332.5637,38.94393,35.47057,67135.54,24347.17
55.89772,S,49.66767,0.4323687,4.71777,0.8875256,1.2499,0,1.881596,0.1254274,0.1764687,18.95917,29.09034,6.432487,-31.1320686493078,-30.93548,-3.493104,418.354019109676,233.862,332.2142,38.70479,35.14361,67159.07,24380.41
55.9977,S,49.76765,0.4302898,4.80313,0.8925865,1.275108,0,1.881596,0.1247938,0.1781031,18.95917,29.07228,6.421025,-31.0831826779656,-30.88629,-3.493041,416.343114025855,230.7711,331.8647,38.46434,34.81387,67182.29,24413.61
56.09769,S,49.86764,0.4282277,4.889787,0.897801,1.300786,0,1.881596,0.1241863,0.1797557,18.95917,29.05404,6.409443,-31.0340823295365,-30.83688,-3.493007,414.348596410264,227.6851,331.5153,38.2226,34.48133,67205.2,24446.78
56.19767,S,49.96762,0.4261826,4.977725,0.9031734,1.326937,0,1.881596,0.1236051,0.1814265,18.95917,29.03561,6.397742,-30.9847771225743,-30.78726,-3.492998,412.370469039569,224.6041,331.1658,37.97955,34.146,67227.79,24479.91
56.29765,S,50.0676,0.4241546,5.066947,0.908709,1.353569,0,1.881596,0.1230506,0.1831157,18.95917,29.017,6.385924,-30.9352467643011,-30.73741,-3.49301,410.408933608206,221.5281,330.8163,37.73521,33.80788,67250.09,24513.01
56.39764,S,50.16759,0.4221439,5.157476,0.9144123,1.380684,0,1.881596,0.1225225,0.1848232,18.95917,28.99821,6.373991,-30.8854901542454,-30.68733,-3.493033,408.464167763406,218.4571,330.4669,37.48956,33.46693,67272.07,24546.08
56.49762,S,50.26757,0.4201505,5.249311,0.9202896,1.408294,0,1.881596,0.1220215,0.1865499,18.95917,28.97923,6.361941,-30.8354981751483,-30.63701,-3.493074,406.536195172097,215.3911,330.1174,37.24262,33.12317,67293.74,24579.11
56.5976,S,50.36755,0.4181748,5.342456,0.926345,1.436402,0,1.881596,0.1215475,0.1882959,18.95917,28.96007,6.349779,-30.785260127624,-30.58644,-3.493126,404.625194339293,212.3301,329.7679,36.99437,32.77657,67315.12,24612.1
56.69759,S,50.46754,0.4162166,5.436913,0.9325837,1.465008,0,1.881596,0.1211006,0.1900605,18.95917,28.94074,6.337505,-30.7347742206174,-30.53562,-3.493173,402.731396965501,209.2742,329.4185,36.74483,32.42713,67336.18,24645.06
56.79757,S,50.56752,0.4142765,5.532646,0.93901,1.494115,0,1.881596,0.1206809,0.1918437,18.95917,28.92124,6.325124,-30.6840400174589,-30.48455,-3.493211,400.854979740781,206.2237,329.069,36.49399,32.07489,67356.94,24677.98
56.89755,S,50.6675,0.4123543,5.629708,0.9456308,1.523735,0,1.881596,0.1202888,0.1936466,18.95917,28.90157,6.312635,-30.6330383494784,-30.43321,-3.493246,398.995913017204,203.1782,328.7195,36.24185,31.71979,67377.39,24710.87
56.99754,S,50.76749,0.4104502,5.728113,0.9524526,1.553876,0,1.881596,0.1199244,0.1954697,18.95917,28.88173,6.300038,-30.5817485696263,-30.38158,-3.493271,397.154378140467,200.1377,328.3701,35.98841,31.36181,67397.55,24743.73
57.09752,S,50.86747,0.4085642,5.827856,0.9594806,1.584541,0,1.881596,0.1195879,0.1973129,18.95917,28.86172,6.287335,-30.5301702394062,-30.32966,-3.493282,395.330478130595,197.1022,328.0207,35.73367,31.00096,67417.39,24776.55
57.1975,S,50.96745,0.4066967,5.928864,0.9667171,1.615718,0,1.881596,0.1192792,0.1991746,18.95917,28.84156,6.274535,-30.4783202641305,-30.27747,-3.493253,393.524403146652,194.0722,327.6711,35.47764,30.6373,67436.94,24809.33
57.29749,S,51.06744,0.4048479,6.031217,0.9741724,1.647434,0,1.881596,0.1189989,0.2010576,18.95917,28.82124,6.261631,-30.4261518453991,-30.22496,-3.493209,391.736370585697,191.0473,327.3217,35.22031,30.27075,67456.18,24842.08
57.39747,S,51.16742,0.4030177,6.134866,0.9818475,1.67967,0,1.881596,0.1187468,0.2029597,18.95917,28.80077,6.248636,-30.3736908928608,-30.17216,-3.493116,389.966547242331,188.0278,326.9723,34.96169,29.90137,67475.12,24874.8
57.49745,S,51.2674,0.4012063,6.239824,0.9897509,1.712441,0,1.881596,0.1185231,0.2048817,18.95917,28.78016,6.235546,-30.3209275853201,-30.11906,-3.492975,388.214853441509,185.0135,326.6228,34.70177,29.52912,67493.76,24907.48
57.59743,S,51.36739,0.3994139,6.346089,0.9978884,1.745752,0,1.881596,0.1183283,0.2068241,18.95917,28.75939,6.222364,-30.267832236952,-30.06563,-3.492787,386.481515209892,182.0045,326.2733,34.44056,29.15402,67512.09,24940.12
57.69742,S,51.46737,0.397641,6.45366,1.006266,1.779605,0,1.881596,0.1181626,0.2087882,18.95917,28.73849,6.209093,-30.2144053112094,-30.01187,-3.492556,384.767154612133,179.001,325.9242,34.17806,28.77605,67530.13,24972.73
57.7974,S,51.56735,0.3958874,6.56255,1.01489,1.814004,0,1.881596,0.1180262,0.2107731,18.95917,28.71745,6.195734,-30.1606249777392,-29.95776,-3.492265,383.071459903304,176.0027,325.5752,33.91426,28.39521,67547.87,25005.31
57.89738,S,51.66734,0.3941532,6.672709,1.023766,1.848948,0,1.881596,0.1179191,0.2127789,18.95917,28.69628,6.182292,-30.1065101686535,-29.90332,-3.491906,381.394611657856,173.0099,325.2262,33.64917,28.01155,67565.3,25037.85
57.99737,S,51.76732,0.3924387,6.784134,1.032896,1.884427,0,1.881596,0.1178411,0.2148041,18.95917,28.67499,6.168773,-30.0520583169498,-29.84855,-3.491457,379.736729502839,170.0226,324.8772,33.38279,27.62505,67582.45,25070.35
58.09735,S,51.8673,0.3907438,6.896831,1.04229,1.92046,0,1.881596,0.117793,0.216851,18.95917,28.65357,6.155177,-29.9972310671002,-29.79341,-3.49093,378.097888382088,167.0407,324.5282,33.11512,27.23572,67599.28,25102.82
58.19733,S,51.96729,0.3890688,7.010777,1.051952,1.95703,0,1.881596,0.1177744,0.2189177,18.95917,28.63205,6.141511,-29.9420552864178,-29.73793,-3.4903,376.478252223661,164.0643,324.1792,32.84615,26.84358,67615.82,25135.26
58.29732,S,52.06727,0.3874137,7.125941,1.061886,1.994143,0,1.881596,0.1177855,0.2210048,18.95917,28.61042,6.127777,-29.8865204291474,-29.6821,-3.489562,374.878024889267,161.0936,323.8302,32.5759,26.44865,67632.06,25167.66
58.3973,S,52.16725,0.3857788,7.242322,1.072098,2.031795,0,1.881596,0.1178267,0.2231121,18.95917,28.58869,6.11398,-29.8306159468694,-29.62591,-3.488711,373.297277538733,158.1285,323.4812,32.30436,26.05094,67648.01,25200.02
58.49728,S,52.26723,0.3841641,7.359902,1.082595,2.069991,0,1.881596,0.1178981,0.2252403,18.95917,28.56686,6.100121,-29.7743210059897,-29.56934,-3.487739,371.736166417378,155.1691,323.1322,32.03154,25.65047,67663.66,25232.35
58.59727,S,52.36722,0.3825698,7.478678,1.093383,2.108728,0,1.881596,0.1179997,0.2273891,18.95917,28.54494,6.086204,-29.717654375436,-29.51241,-3.486637,370.19476212516,152.2153,322.7832,31.75743,25.24722,67679.02,25264.65
58.69725,S,52.4672,0.3809964,7.598663,1.104468,2.148013,0,1.881596,0.1181324,0.2295602,18.95917,28.52293,6.072231,-29.6605672987802,-29.45507,-3.485413,368.673775816444,149.2672,322.4348,31.48203,24.84119,67694.07,25296.91
58.79723,S,52.56718,0.3794438,7.719781,1.115852,2.18783,0,1.881596,0.1182955,0.2317511,18.95917,28.50085,6.058211,-29.6030958147775,-29.39736,-3.484036,367.172690297696,146.3249,322.0863,31.20534,24.43246,67708.84,25329.13
58.89722,S,52.66717,0.3779122,7.842048,1.127544,2.228185,0,1.881596,0.1184897,0.2339639,18.95917,28.4787,6.044144,-29.5452012093813,-29.33924,-3.482515,365.692088239933,143.3884,321.7382,30.92737,24.021,67723.31,25361.33
58.9972,S,52.76715,0.3764016,7.965431,1.139546,2.269071,0,1.881596,0.1187148,0.2361973,18.95917,28.45648,6.030036,-29.4869105121498,-29.28074,-3.480827,364.23182460483,140.4577,321.3902,30.64811,23.60685,67737.49,25393.48
59.09718,S,52.86713,0.3749121,8.089885,1.151863,2.310478,0,1.881596,0.118971,0.2384514,18.95917,28.4342,6.015893,-29.4281930471466,-29.22183,-3.478965,362.791929022434,137.5329,321.0422,30.36757,23.19005,67751.38,25425.6
59.19717,S,52.96712,0.3734438,8.215403,1.164499,2.352404,0,1.881596,0.1192582,0.2407256,18.95917,28.41187,6.001718,-29.3690666017264,-29.16253,-3.476912,361.372586670543,134.614,320.6943,30.08575,22.77062,67764.97,25457.69
59.29715,S,53.0671,0.3719968,8.341949,1.177458,2.394843,0,1.881596,0.1195763,0.2430197,18.95917,28.38951,5.987516,-29.3095198745484,-29.10283,-3.474657,359.973811673674,131.701,320.3464,29.80264,22.34857,67778.27,25489.74
59.39713,S,53.16708,0.3705718,8.469543,1.19075,2.437801,0,1.881596,0.1199268,0.2453368,18.95917,28.3671,5.973287,-29.2495158079211,-29.04269,-3.472223,358.596562803834,128.794,319.9994,29.51824,21.9239,67791.28,25521.76
59.49712,S,53.26707,0.3691685,8.598096,1.20437,2.481252,0,1.881596,0.1203083,0.2476731,18.95917,28.34466,5.959043,-29.1890982857889,-28.98216,-3.469562,357.240175540145,125.8931,319.6524,29.23256,21.49669,67804,25553.74
59.5971,S,53.36705,0.3677868,8.727591,1.218326,2.525196,0,1.881596,0.1207211,0.2500293,18.95917,28.3222,5.944784,-29.128246776007,-28.92122,-3.466669,355.90464731716,122.9982,319.3054,28.9456,21.06696,67816.43,25585.69
