Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
60.49644,S,57.00644,0.2877713,14.72123,2.484802,5.545711,0,1.831252,0.1062555,0.236866,21.08593,29.21749,5.162897,-29.6106004429411,-29.38855,-3.619501,278.803056713005,125.8385,234.1187,41.55173,28.25797,76417.52,20273.41
60.59642,S,57.10642,0.2860765,15.01006,2.554681,5.674742,0,1.831252,0.1078984,0.2393946,21.08593,29.1806,5.139475,-29.5547938801072,-29.32976,-3.640195,277.16483997817,122.9029,233.7555,41.33292,27.73429,76429.95,20296.8
60.6964,S,57.20641,0.2844055,15.30306,2.627291,5.806107,0,1.831252,0.1096106,0.2419488,21.08593,29.14364,5.116012,-29.4982689923702,-29.27019,-3.661127,275.549503498721,119.9732,233.3904,41.11357,27.20521,76442.08,20320.16
60.79639,S,57.30639,0.2827581,15.60019,2.702707,5.939783,0,1.831252,0.1113931,0.244528,21.08593,29.10664,5.092518,-29.4409959945489,-29.20981,-3.682288,273.957119864788,117.0495,233.0232,40.89366,26.67076,76453.91,20343.48
60.89637,S,57.40637,0.2811346,15.90143,2.78101,6.075753,0,1.831252,0.1132471,0.2471313,21.08593,29.06961,5.069005,-29.38296481954,-29.14861,-3.703668,272.387740679059,114.1318,232.6537,40.67321,26.13096,76465.45,20366.76
60.99635,S,57.50636,0.2795354,16.20676,2.862285,6.214005,0,1.831252,0.1151741,0.2497593,21.08593,29.03256,5.045479,-29.3241674224679,-29.08658,-3.725273,270.841913856001,111.2203,232.2822,40.45222,25.58582,76476.7,20390.01
61.09634,S,57.60634,0.2779608,16.51611,2.946606,6.354506,0,1.831252,0.1171752,0.2524109,21.08593,28.99551,5.021955,-29.26456400996,-29.02368,-3.747093,269.319764999758,108.3152,231.9085,40.23069,25.0354,76487.67,20413.22
61.19632,S,57.70632,0.2764108,16.82951,3.034059,6.497234,0,1.831252,0.1192518,0.2550864,21.08593,28.95847,4.998443,-29.2041654085556,-28.95992,-3.769126,267.821518228428,105.4163,231.5327,40.00861,24.47966,76498.34,20436.39
61.2963,S,57.8063,0.2748857,17.14687,3.124717,6.642148,0,1.831252,0.1214049,0.2577845,21.08593,28.92147,4.974951,-29.1429412355216,-28.89527,-3.791358,266.347386121926,102.5239,231.1547,39.78598,23.91869,76508.73,20459.53
61.39629,S,57.90629,0.2733856,17.46816,3.218668,6.789223,0,1.831252,0.1236358,0.2605054,21.08593,28.88452,4.95149,-29.0808826239395,-28.82972,-3.813788,264.897389731962,99.63794,230.7743,39.56282,23.35251,76518.82,20482.62
61.49627,S,58.00627,0.2719109,17.79332,3.315984,6.938411,0,1.831252,0.125946,0.2632484,21.08593,28.84764,4.928073,-29.0179610417868,-28.76324,-3.836416,263.471937934633,96.75861,230.3917,39.3391,22.78116,76528.62,20505.68
61.59625,S,58.10625,0.2704618,18.12232,3.416742,7.089663,0,1.831252,0.1283365,0.2660132,21.08593,28.81084,4.904707,-28.9541662229341,-28.69582,-3.85923,262.071293864442,93.88599,230.0069,39.11483,22.20468,76538.14,20528.7
61.69624,S,58.20624,0.2690384,18.45507,3.521011,7.242922,0,1.831252,0.1308083,0.2687986,21.08593,28.77414,4.881406,-28.8894876135448,-28.62745,-3.882216,260.695472976612,91.02016,229.6197,38.89001,21.62314,76547.38,20551.68
61.79622,S,58.30622,0.2676409,18.79153,3.628872,7.398142,0,1.831252,0.133363,0.2716051,21.08593,28.73756,4.858181,-28.8238976608848,-28.5581,-3.905381,259.344862162016,88.16122,229.2303,38.66463,21.03658,76556.32,20574.62
61.8962,S,58.4062,0.2662697,19.13161,3.740391,7.555256,0,1.831252,0.1360016,0.2744316,21.08593,28.70111,4.835038,-28.7573858328451,-28.48776,-3.928711,258.019498551838,85.30927,228.8385,38.4387,20.44508,76564.98,20597.53
61.99619,S,58.50619,0.2649249,19.47525,3.855631,7.714191,0,1.831252,0.138725,0.2772771,21.08593,28.66481,4.811992,-28.6899417065572,-28.41642,-3.952193,256.719771159084,82.46441,228.4445,38.21218,19.84868,76573.35,20620.39
62.09617,S,58.60617,0.2636066,19.82236,3.974659,7.874877,0,1.831252,0.1415346,0.2801413,21.08593,28.62868,4.789052,-28.6215361393861,-28.34405,-3.975822,255.445582671296,79.62673,228.048,37.98509,19.24749,76581.44,20643.22
62.19615,S,58.70615,0.2623147,20.17283,4.097529,8.037228,0,1.831252,0.1444307,0.2830228,21.08593,28.59274,4.766231,-28.5521676164978,-28.27065,-3.999578,254.197118601219,76.79633,227.649,37.75741,18.64158,76589.24,20666.01
62.29613,S,58.80614,0.2610499,20.52661,4.224303,8.201165,0,1.831252,0.1474152,0.2859218,21.08593,28.557,4.743536,-28.481808248816,-28.19619,-4.023465,252.974862993206,73.97336,227.2478,37.52914,18.03103,76596.77,20688.75
62.39612,S,58.90612,0.2598122,20.88358,4.355033,8.366601,0,1.831252,0.1504887,0.2888371,21.08593,28.52147,4.720978,-28.4104474470495,-28.12066,-4.047469,251.77867951539,71.15787,226.8441,37.30026,17.41592,76604.01,20711.46
62.4961,S,59.0061,0.2586017,21.24365,4.489761,8.533432,0,1.831252,0.1536521,0.291768,21.08593,28.48617,4.69857,-28.3380644074199,-28.04404,-4.071574,250.608935974072,68.35002,226.4381,37.07077,16.79637,76610.97,20734.12
62.59608,S,59.10609,0.2574186,21.60669,4.628535,8.701565,0,1.831252,0.1569063,0.2947136,21.08593,28.45113,4.676317,-28.2646492004914,-27.96632,-4.095771,249.465596668457,65.54987,226.0296,36.84065,16.17246,76617.65,20756.74
62.69607,S,59.20607,0.2562627,21.9726,4.771383,8.870882,0,1.831252,0.1602517,0.2976726,21.08593,28.41635,4.654236,-28.1902000278735,-27.8875,-4.120039,248.348803762402,62.75758,225.6186,36.6099,15.54432,76624.05,20779.32
62.79605,S,59.30605,0.2551346,22.34127,4.918345,9.041285,0,1.831252,0.1636896,0.3006448,21.08593,28.38185,4.632329,-28.1146782532003,-27.80754,-4.144376,247.258759247586,59.97318,225.2052,36.37849,14.91205,76630.17,20801.87
62.89603,S,59.40604,0.2540343,22.71257,5.06945,9.212659,0,1.831252,0.1672208,0.3036293,21.08593,28.34764,4.610611,-28.0380736177673,-27.72643,-4.168771,246.195624163918,57.19687,224.7894,36.14643,14.27577,76636.02,20824.37
62.99602,S,59.50602,0.2529618,23.08637,5.224706,9.384872,0,1.831252,0.1708457,0.3066252,21.08593,28.31374,4.589089,-27.9603843817376,-27.64417,-4.193204,245.159505914735,54.42874,224.3712,35.9137,13.63561,76641.59,20846.82
63.096,S,59.606,0.2519174,23.46251,5.384123,9.557799,0,1.831252,0.1745646,0.3096309,21.08593,28.28017,4.567773,-27.8815892645532,-27.56074,-4.217657,244.150401426863,51.6689,223.9505,35.68024,12.9917,76646.88,20869.24
63.19598,S,59.70599,0.250901,23.84088,5.547711,9.731313,0,1.831252,0.1783783,0.3126464,21.08593,28.24693,4.546671,-27.8016680050777,-27.47612,-4.242119,243.168596182127,48.91747,223.5275,35.44609,12.34418,76651.89,20891.62
63.29597,S,59.80597,0.2499126,24.22132,5.715474,9.905274,0,1.831252,0.182287,0.3156691,21.08593,28.21405,4.525793,-27.7206381601781,-27.39033,-4.266568,242.213794117142,46.17456,223.1018,35.2112,11.6932,76656.63,20913.95
63.39595,S,59.90595,0.2489526,24.60369,5.887471,10.07951,0,1.831252,0.1862939,0.3186983,21.08593,28.18153,4.505147,-27.6384858954633,-27.30335,-4.291035,241.286424880938,43.44031,222.6738,34.97556,11.0389,76661.1,20936.23
63.49593,S,60.00594,0.2480209,24.98783,6.063612,10.25392,0,1.831252,0.1903965,0.321734,21.08593,28.14939,4.484738,-27.5551831822305,-27.21516,-4.315459,240.386569862695,40.71482,222.2435,34.73915,10.38142,76665.3,20958.48
63.59592,S,60.10592,0.2471174,25.37358,6.243855,10.42836,0,1.831252,0.1945947,0.3247746,21.08593,28.11764,4.464577,-27.4707077109617,-27.12574,-4.339817,239.513953539383,37.9982,221.8106,34.50196,9.720935,76669.22,20980.68
63.6959,S,60.2059,0.2462424,25.76078,6.428167,10.60267,0,1.831252,0.1988886,0.3278197,21.08593,28.08628,4.444671,-27.3850577923904,-27.03509,-4.364092,238.668925084729,35.2906,221.3754,34.26395,9.057603,76672.88,21002.84
63.79588,S,60.30589,0.2453957,26.14925,6.616509,10.77671,0,1.831252,0.2032786,0.330868,21.08593,28.05534,4.425027,-27.2982124134347,-26.94319,-4.38827,237.851289267215,32.59215,220.9377,34.02512,8.391602,76676.25,21024.96
63.89587,S,60.40587,0.2445774,26.53882,6.808817,10.95033,0,1.831252,0.2077637,0.3339182,21.08593,28.02483,4.405651,-27.2101668588316,-26.85004,-4.412316,237.061149494737,29.90295,220.4976,33.78543,7.723094,76679.36,21047.03
63.99585,S,60.50585,0.2437875,26.92933,7.00504,11.12337,0,1.831252,0.2123446,0.3369697,21.08593,27.99474,4.386548,-27.1209112853445,-26.75563,-4.436225,236.298477836138,27.22312,220.0551,33.54486,7.052257,76682.21,21069.06
64.09583,S,60.60583,0.2430258,27.32058,7.205095,11.29567,0,1.831252,0.2170199,0.3400207,21.08593,27.9651,4.367728,-27.0304595063113,-26.65998,-4.459956,235.563173601464,24.5528,219.6101,33.30339,6.379279,76684.78,21091.04
64.19582,S,60.70582,0.2422927,27.71239,7.408905,11.46709,0,1.831252,0.2217904,0.3430718,21.08593,27.93591,4.349193,-26.9387729346123,-26.56305,-4.48351,234.855469173338,21.89212,219.1629,33.061,5.704337,76687.09,21112.98
64.2958,S,60.8058,0.2415879,28.10459,7.616378,11.63747,0,1.831252,0.226655,0.3461205,21.08593,27.90717,4.33095,-26.8458462738987,-26.46484,-4.506851,234.175127065413,19.24121,218.7133,32.81766,5.027628,76689.13,21134.88
64.39578,S,60.90578,0.2409112,28.49696,7.827411,11.80664,0,1.831252,0.2316124,0.3491659,21.08593,27.87891,4.313004,-26.7517039503547,-26.36538,-4.529945,233.522076784529,16.6002,218.2613,32.57334,4.349345,76690.91,21156.72
64.49577,S,61.00577,0.2402628,28.88933,8.041902,11.97447,0,1.831252,0.2366631,0.3522082,21.08593,27.85112,4.295359,-26.6562969977842,-26.26462,-4.552791,232.89641444069,13.9692,217.8071,32.32801,3.669676,76692.44,21178.53
64.59575,S,61.10575,0.2396427,29.2815,8.259726,12.14079,0,1.831252,0.2418056,0.3552453,21.08593,27.8238,4.278018,-26.5596584547279,-26.1626,-4.575349,232.297964338146,11.34834,217.3506,32.08166,2.988821,76693.7,21200.29
64.69573,S,61.20573,0.2390504,29.67326,8.480747,12.30546,0,1.831252,0.2470387,0.3582769,21.08593,27.79698,4.260988,-26.4617641039535,-26.0593,-4.597591,231.726596775155,8.737759,216.8918,31.83424,2.306985,76694.7,21222
64.79572,S,61.30572,0.2384861,30.06443,8.704836,12.46832,0,1.831252,0.2523615,0.3613019,21.08593,27.77065,4.244268,-26.362620017535,-25.95473,-4.619494,231.182287799765,6.137569,216.4308,31.58573,1.624365,76695.45,21243.66
64.8957,S,61.4057,0.2379497,30.45479,8.931844,12.62923,0,1.831252,0.257773,0.3643199,21.08593,27.74481,4.227865,-26.2622126335101,-25.84888,-4.641036,230.664984388518,3.547907,215.9677,31.33611,0.9411677,76695.93,21265.28
64.99568,S,61.50568,0.2374409,30.84414,9.161614,12.78805,0,1.831252,0.2632717,0.3673298,21.08593,27.71948,4.211781,-26.1605458319028,-25.74176,-4.662183,230.17443497237,0.9689013,215.5024,31.08533,0.2576008,76696.15,21286.86
65.09566,S,61.60567,0.2370881,31.25685,0.9757501,0.1570474,0,1.831252,0.02795691,0.004499577,21.08593,27.70452,4.202282,-32.0929802196684,-32.08923,-0.4906092,229.880106582498,-1.856956,215.2026,30.79401,-0.4943857,76696.1,21308.39
65.19565,S,61.70565,0.2370874,31.64558,0.9757927,0.1590366,0,1.831252,0.02795731,0.004556616,21.08593,27.70452,4.202282,-32.0846613301246,-32.08093,-0.4893087,229.879410453601,-5.065423,215.1536,30.38296,-1.348682,76695.74,21329.91
65.29563,S,61.80563,0.237133,32.02866,0.9757885,0.160995,0,1.831252,0.02796768,0.004614636,21.08593,27.70452,4.202282,-32.0763430403733,-32.07263,-0.4880448,229.923486988377,-8.273058,215.1046,29.9666,-2.202546,76695.05,21351.42
65.39561,S,61.90562,0.2372247,32.40587,0.9757376,0.1629248,0,1.831252,0.02798804,0.004673772,21.08593,27.70452,4.202282,-32.068015347706,-32.06432,-0.4868175,230.012260340508,-11.47986,215.0556,29.54506,-3.0556,76694.05,21372.92
65.4956,S,62.0056,0.2373626,32.77683,0.9756399,0.1648239,0,1.831252,0.02801837,0.004734035,21.08593,27.70452,4.202282,-32.0596782498827,-32.056,-0.4856269,230.145736673355,-14.68585,215.0067,29.11824,-3.90747,76692.73,21394.43
65.59558,S,62.10558,0.2375465,33.14112,0.9754956,0.1666903,0,1.831252,0.02805867,0.004795423,21.08593,27.70452,4.202282,-32.0513417390964,-32.04768,-0.4844728,230.323815786629,-17.89098,214.9579,28.68605,-4.757771,76691.09,21415.93
65.69556,S,62.20557,0.237777,33.49833,0.9753043,0.1685218,0,1.831252,0.0281091,0.004857967,21.08593,27.70452,4.202282,-32.0429858578822,-32.03934,-0.4833581,230.547044898075,-21.09528,214.9099,28.24837,-5.606121,76689.12,21437.42
65.79555,S,62.30555,0.2380532,33.84806,0.9750669,0.1703164,0,1.831252,0.02816945,0.004921624,21.08593,27.70452,4.202282,-32.0346205457533,-32.03099,-0.4822791,230.814468898984,-24.29875,214.8619,27.80511,-6.452171,76686.84,21458.91
65.89553,S,62.40553,0.2383749,34.18991,0.9747835,0.172072,0,1.831252,0.02823972,0.004986397,21.08593,27.70452,4.202282,-32.0262457995329,-32.02263,-0.4812358,231.125915020753,-27.50139,214.8139,27.35617,-7.295564,76684.23,21480.39
65.99551,S,62.50552,0.2387417,34.5235,0.9744552,0.1737865,0,1.831252,0.02831991,0.005052272,21.08593,27.70452,4.202282,-32.0178516247859,-32.01425,-0.4802287,231.481139540901,-30.70319,214.7659,26.90144,-8.135944,76681.3,21501.88
66.0955,S,62.6055,0.2391535,34.84845,0.9740816,0.1754581,0,1.831252,0.02841,0.005119245,21.08593,27.70452,4.202282,-32.009428012153,-32.00584,-0.4792573,231.879921570901,-33.90415,214.7179,26.44085,-8.972972,76678.05,21523.35
66.19548,S,62.70548,0.2396101,35.16436,0.9736637,0.1770846,0,1.831252,0.02850997,0.005187299,21.08593,27.70452,4.202282,-32.0009949580492,-31.99742,-0.4783217,232.322015555725,-37.10426,214.6699,25.97427,-9.806306,76674.49,21544.81
66.29546,S,62.80547,0.2401111,35.47089,0.9732017,0.1786643,0,1.831252,0.02861982,0.00525642,21.08593,27.70452,4.202282,-31.9925224616115,-31.98896,-0.4774218,232.807109633217,-40.30352,214.6219,25.50163,-10.63562,76670.6,21566.28
66.39545,S,62.90545,0.2406561,35.76767,0.9726964,0.1801952,0,1.831252,0.02873951,0.005326584,21.08593,27.70452,4.202282,-31.9840405124225,-31.98049,-0.4765573,233.334921247713,-43.50196,214.5739,25.02282,-11.46061,76666.4,21587.74
66.49543,S,63.00543,0.241245,36.05434,0.9721482,0.1816754,0,1.831252,0.02886907,0.00539778,21.08593,27.70452,4.202282,-31.9755191247458,-31.97198,-0.4757291,233.905119596164,-46.69954,214.5259,24.53775,-12.28096,76661.87,21609.2
66.59541,S,63.10542,0.2418776,36.33054,0.9715576,0.1831031,0,1.831252,0.02900853,0.005469995,21.08593,27.70452,4.202282,-31.966968303977,-31.96344,-0.4749378,234.517765009938,-49.89627,214.4783,24.04633,-13.09635,76657.02,21630.64
66.6954,S,63.2054,0.2425539,36.59594,0.9709246,0.1844765,0,1.831252,0.02915794,0.005543208,21.08593,27.70452,4.202282,-31.9583880700558,-31.95487,-0.4741849,235.172669219791,-53.09215,214.4313,23.54847,-13.90649,76651.85,21652.09
66.79538,S,63.30538,0.2432729,36.85022,0.9702513,0.1857939,0,1.831252,0.02931716,0.005617361,21.08593,27.70452,4.202282,-31.9497783866276,-31.94627,-0.4734681,235.868845441112,-56.28715,214.3843,23.04408,-14.71112,76646.37,21673.53
66.89536,S,63.40536,0.2440341,37.09309,0.9695377,0.1870537,0,1.831252,0.02948617,0.005692425,21.08593,27.70452,4.202282,-31.9411292542555,-31.93763,-0.4727875,236.605933317921,-59.48131,214.3373,22.53307,-15.51001,76640.56,21694.97
66.99535,S,63.50535,0.2448371,37.32425,0.9687852,0.1882545,0,1.831252,0.02966494,0.005768364,21.08593,27.70452,4.202282,-31.932440675474,-31.92895,-0.4721434,237.383495196834,-62.6746,214.2903,22.01537,-16.30289,76634.44,21716.4
67.09533,S,63.60533,0.2456815,37.54342,0.9679943,0.1893946,0,1.831252,0.02985347,0.005845133,21.08593,27.70452,4.202282,-31.9237126484935,-31.92023,-0.4715358,238.20109143451,-65.86699,214.2433,21.49089,-17.08953,76628,21737.82
67.19531,S,63.70531,0.2465668,37.75033,0.9671655,0.1904727,0,1.831252,0.03005174,0.005922697,21.08593,27.70452,4.202282,-31.9149451790303,-31.91147,-0.4709652,239.058289658334,-69.05853,214.1963,20.95957,-17.86972,76621.23,21759.25
67.2953,S,63.8053,0.2474925,37.94474,0.9663007,0.1914874,0,1.831252,0.03025973,0.006001003,21.08593,27.70452,4.202282,-31.9061382684798,-31.90267,-0.4704318,239.954628526636,-72.24921,214.1493,20.42134,-18.64325,76614.16,21780.67
67.39528,S,63.90528,0.2484581,38.12638,0.9653997,0.1924374,0,1.831252,0.03047744,0.006080007,21.08593,27.70452,4.202282,-31.8972819253376,-31.89382,-0.4699362,240.889609927347,-75.43899,214.1023,19.87611,-19.40992,76606.75,21802.08
67.49526,S,64.00526,0.2494632,38.29504,0.9644641,0.1933214,0,1.831252,0.03070482,0.006159652,21.08593,27.70452,4.202282,-31.8883861457282,-31.88493,-0.4694783,241.862782224717,-78.62788,214.0553,19.32383,-20.16955,76599.03,21823.48
67.59528,S,64.10529,0.2505072,38.4505,0.9635291,0.194138,0,1.831252,0.030943,0.006239872,21.08593,27.70452,4.202282,-31.8794312116756,-31.87598,-0.4690772,242.873636904601,-81.81588,214.0083,18.76446,-20.92197,76590.99,21844.89
67.6953,S,64.20531,0.2515896,38.59259,0.9626195,0.1948857,0,1.831252,0.03119277,0.006320603,21.08593,27.70452,4.202282,-31.8704173246862,-31.86697,-0.4687467,243.921670583795,-85.00299,213.9613,18.19792,-21.66704,76582.63,21866.29
67.79533,S,64.30533,0.2527099,38.72109,0.9616812,0.1955643,0,1.831252,0.0314523,0.006401788,21.08593,27.70452,4.202282,-31.8613540427154,-31.85791,-0.4684569,245.006364223688,-88.18919,213.9143,17.62418,-22.4046,76573.96,21887.68
67.89535,S,64.40535,0.2538676,38.83585,0.9607148,0.1961728,0,1.831252,0.03172161,0.006483372,21.08593,27.70452,4.202282,-31.8522313897527,-31.84879,-0.4682094,246.127176204489,-91.37446,213.8673,17.04318,-23.13452,76564.96,21909.07
67.99537,S,64.50537,0.255062,38.93672,0.9597212,0.1967104,0,1.831252,0.03200073,0.006565292,21.08593,27.70452,4.202282,-31.8430593745454,-31.83962,-0.4680049,247.283626796366,-94.55885,213.8203,16.4549,-23.8567,76555.65,21930.45
68.09539,S,64.60539,0.2562927,39.02357,0.9587014,0.1971764,0,1.831252,0.03228958,0.006647462,21.08593,27.70452,4.202282,-31.8338279949472,-31.83039,-0.4678432,248.475150854094,-97.74231,213.7733,15.85931,-24.57102,76546.02,21951.84
68.19541,S,64.70541,0.2575591,39.09628,0.9576561,0.19757,0,1.831252,0.03258819,0.006729824,21.08593,27.70452,4.202282,-31.8245472732862,-31.82111,-0.4677259,249.701194550417,-100.9248,213.7263,15.25638,-25.27739,76536.07,21973.21
68.29543,S,64.80544,0.2588607,39.15474,0.9565865,0.1978908,0,1.831252,0.03289652,0.006812286,21.08593,27.70452,4.202282,-31.8151972132743,-31.81176,-0.4676531,250.961248244248,-104.1064,213.6793,14.64609,-25.97574,76525.8,21994.58
68.39545,S,64.90546,0.2601968,39.19887,0.9554932,0.1981384,0,1.831252,0.03321458,0.00689478,21.08593,27.70452,4.202282,-31.805787830281,-31.80235,-0.4676259,252.254750540921,-107.2871,213.6323,14.02843,-26.66601,76515.22,22015.94
68.49548,S,65.00548,0.2615669,39.22859,0.9543774,0.198312,0,1.831252,0.03354237,0.006977215,21.08593,27.70452,4.202282,-31.7963191395012,-31.79288,-0.4676453,253.581139632092,-110.4668,213.5853,13.40339,-27.34811,76504.31,22037.31
68.5955,S,65.1055,0.2629705,39.24386,0.95324,0.1984116,0,1.831252,0.03387983,0.007059502,21.08593,27.70452,4.202282,-31.7867911504748,-31.78335,-0.4677119,254.939895705827,-113.6456,213.5383,12.77099,-28.02202,76493.09,22058.66
68.69552,S,65.20552,0.264407,39.24465,0.9520816,0.198437,0,1.831252,0.03422701,0.007141567,21.08593,27.70452,4.202282,-31.7771938799469,-31.77375,-0.4678267,256.33047056701,-116.8235,213.4913,12.13122,-28.6877,76481.55,22080.01
68.79554,S,65.30554,0.2658758,39.23088,0.9509034,0.1983877,0,1.831252,0.03458384,0.007223298,21.08593,27.70452,4.202282,-31.767537344229,-31.76409,-0.4679908,257.752222826712,-120.0003,213.4443,11.48412,-29.34509,76469.69,22101.36
68.89556,S,65.40556,0.2673762,39.20261,0.949706,0.198264,0,1.831252,0.03495034,0.007304619,21.08593,27.70452,4.202282,-31.7578115561823,-31.75436,-0.4682049,259.204680627134,-123.1762,213.3973,10.8297,-29.9942,76457.52,22122.71
68.99558,S,65.50558,0.2689079,39.15981,0.9484904,0.1980657,0,1.831252,0.03532654,0.007385435,21.08593,27.70452,4.202282,-31.748016547045,-31.74456,-0.468471,260.687276067098,-126.3511,213.3503,10.168,-30.63502,76445.02,22144.04
69.0956,S,65.60561,0.2704702,39.10254,0.9472576,0.197793,0,1.831252,0.03571237,0.00746564,21.08593,27.70452,4.202282,-31.7381623207424,-31.7347,-0.4687893,262.199497709342,-129.5251,213.3033,9.499072,-31.26756,76432.21,22165.37
69.19563,S,65.70563,0.2720625,39.03079,0.946008,0.1974461,0,1.831252,0.03610786,0.007545143,21.08593,27.70452,4.202282,-31.7282289039747,-31.72476,-0.4691613,263.740702826504,-132.698,213.2563,8.822954,-31.8918,76419.09,22186.7
69.29565,S,65.80565,0.2736843,38.94464,0.944743,0.197025,0,1.831252,0.03651294,0.007623822,21.08593,27.70452,4.202282,-31.7182363090937,-31.71476,-0.4695878,265.310398064747,-135.8699,213.2093,8.139711,-32.50776,76405.64,22208.03
69.39567,S,65.90567,0.275335,38.84417,0.943463,0.1965306,0,1.831252,0.03692769,0.007701607,21.08593,27.70452,4.202282,-31.7081645694827,-31.70468,-0.4700707,266.908032094035,-139.0408,213.1623,7.449414,-33.11547,76391.88,22229.34
69.49569,S,66.00569,0.2770141,38.72946,0.9421691,0.1959628,0,1.831252,0.03735208,0.007778384,21.08593,27.70452,4.202282,-31.6980237023418,-31.69453,-0.470611,268.533096720571,-142.2107,213.1153,6.752141,-33.71497,76377.8,22250.65
