Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
49.59878,S,43.36873,0.3494453,6.917264,1.123663,2.401392,0,1.881595,0.1531245,0.3267915,25.452,29.63911,2.658482,-30.2548859758768,-29.71877,-5.670347,338.047723922044,216.6405,244.8356,46.77308,41.50371,59014.79,19434.38
49.69876,S,43.46871,0.3470343,7.069112,1.139423,2.460969,0,1.881595,0.1529793,0.3299532,25.452,29.61526,2.643341,-30.1854018971626,-29.64424,-5.690125,335.715136118865,213.6727,244.2675,46.59823,41.17777,59036.29,19458.84
49.79874,S,43.5687,0.344638,7.224108,1.155879,2.52206,0,1.881595,0.1528977,0.3331514,25.452,29.59109,2.62799,-30.1156085787787,-29.56928,-5.710303,333.396806317083,210.7124,243.6974,46.42319,40.84826,59057.49,19483.23
49.89873,S,43.66868,0.3422564,7.382315,1.173066,2.584703,0,1.881595,0.1528808,0.3363866,25.452,29.56658,2.612431,-30.0455101788861,-29.49389,-5.730893,331.092760010187,207.7596,243.1252,46.24799,40.51513,59078.4,19507.58
49.99871,S,43.76866,0.3398897,7.543784,1.191014,2.648926,0,1.881595,0.1529296,0.3396577,25.452,29.54175,2.596664,-29.9750953824459,-29.41806,-5.751877,328.803180628665,204.8144,242.5509,46.07265,40.17836,59099.02,19531.86
50.09869,S,43.86864,0.3375382,7.708567,1.209761,2.714774,0,1.881595,0.1530457,0.3429671,25.452,29.51659,2.58069,-29.9043432593849,-29.34176,-5.773289,326.528299664586,201.8769,241.9746,45.89719,39.83789,59119.34,19556.09
50.19868,S,43.96863,0.3352018,7.87673,1.229341,2.782283,0,1.881595,0.1532302,0.3463137,25.452,29.49111,2.564511,-29.8332532178997,-29.26499,-5.795115,324.267888348765,198.9469,241.396,45.72165,39.49369,59139.37,19580.25
50.29866,S,44.06861,0.3328806,8.048312,1.249796,2.851497,0,1.881595,0.1534846,0.3496993,25.452,29.4653,2.548123,-29.7617824535994,-29.1877,-5.817376,322.022253384536,196.0246,240.8152,45.54604,39.14574,59159.11,19604.37
50.39864,S,44.16859,0.3305746,8.223365,1.27116,2.92244,0,1.881595,0.1538097,0.3531223,25.452,29.43917,2.531533,-29.689958342997,-29.10992,-5.84005,319.791555163092,193.1101,240.2322,45.37039,38.79398,59178.55,19628.42
50.49863,S,44.26858,0.3282843,8.401946,1.293477,2.995154,0,1.881595,0.1542073,0.3565837,25.452,29.41272,2.514742,-29.6177578752573,-29.03162,-5.863158,317.575930312237,190.2034,239.647,45.19472,38.43838,59197.7,19652.41
50.59861,S,44.36856,0.3260096,8.584094,1.316788,3.069677,0,1.881595,0.1546786,0.3600836,25.452,29.38596,2.497751,-29.5451540453405,-28.95277,-5.8867,315.375368244792,187.3046,239.0594,45.01907,38.07893,59216.55,19676.35
50.69859,S,44.46854,0.3237506,8.769847,1.341134,3.146036,0,1.881595,0.1552246,0.3636203,25.452,29.35889,2.480564,-29.4721737034071,-28.8734,-5.910651,313.190051891606,184.4138,238.4694,44.84344,37.7156,59235.13,19700.22
50.79858,S,44.56853,0.3215074,8.959263,1.366564,3.224277,0,1.881595,0.1558472,0.3671955,25.452,29.33151,2.463183,-29.3987671541586,-28.79345,-5.935044,311.020006447969,181.531,237.8769,44.66788,37.34834,59253.41,19724.04
50.89856,S,44.66851,0.31928,9.15243,1.393128,3.304445,0,1.881595,0.1565478,0.3708094,25.452,29.30383,2.445607,-29.3249362308262,-28.71292,-5.959875,308.865361024722,178.6561,237.282,44.49242,36.97709,59271.41,19747.8
50.99854,S,44.76849,0.3170688,9.349407,1.420879,3.386589,0,1.881595,0.1573289,0.3744642,25.452,29.27585,2.427838,-29.2506520429145,-28.63177,-5.985181,306.726389397813,175.7892,236.6848,44.31707,36.6018,59289.11,19771.5
51.09853,S,44.86848,0.3148737,9.550157,1.449857,3.470712,0,1.881595,0.1581903,0.3781551,25.452,29.24757,2.409886,-29.1759536915676,-28.55005,-6.0109,304.602952567178,172.9306,236.0848,44.14186,36.22253,59306.54,19795.14
51.19851,S,44.96846,0.3126948,9.754791,1.480124,3.556878,0,1.881595,0.1591347,0.3818849,25.452,29.219,2.391747,-29.1007747527824,-28.46768,-6.037076,302.495223290335,170.0801,235.4822,43.96683,35.83919,59323.67,19818.72
51.29849,S,45.06844,0.3105323,9.963346,1.511734,3.645119,0,1.881595,0.1601635,0.3856538,25.452,29.19015,2.373428,-29.0251367766289,-28.38468,-6.063704,300.403428567596,167.2379,234.877,43.79199,35.45175,59340.52,19842.24
51.39848,S,45.16843,0.3083863,10.17587,1.544742,3.735468,0,1.881595,0.1612783,0.3894601,25.452,29.16102,2.354933,-28.9490224371964,-28.30103,-6.09078,298.327593018569,164.404,234.2691,43.61738,35.06019,59357.09,19865.69
51.49846,S,45.26841,0.306257,10.39241,1.579208,3.827965,0,1.881595,0.1624809,0.3933049,25.452,29.13162,2.336263,-28.8724083131714,-28.2167,-6.118317,296.267872299122,161.5785,233.6585,43.44302,34.66446,59373.38,19889.09
51.59844,S,45.36839,0.3041444,10.613,1.615196,3.922648,0,1.881595,0.1637732,0.3971882,25.452,29.10195,2.317425,-28.7952981391162,-28.13169,-6.146317,294.224382326708,158.7615,233.0451,43.26895,34.26457,59389.38,19912.42
51.69843,S,45.46838,0.3020486,10.83766,1.652759,4.019532,0,1.881595,0.1651561,0.4011069,25.452,29.07202,2.298424,-28.7176892918198,-28.046,-6.174752,292.197172521265,155.9531,232.4288,43.09518,33.86049,59405.1,19935.7
51.79841,S,45.56836,0.2999697,11.06648,1.691977,4.118684,0,1.881595,0.1666322,0.4050639,25.452,29.04184,2.279261,-28.639563193707,-27.9596,-6.203656,290.186390902426,153.1532,231.8097,42.92174,33.45214,59420.54,19958.91
51.89839,S,45.66834,0.297908,11.29947,1.73291,4.220121,0,1.881595,0.1682032,0.409058,25.452,29.01141,2.259943,-28.5609039495556,-27.87247,-6.233029,288.192243127561,150.3621,231.1877,42.74867,33.03956,59435.7,19982.06
51.99837,S,45.76833,0.2958634,11.5367,1.775629,4.323878,0,1.881595,0.1698711,0.4130886,25.452,28.98075,2.240474,-28.4816949026526,-27.78459,-6.262867,286.214682077151,147.5797,230.5627,42.57599,32.6227,59450.59,20005.15
52.09836,S,45.86831,0.2938363,11.77819,1.820206,4.429989,0,1.881595,0.1716375,0.4171553,25.452,28.94986,2.220861,-28.4019505181453,-27.69597,-6.293174,284.253961139392,144.8061,229.9348,42.40374,32.2015,59465.2,20028.17
52.19834,S,45.96829,0.2918266,12.02398,1.866717,4.538488,0,1.881595,0.1735047,0.4212582,25.452,28.91875,2.201107,-28.3216370758266,-27.60657,-6.323956,282.310199486252,142.0415,229.3039,42.23192,31.776,59479.52,20051.13
52.29832,S,46.06828,0.2898344,12.27408,1.915233,4.649393,0,1.881595,0.1754737,0.4253947,25.452,28.88742,2.18122,-28.240773217718,-27.51641,-6.355191,280.383344984908,139.2859,228.6698,42.06059,31.34617,59493.58,20074.03
52.39831,S,46.16826,0.2878599,12.52857,1.965843,4.762751,0,1.881595,0.1775475,0.4295665,25.452,28.8559,2.161204,-28.15932134377,-27.42544,-6.38691,278.473569698226,136.5393,228.0326,41.88974,30.91195,59507.36,20096.87
52.49829,S,46.26824,0.2859029,12.78746,2.018621,4.87858,0,1.881595,0.1797274,0.4337716,25.452,28.82418,2.141063,-28.077289869584,-27.33367,-6.419088,276.580882287349,133.8018,227.3921,41.71944,30.47336,59520.86,20119.64
52.59827,S,46.36823,0.2839637,13.0508,2.073654,4.996907,0,1.881595,0.1820158,0.4380098,25.452,28.79227,2.120808,-27.994668067472,-27.24108,-6.451744,274.705360029258,131.0734,226.7483,41.54969,30.03035,59534.09,20142.34
52.69826,S,46.46821,0.2820427,13.31857,2.131021,5.117745,0,1.881595,0.1844144,0.4422795,25.452,28.7602,2.100445,-27.9114491806184,-27.14766,-6.484871,272.847389768975,128.3545,226.1013,41.38052,29.58296,59547.05,20164.98
52.79824,S,46.56819,0.2801396,13.59082,2.190811,5.241118,0,1.881595,0.1869247,0.4465795,25.452,28.72797,2.079979,-27.8276426961592,-27.05342,-6.518448,271.006847407661,125.645,225.4509,41.21196,29.13116,59559.73,20187.56
52.89822,S,46.66817,0.2782546,13.86763,2.253121,5.367061,0,1.881595,0.1895501,0.4509109,25.452,28.69558,2.059415,-27.7431956517172,-26.95829,-6.552519,269.183880596291,122.9448,224.7972,41.04403,28.67488,59572.15,20210.07
52.99821,S,46.76816,0.276388,14.14893,2.318036,5.495577,0,1.881595,0.1922917,0.4552708,25.452,28.66305,2.038763,-27.6581441787532,-26.86231,-6.587051,267.378593970073,120.2543,224.14,40.87676,28.21419,59584.3,20232.51
53.09819,S,46.86814,0.2745397,14.43479,2.385645,5.626668,0,1.881595,0.195151,0.4596576,25.452,28.6304,2.01803,-27.572472436926,-26.76546,-6.622038,265.591161301137,117.5735,223.4794,40.71017,27.74906,59596.18,20254.89
53.19817,S,46.96812,0.2727096,14.72531,2.456077,5.760411,0,1.881595,0.1981327,0.4640744,25.452,28.59762,1.997217,-27.4861413953258,-26.66768,-6.657538,263.821322568787,114.902,222.8152,40.54431,27.27939,59607.79,20277.21
53.29816,S,47.06811,0.270898,15.02038,2.529395,5.896745,0,1.881595,0.2012357,0.4685147,25.452,28.56474,1.97634,-27.3991859582577,-26.56902,-6.693472,262.069476995876,112.2405,222.1474,40.37917,26.8053,59619.13,20299.46
53.39814,S,47.16809,0.2691052,15.32005,2.605708,6.035697,0,1.881595,0.2044638,0.4729798,25.452,28.53176,1.955403,-27.3115842262284,-26.46944,-6.729887,260.33570883176,109.589,221.476,40.21479,26.32676,59630.21,20321.64
53.49812,S,47.26807,0.2673313,15.62435,2.685121,6.177273,0,1.881595,0.2078186,0.4774676,25.452,28.4987,1.934415,-27.2233283229143,-26.36893,-6.766767,258.62019936719,106.9475,220.8011,40.0512,25.84375,59641.02,20343.75
53.59811,S,47.36806,0.2655758,15.93328,2.767736,6.321469,0,1.881595,0.2113017,0.4819761,25.452,28.46558,1.913383,-27.1344394446857,-26.26751,-6.804096,256.922656947162,104.316,220.1223,39.88841,25.35628,59651.57,20365.8
53.69809,S,47.46804,0.2638392,16.2469,2.853671,6.468303,0,1.881595,0.2149165,0.4865054,25.452,28.43239,1.892311,-27.0448729884172,-26.16512,-6.841904,255.243357858756,101.6945,219.4398,39.72645,24.86432,59661.86,20387.78
53.79807,S,47.56802,0.2621217,16.56503,2.942991,6.617696,0,1.881595,0.2186621,0.4910498,25.452,28.39917,1.87122,-26.9546777114715,-26.06182,-6.88013,253.582627422133,99.08391,218.7535,39.56534,24.36804,59671.88,20409.69
53.89806,S,47.66801,0.2604233,16.88785,3.035844,6.769705,0,1.881595,0.2225432,0.4956116,25.452,28.36592,1.850108,-26.8638053162592,-25.95754,-6.918826,251.940254346101,96.48345,218.0634,39.4051,23.86728,59681.65,20431.53
53.99804,S,47.76799,0.2587439,17.2153,3.132328,6.924294,0,1.881595,0.2265608,0.500187,25.452,28.33265,1.828983,-26.7722739132006,-25.8523,-6.957962,250.316333681479,93.89347,217.3694,39.24575,23.3621,59691.15,20453.3
54.09802,S,47.86797,0.2570835,17.54739,3.232552,7.081439,0,1.881595,0.2307165,0.504774,25.452,28.29938,1.807856,-26.6800980924569,-25.74611,-6.997532,248.710883726865,91.31407,216.6714,39.08731,22.85252,59700.4,20475
54.19801,S,47.96796,0.2554424,17.88409,3.336632,7.241124,0,1.881595,0.235013,0.5093718,25.452,28.26611,1.786735,-26.5872404908652,-25.63892,-7.037552,247.124088409455,88.74535,215.9695,38.9298,22.33855,59709.39,20496.63
54.29799,S,48.06794,0.2538205,18.22542,3.444678,7.403313,0,1.881595,0.2394514,0.5139765,25.452,28.23287,1.765628,-26.4937199091886,-25.53075,-7.077994,245.555864325898,86.18739,215.2635,38.77324,21.82022,59718.12,20518.2
54.39797,S,48.16792,0.2522179,18.57134,3.5568,7.567971,0,1.881595,0.2440338,0.5185868,25.452,28.19966,1.744546,-26.3995435570746,-25.4216,-7.118859,244.006293445219,83.64031,214.5534,38.61764,21.29755,59726.6,20539.69
54.49796,S,48.26791,0.2506346,18.92186,3.673118,7.735065,0,1.881595,0.2487621,0.5232005,25.452,28.1665,1.723492,-26.3047001337214,-25.31145,-7.16015,242.475453338414,81.10419,213.8392,38.46302,20.77056,59734.83,20561.11
54.59794,S,48.36789,0.2490708,19.27695,3.793826,7.904528,0,1.881595,0.2536438,0.5278142,25.452,28.13341,1.702479,-26.2092659778512,-25.20035,-7.201943,240.963521755404,78.57912,213.121,38.30941,20.23926,59742.8,20582.46
54.69792,S,48.46787,0.2475264,19.63657,3.919003,8.076303,0,1.881595,0.2586778,0.5324239,25.452,28.10039,1.681515,-26.1132245605547,-25.08829,-7.244184,239.470301539086,76.06525,212.3985,38.1568,19.70372,59750.52,20603.73
54.7979,S,48.56786,0.2460015,20.00071,4.048714,8.250359,0,1.881595,0.2638623,0.5370296,25.452,28.06746,1.660608,-26.0165324607417,-24.97523,-7.286827,237.995949292837,73.56264,211.6718,38.00523,19.16396,59757.99,20624.94
54.89789,S,48.66784,0.2444959,20.36935,4.183075,8.426641,0,1.881595,0.2691989,0.5416276,25.452,28.03463,1.639765,-25.9191737581127,-24.86115,-7.329856,236.540421268816,71.07137,210.9408,37.8547,18.61999,59765.21,20646.07
54.99787,S,48.76782,0.2430098,20.74245,4.322192,8.605075,0,1.881595,0.2746888,0.5462157,25.452,28.00192,1.618996,-25.8211743865028,-24.74607,-7.373267,235.103700010304,68.59158,210.2054,37.70522,18.07189,59772.18,20667.12
55.09785,S,48.86781,0.2415434,21.11997,4.466185,8.785597,0,1.881595,0.2803341,0.5507909,25.452,27.96934,1.59831,-25.7225238052712,-24.62997,-7.417062,233.685921694917,66.12336,209.4657,37.55682,17.51967,59778.9,20688.11
55.19784,S,48.96779,0.2400963,21.5019,4.615164,8.968128,0,1.881595,0.2861357,0.5553502,25.452,27.9369,1.577713,-25.6232436363498,-24.51287,-7.461221,232.287036608586,63.66678,208.7216,37.40949,16.96339,59785.38,20709.02
55.29782,S,49.06777,0.2386688,21.88815,4.769231,9.152576,0,1.881595,0.2920947,0.5598903,25.452,27.90462,1.557215,-25.523321894105,-24.39475,-7.50574,230.906993235608,61.22198,207.973,37.26325,16.40309,59791.61,20729.85
55.3978,S,49.16776,0.2372608,22.27872,4.928497,9.338857,0,1.881595,0.2982125,0.5644084,25.452,27.8725,1.536823,-25.4227832498289,-24.27563,-7.550609,229.545910605011,58.78905,207.22,37.1181,15.83883,59797.59,20750.61
55.49779,S,49.26774,0.2358724,22.67355,5.09307,9.526875,0,1.881595,0.3044901,0.5689006,25.452,27.84056,1.516547,-25.3216231895954,-24.1555,-7.595816,228.203720562975,56.36806,206.4625,36.97406,15.27064,59803.34,20771.29
55.59777,S,49.36772,0.2345035,23.07259,5.263046,9.716521,0,1.881595,0.3109284,0.5733645,25.452,27.80882,1.496392,-25.2198578951234,-24.03437,-7.641354,226.880471762087,53.95916,205.7005,36.83114,14.6986,59808.84,20791.9
55.69775,S,49.4677,0.233154,23.47578,5.438534,9.907694,0,1.881595,0.3175281,0.5777953,25.452,27.77728,1.476368,-25.1175018193808,-23.91225,-7.68721,225.575965993171,51.56243,204.9338,36.68933,14.12278,59814.11,20812.44
55.79774,S,49.56769,0.231824,23.88307,5.619628,10.10028,0,1.881595,0.3242906,0.5821914,25.452,27.74596,1.456482,-25.0145547574832,-23.78913,-7.733385,224.290384538829,49.17795,204.1626,36.54866,13.5432,59819.13,20832.89
55.89772,S,49.66767,0.2305134,24.29439,5.806416,10.29414,0,1.881595,0.3312153,0.5865464,25.452,27.71487,1.436742,-24.9110432400221,-23.66504,-7.779843,223.023469435708,46.80586,203.3866,36.40911,12.95997,59823.92,20853.27
55.9977,S,49.76765,0.2292222,24.7097,5.998995,10.48917,0,1.881595,0.3383038,0.5908591,25.452,27.68402,1.417154,-24.8069617860633,-23.53996,-7.826598,221.775403684329,44.44624,202.606,36.27069,12.37314,59828.47,20873.57
56.09769,S,49.86764,0.2279503,25.12892,6.197455,10.68522,0,1.881595,0.3455562,0.5951251,25.452,27.65342,1.397726,-24.7023504990928,-23.41393,-7.873627,220.546047435111,42.09915,201.8207,36.13342,11.78275,59832.79,20893.79
56.19767,S,49.96762,0.2266978,25.55199,6.401874,10.88216,0,1.881595,0.3529728,0.5993403,25.452,27.62308,1.378464,-24.5971969604901,-23.28693,-7.920921,219.335420886765,39.76474,201.0307,35.99728,11.18892,59836.87,20913.94
56.29765,S,50.0676,0.2254646,25.97885,6.612334,11.07985,0,1.881595,0.3605542,0.6035014,25.452,27.59302,1.359376,-24.4915287464856,-23.15898,-7.968477,218.143459922239,37.44307,200.236,35.86228,10.59168,59840.71,20934
56.39764,S,50.16759,0.2242506,26.4094,6.828903,11.27812,0,1.881595,0.3682999,0.6076043,25.452,27.56324,1.340469,-24.3853578652976,-23.03009,-8.016273,216.970059153069,35.13426,199.4365,35.72842,9.991146,59844.33,20953.98
56.49762,S,50.26757,0.2230556,26.84358,7.051649,11.47682,0,1.881595,0.3762096,0.6116449,25.452,27.53375,1.321748,-24.2787180893003,-22.90029,-8.064296,215.815177050291,32.83841,198.6322,35.5957,9.387383,59847.72,20973.88
56.5976,S,50.36755,0.2218799,27.28133,7.280645,11.67579,0,1.881595,0.3842843,0.6156201,25.452,27.50457,1.303218,-24.1715835593017,-22.76954,-8.112552,214.678831747235,30.55556,197.8232,35.46412,8.780457,59850.88,20993.71
56.69759,S,50.46754,0.220723,27.72255,7.51594,11.87486,0,1.881595,0.3925217,0.6195233,25.452,27.4757,1.284888,-24.0640336202168,-22.63793,-8.160995,213.560702142519,28.28585,197.0092,35.33367,8.170478,59853.8,21013.45
56.79757,S,50.56752,0.219585,28.16716,7.757588,12.07386,0,1.881595,0.4009229,0.6233532,25.452,27.44715,1.266762,-23.9560458908661,-22.50542,-8.209641,212.46090113503,26.02934,196.1904,35.20435,7.557516,59856.51,21033.11
56.89755,S,50.6675,0.2184658,28.61509,8.005641,12.27262,0,1.881595,0.4094868,0.6271046,25.452,27.41893,1.248845,-23.8476522328602,-22.37204,-8.258471,211.379267089777,23.78612,195.3667,35.07617,6.941662,59858.99,21052.69
56.99754,S,50.76749,0.2173654,29.06625,8.260131,12.47093,0,1.881595,0.418213,0.6307737,25.452,27.39105,1.231143,-23.7388791714475,-22.23781,-8.307478,210.315814942494,21.5563,194.5382,34.9491,6.32301,59861.24,21072.18
57.09752,S,50.86747,0.2162835,29.52054,8.521085,12.66862,0,1.881595,0.4270991,0.6343554,25.452,27.36352,1.213661,-23.6297433837024,-22.10275,-8.356627,209.270273849814,19.33994,193.7047,34.82315,5.701652,59863.28,21091.59
57.1975,S,50.96745,0.2152201,29.97788,8.788543,12.8655,0,1.881595,0.4361453,0.6378459,25.452,27.33634,1.196404,-23.520274402753,-21.96688,-8.40592,208.242535113156,17.13712,192.8662,34.69832,5.07768,59865.09,21110.92
57.29749,S,51.06744,0.2141751,30.43818,9.062517,13.06137,0,1.881595,0.4453505,0.6412418,25.452,27.30952,1.179376,-23.4104900864549,-21.83021,-8.455352,207.23271285013,14.94794,192.0229,34.57458,4.451189,59866.68,21130.17
57.39747,S,51.16742,0.2131483,30.90135,9.34302,13.25603,0,1.881595,0.4547128,0.6445388,25.452,27.28307,1.16258,-23.3004126243896,-21.69276,-8.504904,206.240576535058,12.77246,191.1747,34.45195,3.822274,59868.06,21149.33
57.49745,S,51.2674,0.2121398,31.36729,9.630054,13.44927,0,1.881595,0.4642316,0.6477328,25.452,27.25699,1.146023,-23.1900714391187,-21.55455,-8.554577,205.266028343318,10.61078,190.3216,34.33039,3.191042,59869.21,21168.4
57.59743,S,51.36739,0.2111492,31.83591,9.92362,13.64089,0,1.881595,0.4739045,0.6508189,25.452,27.23129,1.129707,-23.0794949542323,-21.41561,-8.604344,204.308854089657,8.462955,189.4635,34.20992,2.557588,59870.16,21187.39
57.69742,S,51.46737,0.2101765,32.30711,10.2237,13.83068,0,1.881595,0.4837296,0.6537931,25.452,27.20598,1.113636,-22.9687080113627,-21.27596,-8.654194,203.368910666251,6.32907,188.6004,34.0905,1.922016,59870.89,21206.3
57.7974,S,51.56735,0.2092215,32.78079,10.53028,14.01843,0,1.881595,0.4937052,0.6566513,25.452,27.18106,1.097812,-22.8577465617138,-21.13563,-8.704121,202.446169343114,4.209186,187.7324,33.97215,1.284425,59871.4,21225.11
57.89738,S,51.66734,0.2082984,33.25695,10.54125,13.74236,0,1.881595,0.4898603,0.638065,25.452,27.32507,1.189248,-22.9888323422361,-21.3559,-8.509521,201.556619212239,2.078654,186.8759,33.84785,0.6372849,59871.71,21243.84
57.99737,S,51.76732,0.2074046,33.73402,10.82705,13.88396,0,1.881595,0.4988299,0.6391252,25.452,27.31314,1.181672,-22.8939590184076,-21.24185,-8.539155,200.693306642301,-0.05066469,186.0233,33.71956,-0.01560489,59871.8,21262.49
58.09735,S,51.8673,0.2071876,34.32334,0.9081194,0.1805449,0,1.881595,0.04175313,0.008300819,25.452,27.31197,1.180931,-32.0274887456783,-32.01958,-0.7117106,200.56865601273,-3.145258,185.874,33.42481,-0.9694353,59871.63,21281.08
58.19733,S,51.96729,0.2071925,34.86139,0.9081805,0.1834255,0,1.881595,0.04175671,0.008433847,25.452,27.31197,1.180931,-32.0129313236276,-32.00508,-0.7089613,200.573423707104,-6.346419,185.803,33.04816,-1.956275,59871.14,21299.67
58.29732,S,52.06727,0.2072501,35.39291,0.9081904,0.1862734,0,1.881595,0.04177986,0.008569884,25.452,27.31197,1.180931,-31.9983651011456,-31.99057,-0.7062579,200.629230182022,-9.546126,185.732,32.66569,-2.94226,59870.33,21318.24
58.3973,S,52.16725,0.207361,35.9173,0.9081489,0.1890853,0,1.881595,0.0418227,0.008709025,25.452,27.31197,1.180931,-31.9837801057974,-31.97604,-0.703602,200.73657188883,-12.74437,185.6616,32.27726,-3.926795,59869.2,21336.82
58.49728,S,52.26723,0.2075247,36.43399,0.9080558,0.1918582,0,1.881595,0.04188517,0.008851288,25.452,27.31197,1.180931,-31.9691863029896,-31.9615,-0.7009926,200.895069845996,-15.94118,185.5916,31.88274,-4.909307,59867.75,21355.38
58.59727,S,52.36722,0.2077408,36.94236,0.907912,0.1945886,0,1.881595,0.04196719,0.008996711,25.452,27.31197,1.180931,-31.9545636483492,-31.94693,-0.6984279,201.104167291836,-19.13653,185.5216,31.48199,-5.889225,59865.98,21373.93
58.69725,S,52.4672,0.2080088,37.44184,0.9077175,0.1972735,0,1.881595,0.04206857,0.00914529,25.452,27.31197,1.180931,-31.9399120758882,-31.93233,-0.6959053,201.363605639371,-22.33041,185.4516,31.07487,-6.865986,59863.89,21392.48
58.79723,S,52.56718,0.2083292,37.93182,0.9074727,0.1999096,0,1.881595,0.0421896,0.009297129,25.452,27.31197,1.180931,-31.9252416701818,-31.91771,-0.6934292,201.673834711623,-25.52284,185.3823,30.66126,-7.839017,59861.48,21411.02
58.89722,S,52.66717,0.2087014,38.41174,0.9071776,0.2024937,0,1.881595,0.04233013,0.009452206,25.452,27.31197,1.180931,-31.9105223791496,-31.90304,-0.6909973,202.034155535335,-28.7138,185.3133,30.241,-8.807786,59858.75,21429.55
