0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
16.36028, -1, -0.01527271, 5, 0, 0.0162688466003907341775915811, 84106.23, -3438.319, -11.03435, 0.002287878, 0.05397237, 1075.538, 1.111594, 0.6754822, 0.3505431
 
16.37028, -1, -0.02527271, 5, 0, 0.0137573192377737071851887528, 83888.88, -3439.52, -11.03435, 0.002287878, 0.05397237, 1075.049, 1.11185, 0.6754822, 0.3505431
 
16.38028, -1, -0.03527271, 5, 0, 0.0100493970739078153163665008, 83672.28, -3440.718, -11.03435, 0.002287878, 0.05397237, 1074.561, 1.11218, 0.6754822, 0.3505431
 
16.39028, -0.581578, -0.04527271, 5, 0, 0.0051549594902606171170845972, 83456.34, -3441.917, -11.03435, 0.002287878, 0.05397237, 1074.074, 1.112586, 0.6754822, 0.3505431
 
16.40028, 0.8855234, -0.05108849, 5, 0, -0.0006597883164847882037931644, 83241.17, -3443.115, -11.03435, 0.002287878, 0.05397237, 1073.588, 1.112967, 0.6754822, 0.3505431
 
16.41028, 1, -0.04223325, 5, 0, -0.0062314487877200828175919094, 83026.69, -3444.313, -11.03435, 0.002287878, 0.05397237, 1073.102, 1.112712, 0.6754822, 0.3505431
 
16.42028, 1, -0.03223325, 5, 0, -0.0105951173200208132390004522, 82812.91, -3445.507, -11.03435, 0.002287878, 0.05397237, 1072.617, 1.112533, 0.6754822, 0.3505431
 
16.43028, 1, -0.02223325, 5, 0, -0.0136918333400091204761477927, 82599.88, -3446.701, -11.03435, 0.002287878, 0.05397237, 1072.133, 1.112435, 0.6754822, 0.3505431
 
16.44028, 1, -0.01223325, 5, 0, -0.0155354862017715311248062558, 82387.55, -3447.896, -11.03435, 0.002287878, 0.05397237, 1071.65, 1.112416, 0.6754822, 0.3505431
 
16.45028, 1, -0.002233254, 5, 0, -0.0161364001922049075652595082, 82175.85, -3449.085, -11.03435, 0.002287878, 0.05397237, 1071.168, 1.112474, 0.6754822, 0.3505431
 
16.46028, 1, 0.007766746, 5, 0, -0.0155063587418391806469930900, 81964.86, -3450.277, -11.03435, 0.002287878, 0.05397237, 1070.686, 1.11261, 0.6754822, 0.3505431
 
16.47028, 1, 0.01776675, 5, 0, -0.0136568888656946332643422154, 81754.57, -3451.468, -11.03435, 0.002287878, 0.05397237, 1070.205, 1.112822, 0.6754822, 0.3505431
 
16.48028, 1, 0.02776675, 5, 0, -0.0105991955212941837514062690, 81545, -3452.653, -11.03435, 0.002287878, 0.05397237, 1069.725, 1.11311, 0.6754822, 0.3505431
 
16.49028, 0.9364797, 0.03776675, 5, 0, -0.0063445647003039343904305411, 81336.06, -3453.844, -11.03435, 0.002287878, 0.05397237, 1069.246, 1.113473, 0.6754822, 0.3505431
 
16.50028, -0.4532169, 0.04713155, 5, 0, -0.0009435841276406502919561893, 81127.77, -3455.029, -11.03435, 0.002287878, 0.05397237, 1068.767, 1.113909, 0.6754822, 0.3505431
 
16.51028, -1, 0.04259938, 5, 0, 0.0047030432958597444956640799, 80920.2, -3456.213, -11.03435, 0.002287878, 0.05397237, 1068.289, 1.113767, 0.6754822, 0.3505431
 
16.52028, -1, 0.03259937, 5, 0, 0.0094037757197164791964841892, 80713.3, -3457.4, -11.03435, 0.002287878, 0.05397237, 1067.812, 1.113567, 0.6754822, 0.3505431
 
16.53028, -1, 0.02259937, 5, 0, 0.0128322273608199851894598385, 80506.98, -3458.582, -11.03435, 0.002287878, 0.05397237, 1067.335, 1.113446, 0.6754822, 0.3505431
 
16.54028, -1, 0.01259938, 5, 0, 0.0150001468396138028287791215, 80301.43, -3459.767, -11.03435, 0.002287878, 0.05397237, 1066.86, 1.113405, 0.6754822, 0.3505431
 
16.55028, -1, 0.002599375, 5, 0, 0.0159190850009781693361786248, 80096.56, -3460.946, -11.03435, 0.002287878, 0.05397237, 1066.385, 1.113442, 0.6754822, 0.3505431
 
16.56028, -1, -0.007400624, 5, 0, 0.0156026888577019595494132751, 79892.28, -3462.127, -11.03435, 0.002287878, 0.05397237, 1065.91, 1.113557, 0.6754822, 0.3505431
 
16.57028, -1, -0.01740062, 5, 0, 0.0140604658604978802673996484, 79688.61, -3463.307, -11.03435, 0.002287878, 0.05397237, 1065.437, 1.113748, 0.6754822, 0.3505431
 
16.58028, -1, -0.02740062, 5, 0, 0.0113042045462494665373043601, 79485.7, -3464.483, -11.03435, 0.002287878, 0.05397237, 1064.964, 1.114015, 0.6754822, 0.3505431
 
16.59028, -1, -0.03740063, 5, 0, 0.0073441240688777408727392129, 79283.38, -3465.661, -11.03435, 0.002287878, 0.05397237, 1064.492, 1.114357, 0.6754822, 0.3505431
 
16.60028, 0.1791811, -0.04740062, 5, 0, 0.0021916224717501409612130483, 79081.73, -3466.839, -11.03435, 0.002287878, 0.05397237, 1064.021, 1.114775, 0.6754822, 0.3505431
 
16.61028, 1, -0.04560881, 5, 0, -0.0034173710561101431160658353, 78880.73, -3468.014, -11.03435, 0.002287878, 0.05397237, 1063.55, 1.114792, 0.6754822, 0.3505431
 
16.62029, 1, -0.03560881, 5, 0, -0.0082491828575577029106820549, 78680.42, -3469.188, -11.03435, 0.002287878, 0.05397237, 1063.08, 1.114582, 0.6754822, 0.3505431
 
16.63029, 1, -0.02560881, 5, 0, -0.0118049741115812773586019758, 78480.72, -3470.36, -11.03435, 0.002287878, 0.05397237, 1062.611, 1.114453, 0.6754822, 0.3505431
 
16.64029, 1, -0.01560881, 5, 0, -0.0140963214897691388989809462, 78281.63, -3471.532, -11.03435, 0.002287878, 0.05397237, 1062.143, 1.114403, 0.6754822, 0.3505431
 
16.65029, 1, -0.005608814, 5, 0, -0.0151349389976866555438557252, 78083.25, -3472.703, -11.03435, 0.002287878, 0.05397237, 1061.675, 1.114431, 0.6754822, 0.3505431
 
16.66029, 1, 0.004391186, 5, 0, -0.0149322111683050689513081841, 77885.48, -3473.871, -11.03435, 0.002287878, 0.05397237, 1061.208, 1.114537, 0.6754822, 0.3505431
 
16.67029, 1, 0.01439119, 5, 0, -0.0134996163693028800030110607, 77688.3, -3475.043, -11.03435, 0.002287878, 0.05397237, 1060.742, 1.11472, 0.6754822, 0.3505431
 
16.68029, 1, 0.02439119, 5, 0, -0.0108474199052317710665281321, 77491.88, -3476.209, -11.03435, 0.002287878, 0.05397237, 1060.277, 1.114978, 0.6754822, 0.3505431
 
16.69029, 1, 0.03439119, 5, 0, -0.0069870718473574128384229160, 77295.96, -3477.374, -11.03435, 0.002287878, 0.05397237, 1059.812, 1.115313, 0.6754822, 0.3505431
 
16.70029, -0.205488, 0.04439119, 5, 0, -0.0019305845636373970668492578, 77100.7, -3478.542, -11.03435, 0.002287878, 0.05397237, 1059.348, 1.115723, 0.6754822, 0.3505431
 
16.71029, -1, 0.0423363, 5, 0, 0.0035706313264699037264777977, 76906.09, -3479.707, -11.03435, 0.002287878, 0.05397237, 1058.885, 1.115712, 0.6754822, 0.3505431
 
16.72029, -1, 0.0323363, 5, 0, 0.0082772644809972745068306274, 76712.07, -3480.869, -11.03435, 0.002287878, 0.05397237, 1058.423, 1.115509, 0.6754822, 0.3505431
 
16.73029, -1, 0.0223363, 5, 0, 0.0117068737839530595403075945, 76518.7, -3482.031, -11.03435, 0.002287878, 0.05397237, 1057.961, 1.115387, 0.6754822, 0.3505431
 
16.74029, -1, 0.0123363, 5, 0, 0.0138705404639941253949985943, 76325.95, -3483.193, -11.03435, 0.002287878, 0.05397237, 1057.5, 1.115344, 0.6754822, 0.3505431
 
16.75029, -1, 0.002336303, 5, 0, 0.0147797160660779454427161368, 76133.78, -3484.354, -11.03435, 0.002287878, 0.05397237, 1057.039, 1.115379, 0.6754822, 0.3505431
 
16.76029, -1, -0.007663697, 5, 0, 0.0144485531700560547833514562, 75942.2, -3485.513, -11.03435, 0.002287878, 0.05397237, 1056.58, 1.115491, 0.6754822, 0.3505431
 
16.77029, -1, -0.0176637, 5, 0, 0.0128852211204700814727194896, 75751.23, -3486.672, -11.03435, 0.002287878, 0.05397237, 1056.12, 1.11568, 0.6754822, 0.3505431
 
16.78029, -1, -0.0276637, 5, 0, 0.0101002072732267152972593883, 75560.9, -3487.828, -11.03435, 0.002287878, 0.05397237, 1055.662, 1.115946, 0.6754822, 0.3505431
 
16.79029, -0.7862771, -0.0376637, 5, 0, 0.0061035148618574536184638898, 75371.17, -3488.983, -11.03435, 0.002287878, 0.05397237, 1055.205, 1.116287, 0.6754822, 0.3505431
 
16.80029, 0.4246583, -0.04552647, 5, 0, 0.0010379414853446018493495533, 75182.07, -3490.142, -11.03435, 0.002287878, 0.05397237, 1054.748, 1.116695, 0.6754822, 0.3505431
 
16.81029, 1, -0.04127989, 5, 0, -0.0042072022896507273554983481, 74993.55, -3491.294, -11.03435, 0.002287878, 0.05397237, 1054.292, 1.116588, 0.6754822, 0.3505431
 
16.82029, 1, -0.03127989, 5, 0, -0.0085236317768941085822517567, 74805.59, -3492.449, -11.03435, 0.002287878, 0.05397237, 1053.836, 1.116409, 0.6754822, 0.3505431
 
16.83029, 1, -0.02127989, 5, 0, -0.0115654016415131320198829525, 74618.28, -3493.601, -11.03435, 0.002287878, 0.05397237, 1053.381, 1.11631, 0.6754822, 0.3505431
 
16.84029, 1, -0.01127989, 5, 0, -0.0133417834056022991562872729, 74431.57, -3494.754, -11.03435, 0.002287878, 0.05397237, 1052.927, 1.11629, 0.6754822, 0.3505431
 
16.85029, 1, -0.001279892, 5, 0, -0.0138637473985750166585725079, 74245.38, -3495.9, -11.03435, 0.002287878, 0.05397237, 1052.474, 1.116348, 0.6754822, 0.3505431
 
16.86029, 1, 0.008720107, 5, 0, -0.0131414988062646666422381006, 74059.82, -3497.051, -11.03435, 0.002287878, 0.05397237, 1052.021, 1.116484, 0.6754822, 0.3505431
 
16.87029, 1, 0.01872011, 5, 0, -0.0111856839481555474751569256, 73874.84, -3498.198, -11.03435, 0.002287878, 0.05397237, 1051.569, 1.116695, 0.6754822, 0.3505431
 
16.88029, 1, 0.02872011, 5, 0, -0.0080063971267497136726488974, 73690.45, -3499.344, -11.03435, 0.002287878, 0.05397237, 1051.118, 1.116983, 0.6754822, 0.3505431
 
16.89029, 0.2138169, 0.03872011, 5, 0, -0.0036139344103657104888135049, 73506.64, -3500.493, -11.03435, 0.002287878, 0.05397237, 1050.667, 1.117347, 0.6754822, 0.3505431
 
16.90029, -0.8986639, 0.04085828, 5, 0, 0.0014930641257459366428183252, 73323.41, -3501.635, -11.03435, 0.002287878, 0.05397237, 1050.218, 1.117569, 0.6754822, 0.3505431
 
16.91029, -1, 0.03187164, 5, 0, 0.0061310883651647271341400673, 73140.73, -3502.781, -11.03435, 0.002287878, 0.05397237, 1049.768, 1.11737, 0.6754822, 0.3505431
 
16.92029, -1, 0.02187164, 5, 0, 0.0095492599951301267888178654, 72958.7, -3503.924, -11.03435, 0.002287878, 0.05397237, 1049.32, 1.117246, 0.6754822, 0.3505431
 
16.93029, -1, 0.01187164, 5, 0, 0.0116954432774839231811060571, 72777.15, -3505.066, -11.03435, 0.002287878, 0.05397237, 1048.872, 1.117203, 0.6754822, 0.3505431
 
16.94029, -1, 0.001871636, 5, 0, 0.0125803006399428267976790317, 72596.18, -3506.208, -11.03435, 0.002287878, 0.05397237, 1048.424, 1.117237, 0.6754822, 0.3505431
 
16.95029, -1, -0.008128364, 5, 0, 0.0122157835293543465814241603, 72415.76, -3507.348, -11.03435, 0.002287878, 0.05397237, 1047.978, 1.117349, 0.6754822, 0.3505431
 
16.96029, -1, -0.01812836, 5, 0, 0.0106107424914894856174963494, 72235.97, -3508.487, -11.03435, 0.002287878, 0.05397237, 1047.532, 1.117538, 0.6754822, 0.3505431
 
16.97029, -1, -0.02812836, 5, 0, 0.0077755616208339197516240484, 72056.72, -3509.626, -11.03435, 0.002287878, 0.05397237, 1047.087, 1.117803, 0.6754822, 0.3505431
 
16.98029, -0.2286495, -0.03812836, 5, 0, 0.0037199525576237046562230092, 71878.07, -3510.763, -11.03435, 0.002287878, 0.05397237, 1046.642, 1.118143, 0.6754822, 0.3505431
 
16.99029, 0.7973208, -0.04041485, 5, 0, -0.0010655829545873948909761841, 71699.93, -3511.898, -11.03435, 0.002287878, 0.05397237, 1046.198, 1.118397, 0.6754822, 0.3505431
 
17.00029, 1, -0.03244165, 5, 0, -0.0054565730932156788439318024, 71522.34, -3513.034, -11.03435, 0.002287878, 0.05397237, 1045.755, 1.118212, 0.6754822, 0.3505431
 
17.01029, 1, -0.02244165, 5, 0, -0.0086906077155311913902592367, 71345.35, -3514.168, -11.03435, 0.002287878, 0.05397237, 1045.312, 1.1181, 0.6754822, 0.3505431
 
17.02029, 1, -0.01244165, 5, 0, -0.0106506081663129485140119680, 71168.87, -3515.3, -11.03435, 0.002287878, 0.05397237, 1044.871, 1.118067, 0.6754822, 0.3505431
 
17.03029, 1, -0.002441647, 5, 0, -0.0113474964511698769484706297, 70992.97, -3516.433, -11.03435, 0.002287878, 0.05397237, 1044.43, 1.118112, 0.6754822, 0.3505431
 
17.04029, 1, 0.007558353, 5, 0, -0.0107914347506647660534014927, 70817.64, -3517.563, -11.03435, 0.002287878, 0.05397237, 1043.989, 1.118234, 0.6754822, 0.3505431
 
17.05029, 1, 0.01755835, 5, 0, -0.0089937218752902227501834428, 70642.84, -3518.693, -11.03435, 0.002287878, 0.05397237, 1043.549, 1.118433, 0.6754822, 0.3505431
 
17.0603, 0.8225523, 0.02755835, 5, 0, -0.0059633466372815622080481752, 70468.59, -3519.822, -11.03435, 0.002287878, 0.05397237, 1043.11, 1.118708, 0.6754822, 0.3505431
 
17.0703, -0.1400559, 0.03578388, 5, 0, -0.0018198487546974522433331355, 70294.83, -3520.949, -11.03435, 0.002287878, 0.05397237, 1042.672, 1.119053, 0.6754822, 0.3505431
 
17.0803, -1, 0.03438332, 5, 0, 0.0027145798395055546658796740, 70121.62, -3522.078, -11.03435, 0.002287878, 0.05397237, 1042.234, 1.119085, 0.6754822, 0.3505431
 
17.0903, -1, 0.02438332, 5, 0, 0.0064996471023761033685262755, 69948.96, -3523.202, -11.03435, 0.002287878, 0.05397237, 1041.796, 1.118937, 0.6754822, 0.3505431
 
17.1003, -1, 0.01438332, 5, 0, 0.0090032056062614355168159713, 69776.85, -3524.329, -11.03435, 0.002287878, 0.05397237, 1041.36, 1.11887, 0.6754822, 0.3505431
 
17.1103, -1, 0.004383316, 5, 0, 0.0102355422436035345286972873, 69605.29, -3525.454, -11.03435, 0.002287878, 0.05397237, 1040.924, 1.118881, 0.6754822, 0.3505431
 
17.1203, -1, -0.005616684, 5, 0, 0.0102074114973863299090164249, 69434.2, -3526.578, -11.03435, 0.002287878, 0.05397237, 1040.488, 1.118969, 0.6754822, 0.3505431
 
17.1303, -1, -0.01561668, 5, 0, 0.0089286125753069058700237984, 69263.62, -3527.701, -11.03435, 0.002287878, 0.05397237, 1040.053, 1.119135, 0.6754822, 0.3505431
 
17.1403, -0.9178194, -0.02561668, 5, 0, 0.0064104176491882351114006371, 69093.62, -3528.821, -11.03435, 0.002287878, 0.05397237, 1039.62, 1.119377, 0.6754822, 0.3505431
 
17.1503, -0.04562154, -0.03479488, 5, 0, 0.0027119660071140242826323865, 68924.2, -3529.941, -11.03435, 0.002287878, 0.05397237, 1039.186, 1.119693, 0.6754822, 0.3505431
 
17.1603, 0.8136413, -0.03525109, 5, 0, -0.0015587953452923655857125048, 68755.26, -3531.063, -11.03435, 0.002287878, 0.05397237, 1038.754, 1.11985, 0.6754822, 0.3505431
 
17.1703, 1, -0.02711468, 5, 0, -0.0053134116594542748813364576, 68586.81, -3532.18, -11.03435, 0.002287878, 0.05397237, 1038.321, 1.119704, 0.6754822, 0.3505431
 
17.1803, 1, -0.01711468, 5, 0, -0.0079005985024620223725384260, 68418.87, -3533.298, -11.03435, 0.002287878, 0.05397237, 1037.89, 1.119631, 0.6754822, 0.3505431
 
17.1903, 1, -0.00711468, 5, 0, -0.0092125309749761081714888250, 68251.46, -3534.414, -11.03435, 0.002287878, 0.05397237, 1037.459, 1.119636, 0.6754822, 0.3505431
 
17.2003, 1, 0.002885319, 5, 0, -0.0092598899997461586457851255, 68084.63, -3535.528, -11.03435, 0.002287878, 0.05397237, 1037.029, 1.119719, 0.6754822, 0.3505431
 
17.2103, 1, 0.01288532, 5, 0, -0.0080537822791821366935878403, 67918.21, -3536.645, -11.03435, 0.002287878, 0.05397237, 1036.599, 1.119879, 0.6754822, 0.3505431
 
17.2203, 0.7751787, 0.02288532, 5, 0, -0.0056028385118213178459440236, 67752.33, -3537.758, -11.03435, 0.002287878, 0.05397237, 1036.17, 1.120116, 0.6754822, 0.3505431
 
17.2303, -0.03323093, 0.03063711, 5, 0, -0.0020571861701758810049748242, 67586.98, -3538.872, -11.03435, 0.002287878, 0.05397237, 1035.742, 1.12042, 0.6754822, 0.3505431
 
17.2403, -0.8091956, 0.0303048, 5, 0, 0.0019248130336495086354021598, 67422.13, -3539.984, -11.03435, 0.002287878, 0.05397237, 1035.314, 1.120513, 0.6754822, 0.3505431
 
17.2503, -1, 0.02221284, 5, 0, 0.0053461294597335730032580868, 67257.8, -3541.093, -11.03435, 0.002287878, 0.05397237, 1034.887, 1.120388, 0.6754822, 0.3505431
 
17.2603, -1, 0.01221284, 5, 0, 0.0076030713648540052059294360, 67093.98, -3542.203, -11.03435, 0.002287878, 0.05397237, 1034.46, 1.120334, 0.6754822, 0.3505431
 
17.2703, -1, 0.002212841, 5, 0, 0.0085845872285831358321359034, 66930.64, -3543.315, -11.03435, 0.002287878, 0.05397237, 1034.034, 1.120359, 0.6754822, 0.3505431
 
17.2803, -1, -0.007787159, 5, 0, 0.0083009790745169405003905912, 66767.85, -3544.423, -11.03435, 0.002287878, 0.05397237, 1033.609, 1.120461, 0.6754822, 0.3505431
 
17.2903, -1, -0.01778716, 5, 0, 0.0067622745952694883321992010, 66605.5, -3545.53, -11.03435, 0.002287878, 0.05397237, 1033.185, 1.12064, 0.6754822, 0.3505431
 
17.3003, -0.3719898, -0.02778716, 5, 0, 0.0039777847565593474969341858, 66443.68, -3546.635, -11.03435, 0.002287878, 0.05397237, 1032.761, 1.120896, 0.6754822, 0.3505431
 
17.3103, 0.381225, -0.03150706, 5, 0, 0.0003535851620462262431296060, 66282.31, -3547.74, -11.03435, 0.002287878, 0.05397237, 1032.338, 1.121204, 0.6754822, 0.3505431
 
17.3203, 1, -0.02769481, 5, 0, -0.0032356060140811805833437981, 66121.51, -3548.845, -11.03435, 0.002287878, 0.05397237, 1031.915, 1.121111, 0.6754822, 0.3505431
 
17.3303, 1, -0.01769481, 5, 0, -0.0059268757299580651335764204, 65961.15, -3549.946, -11.03435, 0.002287878, 0.05397237, 1031.493, 1.121029, 0.6754822, 0.3505431
 
17.3403, 1, -0.007694807, 5, 0, -0.0073369764782370629622546429, 65801.3, -3551.047, -11.03435, 0.002287878, 0.05397237, 1031.071, 1.121027, 0.6754822, 0.3505431
 
17.3503, 1, 0.002305193, 5, 0, -0.0074752988105391425695861817, 65641.88, -3552.153, -11.03435, 0.002287878, 0.05397237, 1030.65, 1.121103, 0.6754822, 0.3505431
 
17.3603, 1, 0.01230519, 5, 0, -0.0063519075784523867008792453, 65483.04, -3553.251, -11.03435, 0.002287878, 0.05397237, 1030.23, 1.121255, 0.6754822, 0.3505431
 
17.3703, 0.4380612, 0.02230519, 5, 0, -0.0039768472053914533082917512, 65324.58, -3554.349, -11.03435, 0.002287878, 0.05397237, 1029.811, 1.121485, 0.6754822, 0.3505431
 
17.3803, -0.2451898, 0.0266858, 5, 0, -0.0007135641273581757750470225, 65166.67, -3555.452, -11.03435, 0.002287878, 0.05397237, 1029.392, 1.121769, 0.6754822, 0.3505431
 
17.3903, -0.8465546, 0.02423391, 5, 0, 0.0026454433900245266775265139, 65009.2, -3556.547, -11.03435, 0.002287878, 0.05397237, 1028.973, 1.121734, 0.6754822, 0.3505431
 
17.4003, -1, 0.01576836, 5, 0, 0.0052887115580996040356140180, 64852.27, -3557.641, -11.03435, 0.002287878, 0.05397237, 1028.555, 1.121655, 0.6754822, 0.3505431
 
17.4103, -1, 0.005768361, 5, 0, 0.0067452480122906846571974176, 64695.74, -3558.738, -11.03435, 0.002287878, 0.05397237, 1028.138, 1.121649, 0.6754822, 0.3505431
 
17.4203, -1, -0.004231639, 5, 0, 0.0069268900241870771142256092, 64539.69, -3559.833, -11.03435, 0.002287878, 0.05397237, 1027.721, 1.121721, 0.6754822, 0.3505431
 
17.4303, -0.8935322, -0.01423164, 5, 0, 0.0058456997767021990583204972, 64384.12, -3560.927, -11.03435, 0.002287878, 0.05397237, 1027.305, 1.12187, 0.6754822, 0.3505431
 
17.4403, -0.3389043, -0.02316696, 5, 0, 0.0035752031013938108529410422, 64229.05, -3562.021, -11.03435, 0.002287878, 0.05397237, 1026.89, 1.122092, 0.6754822, 0.3505431
 
17.4503, 0.277249, -0.026556, 5, 0, 0.0005433114325533427522523723, 64074.44, -3563.112, -11.03435, 0.002287878, 0.05397237, 1026.475, 1.122361, 0.6754822, 0.3505431
 
17.4603, 0.8057299, -0.02378351, 5, 0, -0.0025024231337713256528198146, 63920.31, -3564.203, -11.03435, 0.002287878, 0.05397237, 1026.061, 1.122323, 0.6754822, 0.3505431
 
17.4703, 1, -0.01572622, 5, 0, -0.0048396700726544579380639753, 63766.66, -3565.293, -11.03435, 0.002287878, 0.05397237, 1025.647, 1.122263, 0.6754822, 0.3505431
 
17.4803, 1, -0.005726216, 5, 0, -0.0060169740863049545489413387, 63613.43, -3566.382, -11.03435, 0.002287878, 0.05397237, 1025.234, 1.122273, 0.6754822, 0.3505431
 
17.4903, 1, 0.004273783, 5, 0, -0.0059187697485809458936631466, 63460.69, -3567.472, -11.03435, 0.002287878, 0.05397237, 1024.822, 1.122361, 0.6754822, 0.3505431
 
17.50031, 0.6377536, 0.01427378, 5, 0, -0.0045548322768449817882893866, 63308.38, -3568.561, -11.03435, 0.002287878, 0.05397237, 1024.41, 1.122527, 0.6754822, 0.3505431
 
17.51031, 0.1044416, 0.02065132, 5, 0, -0.0021641831514103001887458150, 63156.54, -3569.647, -11.03435, 0.002287878, 0.05397237, 1023.999, 1.122755, 0.6754822, 0.3505431
 
17.52031, -0.4341318, 0.02169574, 5, 0, 0.0006775848057285842657095467, 63005.2, -3570.733, -11.03435, 0.002287878, 0.05397237, 1023.588, 1.122928, 0.6754822, 0.3505431
 
17.53031, -0.8510696, 0.01735442, 5, 0, 0.0032885958168151938042067020, 62854.25, -3571.814, -11.03435, 0.002287878, 0.05397237, 1023.178, 1.12285, 0.6754822, 0.3505431
 
17.54031, -1, 0.008843724, 5, 0, 0.0050650005739530003722161207, 62703.76, -3572.902, -11.03435, 0.002287878, 0.05397237, 1022.769, 1.122823, 0.6754822, 0.3505431
 
17.55031, -1, -0.001156276, 5, 0, 0.0056537113892443932996624001, 62553.74, -3573.983, -11.03435, 0.002287878, 0.05397237, 1022.359, 1.122869, 0.6754822, 0.3505431
 
17.56031, -0.746812, -0.01115628, 5, 0, 0.0049704059582668121866843885, 62404.16, -3575.064, -11.03435, 0.002287878, 0.05397237, 1021.951, 1.122992, 0.6754822, 0.3505431
 
17.57031, -0.3134545, -0.0186244, 5, 0, 0.0031834904013279708230174533, 62255.09, -3576.146, -11.03435, 0.002287878, 0.05397237, 1021.544, 1.123183, 0.6754822, 0.3505431
 
17.58031, 0.1765981, -0.02175894, 5, 0, 0.0007367069633063179519589995, 62106.43, -3577.227, -11.03435, 0.002287878, 0.05397237, 1021.136, 1.123413, 0.6754822, 0.3505431
 
17.59031, 0.6071542, -0.01999296, 5, 0, -0.0017775213717943002191863989, 61958.16, -3578.305, -11.03435, 0.002287878, 0.05397237, 1020.73, 1.123431, 0.6754822, 0.3505431
 
17.60031, 0.880471, -0.01392142, 5, 0, -0.0037738085876126050358487234, 61810.41, -3579.387, -11.03435, 0.002287878, 0.05397237, 1020.324, 1.12339, 0.6754822, 0.3505431
 
17.61031, 0.9403735, -0.00511671, 5, 0, -0.0048116349604686049155594110, 61663.05, -3580.461, -11.03435, 0.002287878, 0.05397237, 1019.918, 1.123408, 0.6754822, 0.3505431
