0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
12.8702, 0.9993681, -0.007261414, 5, 0, 0.0495647086946220235506706890, 1648.43, -711.5476, -4, 0.001256509, 0.03999797, 60.18532, 0.5124947, 0.3913909, 0.02388943
 
12.8802, -1, 0.002732266, 5, 0, 0.0497911131420506305749152364, 1642.053, -711.5476, -4, 0.001256509, 0.03999797, 60.0708, 0.5124923, 0.3913909, 0.02388943
 
12.8902, 1, -0.007267733, 5, 0, 0.0500189673511488535429867043, 1635.693, -711.5476, -4, 0.001256509, 0.03999797, 59.95633, 0.5124899, 0.3913909, 0.02388943
 
12.9002, -1, 0.002732267, 5, 0, 0.0502483921353894750686219208, 1629.349, -711.5476, -4, 0.001256509, 0.03999797, 59.84193, 0.5124874, 0.3913909, 0.02388943
 
12.9102, 0.9992999, -0.007267733, 5, 0, 0.0504792968846679836999385650, 1623.021, -711.5476, -4, 0.001256509, 0.03999797, 59.72759, 0.5124849, 0.3913909, 0.02388943
 
12.9202, -1, 0.002725266, 5, 0, 0.0507099147019493509536230957, 1616.711, -711.5476, -4, 0.001256509, 0.03999797, 59.61333, 0.5124824, 0.3913909, 0.02388943
 
12.9302, 1, -0.007274734, 5, 0, 0.0509418161623758243703986607, 1610.417, -711.5476, -4, 0.001256509, 0.03999797, 59.49915, 0.5124799, 0.3913909, 0.02388943
 
12.9402, -1, 0.002725266, 5, 0, 0.0511753032996286054004043270, 1604.14, -711.5476, -4, 0.001256509, 0.03999797, 59.38502, 0.5124773, 0.3913909, 0.02388943
 
12.9502, 0.9994171, -0.007274734, 5, 0, 0.0514103157069713027367716804, 1597.878, -711.5476, -4, 0.001256509, 0.03999797, 59.27095, 0.5124748, 0.3913909, 0.02388943
 
12.9602, -1, 0.002719437, 5, 0, 0.0516468684860884295025294764, 1591.633, -711.5476, -4, 0.001256509, 0.03999797, 59.15694, 0.5124723, 0.3913909, 0.02388943
 
12.9702, 0.9999508, -0.007280563, 5, 0, 0.0518849918403478038090104202, 1585.404, -711.5476, -4, 0.001256509, 0.03999797, 59.043, 0.5124697, 0.3913909, 0.02388943
 
12.9802, -1, 0.002718945, 5, 0, 0.0521246706680652145668669579, 1579.191, -711.5476, -4, 0.001256509, 0.03999797, 58.92912, 0.5124671, 0.3913909, 0.02388943
 
12.9902, 0.999359, -0.007281055, 5, 0, 0.0523659351726089329379535968, 1572.994, -711.5476, -4, 0.001256509, 0.03999797, 58.81529, 0.5124645, 0.3913909, 0.02388943
 
13.0002, -1, 0.002712535, 5, 0, 0.0526069429485234790595814281, 1566.813, -711.5476, -4, 0.001256509, 0.03999797, 58.70153, 0.5124619, 0.3913909, 0.02388943
 
13.0102, 1, -0.007287465, 5, 0, 0.0528495817063168150456414221, 1560.648, -711.5476, -4, 0.001256509, 0.03999797, 58.58783, 0.5124593, 0.3913909, 0.02388943
 
13.0202, -1, 0.002712535, 5, 0, 0.0530938212426202166837572692, 1554.498, -711.5476, -4, 0.001256509, 0.03999797, 58.47419, 0.5124567, 0.3913909, 0.02388943
 
13.0302, 0.9993584, -0.007287465, 5, 0, 0.0533396313540660168794368650, 1548.366, -711.5476, -4, 0.001256509, 0.03999797, 58.36061, 0.512454, 0.3913909, 0.02388943
 
13.0402, -1, 0.002706119, 5, 0, 0.0535870573457063958502010693, 1542.248, -711.5476, -4, 0.001256509, 0.03999797, 58.24709, 0.5124513, 0.3913909, 0.02388943
 
13.0502, 1, -0.007293881, 5, 0, 0.0538360992175409005455280802, 1536.147, -711.5476, -4, 0.001256509, 0.03999797, 58.13363, 0.5124486, 0.3913909, 0.02388943
 
13.0602, -1, 0.002706119, 5, 0, 0.0540867569695699840159396996, 1530.062, -711.5476, -4, 0.001256509, 0.03999797, 58.02023, 0.5124459, 0.3913909, 0.02388943
 
13.0702, 0.999328, -0.007293881, 5, 0, 0.0543390608051616153896092337, 1523.992, -711.5476, -4, 0.001256509, 0.03999797, 57.9069, 0.5124432, 0.3913909, 0.02388943
 
13.0802, -1, 0.002699398, 5, 0, 0.0545911985222284349488616802, 1517.939, -711.5476, -4, 0.001256509, 0.03999797, 57.79362, 0.5124404, 0.3913909, 0.02388943
 
13.0902, 1, -0.007300601, 5, 0, 0.0548449823228581044450532428, 1511.901, -711.5476, -4, 0.001256509, 0.03999797, 57.68041, 0.5124377, 0.3913909, 0.02388943
 
13.1002, -1, 0.002699398, 5, 0, 0.0551003971053662617719957666, 1505.879, -711.5476, -4, 0.001256509, 0.03999797, 57.56726, 0.512435, 0.3913909, 0.02388943
 
13.1102, 0.9994013, -0.007300601, 5, 0, 0.0553575183781729052585428170, 1499.873, -711.5476, -4, 0.001256509, 0.03999797, 57.45417, 0.5124322, 0.3913909, 0.02388943
 
13.1202, -1, 0.002693412, 5, 0, 0.0556162706328580365758408286, 1493.882, -711.5476, -4, 0.001256509, 0.03999797, 57.34113, 0.5124294, 0.3913909, 0.02388943
 
13.13021, 0.9999773, -0.007306588, 5, 0, 0.0558767444795263181926127230, 1487.907, -711.5476, -4, 0.001256509, 0.03999797, 57.22816, 0.5124266, 0.3913909, 0.02388943
 
13.14021, -1, 0.002693185, 5, 0, 0.0561370673093539990843150840, 1481.948, -711.5476, -4, 0.001256509, 0.03999797, 57.11526, 0.5124238, 0.3913909, 0.02388943
 
13.15021, 0.9993754, -0.007306815, 5, 0, 0.0563990966294801661356219714, 1476.005, -711.5476, -4, 0.001256509, 0.03999797, 57.00241, 0.512421, 0.3913909, 0.02388943
 
13.16021, -1, 0.002686939, 5, 0, 0.0566628324399054234138957883, 1470.077, -711.5476, -4, 0.001256509, 0.03999797, 56.88962, 0.5124181, 0.3913909, 0.02388943
 
13.17021, 1, -0.007313061, 5, 0, 0.0569282898423130759074404844, 1464.163, -711.5476, -4, 0.001256509, 0.03999797, 56.77687, 0.5124152, 0.3913909, 0.02388943
 
13.18021, -1, 0.002686939, 5, 0, 0.0571957104636489908774109175, 1458.266, -711.5476, -4, 0.001256509, 0.03999797, 56.6642, 0.5124124, 0.3913909, 0.02388943
 
13.19021, 0.9993623, -0.007313061, 5, 0, 0.0574646261517068530255697317, 1452.384, -711.5476, -4, 0.001256509, 0.03999797, 56.55157, 0.5124094, 0.3913909, 0.02388943
 
13.20021, -1, 0.002680562, 5, 0, 0.0577355201603762826384582326, 1446.517, -711.5476, -4, 0.001256509, 0.03999797, 56.439, 0.5124065, 0.3913909, 0.02388943
 
13.21021, 1, -0.007319438, 5, 0, 0.0580063688639935320338258736, 1440.665, -711.5476, -4, 0.001256509, 0.03999797, 56.32648, 0.5124036, 0.3913909, 0.02388943
 
13.22021, -1, 0.002680562, 5, 0, 0.0582789693629620518736813040, 1434.829, -711.5476, -4, 0.001256509, 0.03999797, 56.21403, 0.5124006, 0.3913909, 0.02388943
 
13.23021, 0.9993956, -0.007319438, 5, 0, 0.0585533518606495092525166283, 1429.009, -711.5476, -4, 0.001256509, 0.03999797, 56.10164, 0.5123977, 0.3913909, 0.02388943
 
13.24021, -1, 0.002674518, 5, 0, 0.0588294710520037239528109866, 1423.204, -711.5476, -4, 0.001256509, 0.03999797, 55.98931, 0.5123947, 0.3913909, 0.02388943
 
13.25021, 1, -0.007325482, 5, 0, 0.0591074175471295094601279011, 1417.414, -711.5476, -4, 0.001256509, 0.03999797, 55.87704, 0.5123917, 0.3913909, 0.02388943
 
13.26021, -1, 0.002674518, 5, 0, 0.0593871158376062633782514037, 1411.64, -711.5476, -4, 0.001256509, 0.03999797, 55.76484, 0.5123887, 0.3913909, 0.02388943
 
13.27021, 0.9993532, -0.007325482, 5, 0, 0.0596686414318538330191944587, 1405.881, -711.5476, -4, 0.001256509, 0.03999797, 55.65269, 0.5123857, 0.3913909, 0.02388943
 
13.28021, -1, 0.00266805, 5, 0, 0.0599519339231368841939728573, 1400.136, -711.5476, -4, 0.001256509, 0.03999797, 55.54057, 0.5123826, 0.3913909, 0.02388943
 
13.29021, 1, -0.00733195, 5, 0, 0.0602355586514689549302230281, 1394.406, -711.5476, -4, 0.001256509, 0.03999797, 55.42852, 0.5123795, 0.3913909, 0.02388943
 
13.30021, -1, 0.00266805, 5, 0, 0.0605209653785204162559748950, 1388.692, -711.5476, -4, 0.001256509, 0.03999797, 55.31652, 0.5123765, 0.3913909, 0.02388943
 
13.31021, 0.9994224, -0.00733195, 5, 0, 0.0608082598160792356282553293, 1382.993, -711.5476, -4, 0.001256509, 0.03999797, 55.20459, 0.5123734, 0.3913909, 0.02388943
 
13.32021, -1, 0.002662275, 5, 0, 0.0610973362523572945731968590, 1377.309, -711.5476, -4, 0.001256509, 0.03999797, 55.09272, 0.5123702, 0.3913909, 0.02388943
 
13.33021, 0.9999887, -0.007337725, 5, 0, 0.0613883003991425605478263554, 1371.641, -711.5476, -4, 0.001256509, 0.03999797, 54.98091, 0.5123671, 0.3913909, 0.02388943
 
13.34021, -1, 0.002662161, 5, 0, 0.0616811220530673664576517140, 1365.987, -711.5476, -4, 0.001256509, 0.03999797, 54.86916, 0.512364, 0.3913909, 0.02388943
 
13.35021, 0.9993661, -0.007337838, 5, 0, 0.0619758616208679525927007481, 1360.348, -711.5476, -4, 0.001256509, 0.03999797, 54.75744, 0.5123608, 0.3913909, 0.02388943
 
13.36021, -1, 0.002655822, 5, 0, 0.0622727003227525867725350956, 1354.724, -711.5476, -4, 0.001256509, 0.03999797, 54.64578, 0.5123576, 0.3913909, 0.02388943
 
13.37021, 1, -0.007344177, 5, 0, 0.0625696296347417324042517640, 1349.114, -711.5476, -4, 0.001256509, 0.03999797, 54.53419, 0.5123544, 0.3913909, 0.02388943
 
13.38021, -1, 0.002655822, 5, 0, 0.0628685070639744763725248132, 1343.52, -711.5476, -4, 0.001256509, 0.03999797, 54.42265, 0.5123512, 0.3913909, 0.02388943
 
13.39021, 0.9994264, -0.007344177, 5, 0, 0.0631692722037150314378482319, 1337.941, -711.5476, -4, 0.001256509, 0.03999797, 54.31118, 0.5123479, 0.3913909, 0.02388943
 
13.40021, -1, 0.002650086, 5, 0, 0.0634719401556470046222071713, 1332.377, -711.5476, -4, 0.001256509, 0.03999797, 54.19976, 0.5123447, 0.3913909, 0.02388943
 
13.41021, 0.9999959, -0.007349914, 5, 0, 0.0637765713265067872324700456, 1326.827, -711.5476, -4, 0.001256509, 0.03999797, 54.08838, 0.5123414, 0.3913909, 0.02388943
 
13.42021, -1, 0.002650045, 5, 0, 0.0640833922415552803562411550, 1321.292, -711.5476, -4, 0.001256509, 0.03999797, 53.97705, 0.512338, 0.3913909, 0.02388943
 
13.43021, 0.9993664, -0.007349954, 5, 0, 0.0643922216805837631234370592, 1315.772, -711.5476, -4, 0.001256509, 0.03999797, 53.86579, 0.5123347, 0.3913909, 0.02388943
 
13.44021, -1, 0.002643709, 5, 0, 0.0647029690334880261158566389, 1310.267, -711.5476, -4, 0.001256509, 0.03999797, 53.75459, 0.5123314, 0.3913909, 0.02388943
 
13.45021, 1, -0.007356291, 5, 0, 0.0650138825049166478721715040, 1304.776, -711.5476, -4, 0.001256509, 0.03999797, 53.64345, 0.512328, 0.3913909, 0.02388943
 
13.46021, -1, 0.002643709, 5, 0, 0.0653267893986413502162448113, 1299.302, -711.5476, -4, 0.001256509, 0.03999797, 53.53238, 0.5123246, 0.3913909, 0.02388943
 
13.47021, 0.9994528, -0.007356291, 5, 0, 0.0656416746129779220587290068, 1293.84, -711.5476, -4, 0.001256509, 0.03999797, 53.42133, 0.5123212, 0.3913909, 0.02388943
 
13.48021, -1, 0.002638237, 5, 0, 0.0659588703849756849947770641, 1288.393, -711.5476, -4, 0.001256509, 0.03999797, 53.31034, 0.5123178, 0.3913909, 0.02388943
 
13.49021, 0.9999775, -0.007361762, 5, 0, 0.0662780746809534375742499163, 1282.961, -711.5476, -4, 0.001256509, 0.03999797, 53.19941, 0.5123144, 0.3913909, 0.02388943
 
13.50021, -1, 0.002638012, 5, 0, 0.0665993026025952398696545167, 1277.544, -711.5476, -4, 0.001256509, 0.03999797, 53.08855, 0.5123109, 0.3913909, 0.02388943
 
13.51021, 0.9994024, -0.007361988, 5, 0, 0.0669225843532690610091641713, 1272.14, -711.5476, -4, 0.001256509, 0.03999797, 52.97771, 0.5123075, 0.3913909, 0.02388943
 
13.52021, -1, 0.002632036, 5, 0, 0.0672482219666565554934397491, 1266.752, -711.5476, -4, 0.001256509, 0.03999797, 52.86694, 0.5123039, 0.3913909, 0.02388943
 
13.53021, 1, -0.007367964, 5, 0, 0.0675740710036207399759720731, 1261.378, -711.5476, -4, 0.001256509, 0.03999797, 52.75623, 0.5123004, 0.3913909, 0.02388943
 
13.54021, -1, 0.002632036, 5, 0, 0.0679019889713011543919570053, 1256.018, -711.5476, -4, 0.001256509, 0.03999797, 52.64558, 0.5122969, 0.3913909, 0.02388943
 
13.55021, 0.9994377, -0.007367964, 5, 0, 0.0682320513781182501207699132, 1250.673, -711.5476, -4, 0.001256509, 0.03999797, 52.53495, 0.5122933, 0.3913909, 0.02388943
 
13.56021, -1, 0.002626413, 5, 0, 0.0685644394442804459988130355, 1245.341, -711.5476, -4, 0.001256509, 0.03999797, 52.4244, 0.5122898, 0.3913909, 0.02388943
 
13.57022, 1, -0.007373586, 5, 0, 0.0688990021529469902841762381, 1240.026, -711.5476, -4, 0.001256509, 0.03999797, 52.3139, 0.5122861, 0.3913909, 0.02388943
 
13.58022, -1, 0.002626413, 5, 0, 0.0692356186906461574810068977, 1234.724, -711.5476, -4, 0.001256509, 0.03999797, 52.20346, 0.5122825, 0.3913909, 0.02388943
 
13.59022, 0.9994003, -0.007373586, 5, 0, 0.0695743645657976438844773782, 1229.435, -711.5476, -4, 0.001256509, 0.03999797, 52.09305, 0.5122789, 0.3913909, 0.02388943
 
13.60022, -1, 0.002620417, 5, 0, 0.0699155720154510731234218547, 1224.161, -711.5476, -4, 0.001256509, 0.03999797, 51.9827, 0.5122752, 0.3913909, 0.02388943
 
13.61022, 1, -0.007379583, 5, 0, 0.0702570966004694618513311500, 1218.903, -711.5476, -4, 0.001256509, 0.03999797, 51.87242, 0.5122715, 0.3913909, 0.02388943
 
13.62022, -1, 0.002620417, 5, 0, 0.0706008411330448322546031877, 1213.657, -711.5476, -4, 0.001256509, 0.03999797, 51.76217, 0.5122678, 0.3913909, 0.02388943
 
13.63022, 0.9994691, -0.007379583, 5, 0, 0.0709470472401219944765086207, 1208.426, -711.5476, -4, 0.001256509, 0.03999797, 51.65197, 0.5122641, 0.3913909, 0.02388943
 
13.64022, -1, 0.002615108, 5, 0, 0.0712954430913878672119222886, 1203.209, -711.5476, -4, 0.001256509, 0.03999797, 51.54184, 0.5122603, 0.3913909, 0.02388943
 
13.65022, 0.9999901, -0.007384892, 5, 0, 0.0716460135851585414051778390, 1198.006, -711.5476, -4, 0.001256509, 0.03999797, 51.43177, 0.5122566, 0.3913909, 0.02388943
 
13.66022, -1, 0.002615009, 5, 0, 0.0719988342298538643682882363, 1192.818, -711.5476, -4, 0.001256509, 0.03999797, 51.32172, 0.5122527, 0.3913909, 0.02388943
 
13.67022, 0.9994187, -0.007384991, 5, 0, 0.0723541768557875214737410436, 1187.643, -711.5476, -4, 0.001256509, 0.03999797, 51.21175, 0.5122489, 0.3913909, 0.02388943
 
13.68022, -1, 0.002609195, 5, 0, 0.0727117545309616162597011439, 1182.484, -711.5476, -4, 0.001256509, 0.03999797, 51.10183, 0.5122451, 0.3913909, 0.02388943
 
13.69022, 1, -0.007390805, 5, 0, 0.0730697852566581172882322474, 1177.336, -711.5476, -4, 0.001256509, 0.03999797, 50.99194, 0.5122412, 0.3913909, 0.02388943
 
13.70022, -1, 0.002609195, 5, 0, 0.0734303832686443775924236173, 1172.204, -711.5476, -4, 0.001256509, 0.03999797, 50.88211, 0.5122374, 0.3913909, 0.02388943
 
13.71022, 0.9994843, -0.007390805, 5, 0, 0.0737932616349238598620055431, 1167.086, -711.5476, -4, 0.001256509, 0.03999797, 50.77234, 0.5122334, 0.3913909, 0.02388943
 
13.72022, -1, 0.002604038, 5, 0, 0.0741584354571806241694849780, 1161.981, -711.5476, -4, 0.001256509, 0.03999797, 50.66261, 0.5122295, 0.3913909, 0.02388943
 
13.73022, 0.9999911, -0.007395961, 5, 0, 0.0745262822775155682601733528, 1156.891, -711.5476, -4, 0.001256509, 0.03999797, 50.55293, 0.5122256, 0.3913909, 0.02388943
 
13.74022, -1, 0.00260395, 5, 0, 0.0748963792487757651880789775, 1151.815, -711.5476, -4, 0.001256509, 0.03999797, 50.44332, 0.5122216, 0.3913909, 0.02388943
 
13.75022, 0.9994366, -0.00739605, 5, 0, 0.0752688622861177556057644321, 1146.751, -711.5476, -4, 0.001256509, 0.03999797, 50.33373, 0.5122176, 0.3913909, 0.02388943
 
13.76022, -1, 0.002598315, 5, 0, 0.0756439428131176254441240598, 1141.702, -711.5476, -4, 0.001256509, 0.03999797, 50.22421, 0.5122135, 0.3913909, 0.02388943
 
13.77022, 1, -0.007401684, 5, 0, 0.0760214396095674089172774242, 1136.668, -711.5476, -4, 0.001256509, 0.03999797, 50.11475, 0.5122095, 0.3913909, 0.02388943
 
13.78022, -1, 0.002598315, 5, 0, 0.0764012469636782324671540497, 1131.646, -711.5476, -4, 0.001256509, 0.03999797, 50.00532, 0.5122054, 0.3913909, 0.02388943
 
13.79022, 0.9994639, -0.007401684, 5, 0, 0.0767838028242878381964555832, 1126.639, -711.5476, -4, 0.001256509, 0.03999797, 49.89595, 0.5122012, 0.3913909, 0.02388943
 
13.80022, -1, 0.002592954, 5, 0, 0.0771669325488918776978619445, 1121.646, -711.5476, -4, 0.001256509, 0.03999797, 49.78664, 0.5121971, 0.3913909, 0.02388943
 
13.81022, 1, -0.007407046, 5, 0, 0.0775524936446294378560471937, 1116.666, -711.5476, -4, 0.001256509, 0.03999797, 49.67736, 0.512193, 0.3913909, 0.02388943
 
13.82022, -1, 0.002592954, 5, 0, 0.0779408032468662332441791531, 1111.7, -711.5476, -4, 0.001256509, 0.03999797, 49.56815, 0.5121888, 0.3913909, 0.02388943
 
13.83022, 0.9994828, -0.007407046, 5, 0, 0.0783315442202365492890900003, 1106.747, -711.5476, -4, 0.001256509, 0.03999797, 49.45896, 0.5121846, 0.3913909, 0.02388943
 
13.84022, -1, 0.002587782, 5, 0, 0.0787251243102101589653080763, 1101.808, -711.5476, -4, 0.001256509, 0.03999797, 49.34983, 0.5121804, 0.3913909, 0.02388943
 
13.85022, 1, -0.007412218, 5, 0, 0.0791211055679493201701317342, 1096.883, -711.5476, -4, 0.001256509, 0.03999797, 49.24077, 0.5121761, 0.3913909, 0.02388943
 
13.86022, -1, 0.002587782, 5, 0, 0.0795196239086105735561235541, 1091.971, -711.5476, -4, 0.001256509, 0.03999797, 49.13173, 0.5121718, 0.3913909, 0.02388943
 
13.87022, 0.9994571, -0.007412218, 5, 0, 0.0799209058574549712277284368, 1087.073, -711.5476, -4, 0.001256509, 0.03999797, 49.02276, 0.5121675, 0.3913909, 0.02388943
 
13.88022, -1, 0.002582354, 5, 0, 0.0803229730938701906360136919, 1082.188, -711.5476, -4, 0.001256509, 0.03999797, 48.91382, 0.5121632, 0.3913909, 0.02388943
 
13.89022, 1, -0.007417646, 5, 0, 0.0807278945485729147649537300, 1077.317, -711.5476, -4, 0.001256509, 0.03999797, 48.80494, 0.5121588, 0.3913909, 0.02388943
 
13.90022, -1, 0.002582354, 5, 0, 0.0811353530861978820919025308, 1072.46, -711.5476, -4, 0.001256509, 0.03999797, 48.69612, 0.5121545, 0.3913909, 0.02388943
 
13.91022, 0.9995345, -0.007417646, 5, 0, 0.0815454091134807288395255048, 1067.616, -711.5476, -4, 0.001256509, 0.03999797, 48.58733, 0.51215, 0.3913909, 0.02388943
 
13.92022, -1, 0.002577698, 5, 0, 0.0819583948674718337208598305, 1062.785, -711.5476, -4, 0.001256509, 0.03999797, 48.4786, 0.5121456, 0.3913909, 0.02388943
 
13.93022, 0.9999792, -0.007422301, 5, 0, 0.0823739328060687888221880701, 1057.968, -711.5476, -4, 0.001256509, 0.03999797, 48.3699, 0.5121411, 0.3913909, 0.02388943
 
13.94022, -1, 0.00257749, 5, 0, 0.0827924155730574580623722120, 1053.164, -711.5476, -4, 0.001256509, 0.03999797, 48.26126, 0.5121366, 0.3913909, 0.02388943
 
13.95022, 0.9994924, -0.00742251, 5, 0, 0.0832135562364405490469395418, 1048.375, -711.5476, -4, 0.001256509, 0.03999797, 48.15268, 0.5121321, 0.3913909, 0.02388943
 
13.96022, -1, 0.002572414, 5, 0, 0.0836373547962185148264118618, 1043.598, -711.5476, -4, 0.001256509, 0.03999797, 48.04414, 0.5121276, 0.3913909, 0.02388943
 
13.97022, 1, -0.007427585, 5, 0, 0.0840622859823006840102244813, 1038.835, -711.5476, -4, 0.001256509, 0.03999797, 47.93565, 0.512123, 0.3913909, 0.02388943
 
13.98022, -1, 0.002572414, 5, 0, 0.0844899505731980283514768576, 1034.084, -711.5476, -4, 0.001256509, 0.03999797, 47.8272, 0.5121184, 0.3913909, 0.02388943
 
13.99022, 0.9995347, -0.007427585, 5, 0, 0.0849206959076431744336259141, 1029.347, -711.5476, -4, 0.001256509, 0.03999797, 47.71881, 0.5121137, 0.3913909, 0.02388943
 
14.00023, -1, 0.002567762, 5, 0, 0.0853541142401674064000275149, 1024.624, -711.5476, -4, 0.001256509, 0.03999797, 47.61044, 0.5121091, 0.3913909, 0.02388943
 
14.01023, 1, -0.007432238, 5, 0, 0.0857905831128716219959930906, 1019.914, -711.5476, -4, 0.001256509, 0.03999797, 47.50214, 0.5121044, 0.3913909, 0.02388943
 
14.02023, -1, 0.002567762, 5, 0, 0.0862298760004950711507589418, 1015.216, -711.5476, -4, 0.001256509, 0.03999797, 47.39387, 0.5120997, 0.3913909, 0.02388943
 
14.03023, 0.9995019, -0.007432238, 5, 0, 0.0866722647333508351694502287, 1010.532, -711.5476, -4, 0.001256509, 0.03999797, 47.28566, 0.5120949, 0.3913909, 0.02388943
 
14.04023, -1, 0.002562781, 5, 0, 0.0871174321760736525294209311, 1005.861, -711.5476, -4, 0.001256509, 0.03999797, 47.17748, 0.5120901, 0.3913909, 0.02388943
 
14.05023, 1, -0.007437219, 5, 0, 0.0875657256673970559151715766, 1001.203, -711.5476, -4, 0.001256509, 0.03999797, 47.06936, 0.5120853, 0.3913909, 0.02388943
 
14.06023, -1, 0.002562781, 5, 0, 0.0880168431736392398092006954, 996.5594, -711.5476, -4, 0.001256509, 0.03999797, 46.96131, 0.5120805, 0.3913909, 0.02388943
 
14.07023, 0.9995444, -0.007437219, 5, 0, 0.0884707846948011103125518920, 991.928, -711.5476, -4, 0.001256509, 0.03999797, 46.85328, 0.5120756, 0.3913909, 0.02388943
 
14.08023, -1, 0.002558225, 5, 0, 0.0889261910793168078490775630, 987.3102, -711.5476, -4, 0.001256509, 0.03999797, 46.74532, 0.5120707, 0.3913909, 0.02388943
 
14.09023, 1, -0.007441775, 5, 0, 0.0893844063770675278550559554, 982.7051, -711.5476, -4, 0.001256509, 0.03999797, 46.63738, 0.5120658, 0.3913909, 0.02388943
 
14.10023, -1, 0.002558225, 5, 0, 0.0898459138419430416338689756, 978.1123, -711.5476, -4, 0.001256509, 0.03999797, 46.52948, 0.5120609, 0.3913909, 0.02388943
 
14.11023, 0.9995496, -0.007441775, 5, 0, 0.0903106983722601952140532745, 973.533, -711.5476, -4, 0.001256509, 0.03999797, 46.42163, 0.5120559, 0.3913909, 0.02388943
 
14.12023, -1, 0.00255372, 5, 0, 0.0907783975276004897375577668, 968.9676, -711.5476, -4, 0.001256509, 0.03999797, 46.31385, 0.5120509, 0.3913909, 0.02388943
 
14.13023, 1, -0.007446279, 5, 0, 0.0912490566130165584724251148, 964.4144, -711.5476, -4, 0.001256509, 0.03999797, 46.2061, 0.5120458, 0.3913909, 0.02388943
 
14.14023, -1, 0.00255372, 5, 0, 0.0917230833739784764268648608, 959.8751, -711.5476, -4, 0.001256509, 0.03999797, 46.09841, 0.5120407, 0.3913909, 0.02388943
 
14.15023, 0.999554, -0.007446279, 5, 0, 0.0922000398616475953971317536, 955.3475, -711.5476, -4, 0.001256509, 0.03999797, 45.99075, 0.5120356, 0.3913909, 0.02388943
 
14.16023, -1, 0.00254926, 5, 0, 0.0926804244315983508264770557, 950.8341, -711.5476, -4, 0.001256509, 0.03999797, 45.88315, 0.5120304, 0.3913909, 0.02388943
 
14.17023, 1, -0.007450739, 5, 0, 0.0931620322379582741625667801, 946.3326, -711.5476, -4, 0.001256509, 0.03999797, 45.77558, 0.5120252, 0.3913909, 0.02388943
