# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
12.989,1.545e4,2422.692,42.515,2424.619,42.544,471.725,0.273,471.725,0.033,96.635,1.583,28.61,-80.599,0.997,0.058,0.006,-6.347,-3.585,937.949,319.949,0.075,2.697e-4,29.475,23.826,3.587,2.314,3.168e7,508.157,107.663,0.441,0.441,0.25,0.106,0.085,0.008,0.03,4.93e-4,0,0,0,0,-2.103e-4,0.01,1.575,12.57,87.617,0.098,5.735,-19.572,517.802,1048.026,0.05,0.265,1.085e5,1.68,NaN
13.017,1.552e4,2461.757,42.791,2463.715,42.833,474.493,0.275,474.493,0.033,98.209,1.895,28.61,-80.599,0.997,0.012,0.002,-0.965,-0.533,930.392,312.392,0.075,2.683e-4,29.387,23.806,3.543,2.352,3.213e7,509.402,109.501,0.435,0.435,0.246,0.106,0.084,0.002,0.006,4.963e-4,0,0,0,0,-4.711e-6,0.01,1.575,12.57,87.589,0.273,5.734,-19.709,516.316,1047.753,0.028,0.266,1.089e5,1.665,NaN
13.06,1.563e4,2520.782,43.179,2522.798,43.208,478.736,0.28,478.736,0.034,100.845,1.602,28.61,-80.599,0.997,0.056,0.005,-4.472,-2.595,919.027,301.027,0.074,2.662e-4,29.201,23.775,3.445,2.409,3.28e7,510.65,112.251,0.427,0.427,0.24,0.105,0.082,0.008,0.026,2.538e-4,0,0,0,0,-9.642e-5,0.01,1.575,12.57,87.587,0.06,5.836,-19.92,514.042,1047.334,0.043,0.267,1.095e5,1.648,NaN
13.11,1.575e4,2590.811,43.664,2592.893,43.726,483.851,0.286,483.851,0.034,103.896,2.324,28.61,-80.598,0.997,0.091,0.005,0.28,-1.493,905.646,287.646,0.074,2.638e-4,28.997,23.738,3.339,2.477,3.359e7,512.642,115.462,0.418,0.418,0.233,0.105,0.08,0.012,0.041,-4.889e-4,0,0,0,0,3.582e-7,0.01,1.575,12.57,87.556,-0.175,5.973,-20.173,511.305,1046.831,0.05,0.268,1.102e5,1.626,NaN
13.16,1.588e4,2661.644,44.174,2663.787,44.227,489.118,0.292,489.118,0.034,106.833,2.162,28.61,-80.598,0.997,0.059,0.011,-6.246,-7.848,892.221,274.221,0.073,2.614e-4,28.82,23.7,3.251,2.546,3.439e7,514.334,118.647,0.408,0.408,0.226,0.105,0.078,0.008,0.025,3.026e-5,0,0,0,0,-1.687e-4,0.011,1.575,12.57,87.527,-0.037,6.08,-20.433,508.493,1046.314,0.05,0.269,1.109e5,1.612,NaN
13.184,1.595e4,2696.104,44.53,2698.286,44.574,491.712,0.296,491.712,0.034,108.476,1.967,28.61,-80.598,0.997,0.014,0.003,1.186,-1.209,885.729,267.729,0.073,2.602e-4,28.746,23.681,3.216,2.58,3.477e7,516.002,120.176,0.404,0.404,0.223,0.104,0.077,0.002,0.006,-1.785e-4,0,0,0,0,5.932e-6,0.011,1.575,12.57,87.543,-0.349,6.209,-20.561,507.111,1046.059,0.024,0.269,1.112e5,1.599,NaN
13.22,1.605e4,2748.21,44.936,2750.435,44.978,495.671,0.299,495.671,0.035,110.616,1.942,28.61,-80.598,0.997,0.019,0.004,0.829,-4.153,875.968,257.968,0.073,2.584e-4,28.607,23.652,3.146,2.631,3.534e7,517.402,122.466,0.398,0.398,0.218,0.104,0.075,0.002,0.008,-7.787e-5,0,0,0,0,2.787e-6,0.011,1.575,12.57,87.583,0.234,6.292,-20.756,505.007,1045.672,0.036,0.27,1.117e5,1.584,NaN
13.27,1.619e4,2821.034,45.446,2823.331,45.495,501.281,0.307,501.281,0.035,113.864,2.128,28.61,-80.598,0.997,0.056,0.009,3.396,-5.766,862.421,244.421,0.072,2.56e-4,28.401,23.61,3.042,2.702,3.615e7,518.852,125.652,0.389,0.389,0.212,0.104,0.073,0.007,0.021,1.803e-4,0,0,0,0,4.439e-5,0.011,1.575,12.57,87.58,-0.161,6.364,-21.032,502.185,1045.124,0.05,0.27,1.125e5,1.576,NaN
13.315,1.631e4,2886.955,45.966,2889.311,46.047,506.429,0.312,506.429,0.035,116.667,2.736,28.61,-80.598,0.997,0.13,0.011,-0.952,-3.444,850.271,232.271,0.072,2.537e-4,28.206,23.572,2.942,2.766,3.686e7,520.717,128.491,0.381,0.381,0.206,0.104,0.071,0.016,0.047,-2.494e-4,0,0,0,0,-3.332e-6,0.011,1.575,12.57,87.536,-0.083,6.421,-21.284,499.598,1044.621,0.045,0.271,1.133e5,1.552,NaN
13.358,1.644e4,2950.816,46.535,2953.229,46.572,511.482,0.318,511.482,0.036,119.36,1.86,28.61,-80.598,0.997,0.044,0.007,2.704,-3.735,838.594,220.594,0.072,2.516e-4,28.078,23.534,2.885,2.829,3.755e7,522.379,131.186,0.374,0.374,0.201,0.103,0.07,0.005,0.016,2.585e-4,0,0,0,0,2.572e-5,0.012,1.575,12.57,87.563,0.191,6.275,-21.532,497.065,1044.129,0.043,0.272,1.14e5,1.537,NaN
13.408,1.659e4,3026.356,47.18,3028.84,47.209,517.535,0.326,517.535,0.036,122.654,1.669,28.61,-80.598,0.997,0.064,0.007,-2.527,-2.639,824.909,206.909,0.071,2.491e-4,27.88,23.488,2.789,2.903,3.836e7,524.284,134.326,0.366,0.366,0.195,0.103,0.068,0.007,0.02,-1.6e-4,0,0,0,0,-2.137e-5,0.012,1.575,12.57,87.587,0.129,6.159,-21.828,494.036,1043.54,0.05,0.272,1.149e5,1.522,NaN
13.451,1.672e4,3091.583,47.671,3094.129,47.73,522.828,0.332,522.828,0.036,125.509,2.381,28.61,-80.598,0.997,0.056,0.007,2.489,-2.662,813.2,195.2,0.071,2.47e-4,27.726,23.448,2.716,2.967,3.905e7,525.565,136.988,0.359,0.359,0.19,0.103,0.067,0.006,0.018,-4.851e-4,0,0,0,0,1.986e-5,0.012,1.575,12.57,87.554,-0.038,6.306,-22.087,491.389,1043.026,0.043,0.273,1.156e5,1.504,NaN
13.501,1.688e4,3168.753,48.185,3171.371,48.24,529.185,0.34,529.185,0.037,128.816,2.319,28.61,-80.598,0.997,0.039,0.006,-1.69,-1.945,799.466,181.466,0.07,2.445e-4,27.546,23.399,2.633,3.043,3.985e7,526.097,140.079,0.352,0.352,0.184,0.103,0.065,0.004,0.011,-4.004e-4,0,0,0,0,-8.709e-6,0.013,1.575,12.57,87.542,0.012,6.566,-22.397,488.216,1042.41,0.05,0.274,1.165e5,1.489,NaN
13.551,1.704e4,3246.769,48.742,3249.457,48.775,535.711,0.347,535.711,0.037,132.135,1.814,28.61,-80.598,0.997,0.054,0.007,1.702,-2.507,785.719,167.719,0.07,2.42e-4,27.354,23.348,2.543,3.119,4.065e7,526.641,143.139,0.344,0.344,0.178,0.103,0.063,0.006,0.015,1.163e-4,0,0,0,0,8.416e-6,0.013,1.575,12.57,87.56,0.296,6.071,-22.715,484.964,1041.778,0.05,0.274,1.175e5,1.478,NaN
13.601,1.72e4,3325.69,49.334,3328.451,49.354,542.408,0.354,542.408,0.037,135.55,1.419,28.61,-80.598,0.997,0.102,0.012,-1.955,-4.138,771.954,153.954,0.069,2.395e-4,27.151,23.296,2.448,3.197,4.145e7,527.32,146.174,0.337,0.337,0.173,0.102,0.062,0.011,0.027,4.07e-4,0,0,0,0,-1.058e-5,0.013,1.575,12.57,87.597,0.333,5.566,-23.04,481.633,1041.131,0.05,0.275,1.184e5,1.46,NaN
13.635,1.731e4,3379.807,49.65,3382.619,49.705,547.054,0.36,547.054,0.038,137.894,2.332,28.61,-80.598,0.997,0.032,0.006,1.149,-1.708,762.594,144.594,0.069,2.378e-4,27.052,23.259,2.408,3.251,4.199e7,527.383,148.212,0.332,0.332,0.169,0.102,0.061,0.003,0.008,4.079e-4,0,0,0,0,3.541e-6,0.013,1.575,12.57,87.557,0.208,5.392,-23.266,479.323,1040.682,0.034,0.276,1.191e5,1.451,NaN
13.685,1.749e4,3460.173,50.249,3463.056,50.273,554.038,0.367,554.038,0.038,141.272,1.562,28.61,-80.598,0.997,0.096,0.013,0.007,-4.888,748.819,130.819,0.069,2.353e-4,26.847,23.203,2.313,3.33,4.278e7,527.665,151.195,0.325,0.325,0.164,0.102,0.059,0.01,0.023,2.917e-4,0,0,0,0,0,0.014,1.575,12.57,87.58,0.665,5.725,-23.605,475.856,1040.008,0.05,0.276,1.201e5,1.432,NaN
13.723,1.762e4,3523.156,50.728,3526.102,50.774,559.568,0.377,559.569,0.039,144.114,2.141,28.61,-80.598,0.997,0.04,0.007,0.316,-3.286,738.131,120.131,0.068,2.334e-4,26.721,23.159,2.262,3.392,4.339e7,528.223,153.483,0.32,0.32,0.16,0.102,0.058,0.004,0.01,4.354e-4,0,0,0,0,2.463e-7,0.014,1.575,12.57,87.551,-0.088,5.983,-23.873,473.112,1039.475,0.039,0.277,1.209e5,1.418,NaN
13.773,1.78e4,3605.179,51.268,3608.198,51.318,566.861,0.385,566.861,0.039,147.565,2.257,28.61,-80.598,0.997,0.046,0.009,0.392,-3.953,724.347,106.347,0.068,2.309e-4,26.538,23.099,2.183,3.474,4.418e7,528.053,156.448,0.313,0.313,0.155,0.102,0.057,0.005,0.01,-8.052e-5,0,0,0,0,3.62e-7,0.014,1.575,12.57,87.545,0.256,6.357,-24.226,469.624,1038.773,0.05,0.278,1.22e5,1.405,NaN
13.823,1.798e4,3688.102,51.864,3691.199,51.894,574.333,0.395,574.333,0.039,151.179,1.766,28.61,-80.598,0.997,0.061,0.009,-0.886,-3.043,710.559,92.559,0.067,2.284e-4,26.351,23.037,2.104,3.556,4.498e7,527.953,159.408,0.307,0.307,0.15,0.101,0.056,0.006,0.012,1.7e-5,0,0,0,0,-1.769e-6,0.015,1.575,12.57,87.558,0.386,6.567,-24.587,466.127,1038.055,0.05,0.278,1.232e5,1.391,NaN
13.873,1.817e4,3773.627,53.5,3776.808,53.544,581.988,0.408,581.988,0.04,154.972,2.171,28.61,-80.598,0.997,0.075,0.011,0.391,-4.312,696.589,78.589,0.067,2.259e-4,26.163,22.972,2.026,3.641,4.579e7,534.977,162.418,0.3,0.3,0.145,0.101,0.054,0.007,0.015,3.779e-4,0,0,0,0,3.291e-7,0.015,1.575,12.57,87.566,-0.073,6.802,-24.957,462.549,1037.32,0.05,0.279,1.244e5,1.381,NaN
13.923,1.836e4,3863.22,56.014,3866.489,56.12,589.828,0.421,589.828,0.041,158.967,3.435,28.61,-80.598,0.997,0.126,0.018,-0.404,-5.571,682.288,64.288,0.066,2.233e-4,25.959,22.902,1.941,3.73,4.663e7,547.651,165.55,0.294,0.294,0.14,0.101,0.053,0.012,0.023,-1.329e-4,0,0,0,0,-3.345e-7,0.015,1.575,12.57,87.523,-0.582,7.106,-25.335,458.888,1036.568,0.05,0.28,1.256e5,1.357,NaN
13.957,1.849e4,3926.256,58.205,3929.579,58.255,595.244,0.426,595.244,0.041,161.582,2.401,28.61,-80.598,0.997,0.031,0.007,1.012,-0.972,672.437,54.437,0.066,2.215e-4,25.85,22.853,1.903,3.793,4.722e7,558.449,167.725,0.29,0.29,0.137,0.101,0.052,0.003,0.006,2.624e-4,0,0,0,0,2.035e-6,0.016,1.575,12.57,87.565,0.206,6.987,-25.596,456.364,1036.05,0.034,0.281,1.264e5,1.347,NaN
14.005,1.868e4,4018.173,60.582,4021.586,60.677,603.008,0.439,603.009,0.042,165.643,3.4,28.61,-80.598,0.997,0.092,0.011,2.25,-2.813,658.335,40.335,0.065,2.189e-4,25.645,22.779,1.82,3.885,4.807e7,569.035,170.901,0.284,0.284,0.132,0.101,0.051,0.009,0.015,2.698e-4,0,0,0,0,9.608e-6,0.016,1.575,12.57,87.533,-0.125,7.185,-25.969,452.746,1035.307,0.047,0.281,1.276e5,1.327,NaN
14.055,1.888e4,4119.627,63.526,4123.129,63.615,611.393,0.449,611.393,0.042,169.891,3.367,28.61,-80.598,0.997,0.065,0.01,-4.513,-2.755,643.144,25.144,0.065,2.162e-4,25.445,22.696,1.745,3.986,4.9e7,581.871,174.375,0.277,0.277,0.127,0.101,0.05,0.006,0.01,-4.37e-4,0,0,0,0,-3.676e-5,0.016,1.575,12.57,87.508,0.278,7.441,-26.372,448.844,1034.505,0.05,0.282,1.289e5,1.31,NaN
14.097,1.906e4,4210.691,66.419,4214.281,66.456,618.773,0.462,618.773,0.043,173.917,2.224,28.61,-80.598,0.997,0.062,0.008,1.443,-0.8,629.831,11.831,0.064,2.137e-4,25.264,22.62,1.679,4.077,4.983e7,594.24,177.63,0.272,0.272,0.123,0.101,0.048,0.006,0.009,-1.961e-4,0,0,0,0,3.595e-6,0.017,1.575,12.57,87.545,0.014,7.184,-26.726,445.417,1033.802,0.043,0.282,1.301e5,1.291,NaN
14.147,1.927e4,4281.105,43.922,4284.764,43.98,627.543,0.474,627.543,0.043,177.024,2.272,28.61,-80.598,0.997,0.036,0.007,0.072,0.274,618.402,0.402,0.064,2.117e-4,25.128,22.552,1.635,4.148,5.035e7,452.365,179.612,0.268,0.268,0.12,0.101,0.048,0.003,0.005,4.306e-4,0,0,0,0,8.592e-9,0.017,1.575,12.57,87.53,0.142,6.869,-27.147,441.346,1032.965,0.05,0.283,1.315e5,1.314,NaN
14.15,1.928e4,4278.952,-26.351,4282.608,26.37,627.993,0.475,627.993,0.043,176.941,1.019,28.61,-80.598,0.996,0.01,0.007,0.444,-0.009,618,0,0.064,2.116e-4,25.136,22.55,1.642,4.146,5.031e7,25.655,179.428,0.268,0.268,0.12,0.101,0.048,8.515e-4,0.002,-1.252e-4,0,0,0,0,3.293e-7,0.017,1.575,12.57,87.531,0.135,6.853,-27.169,441.137,1032.923,0.003,0.284,1.316e5,1.336,NaN
14.154,1.93e4,4275.206,-30.53,4278.86,30.555,628.666,0.476,628.666,0.043,176.793,1.216,28.61,-80.598,0.996,0.008,0.007,0.521,-0.062,618,0,0.064,2.116e-4,25.143,22.55,1.647,4.143,5.024e7,0,179.133,0.268,0.268,0.12,0.101,0.048,6.876e-4,0.001,4.485e-4,0,0,0,0,4.557e-7,0.017,1.575,12.57,87.533,0.122,6.845,-27.201,440.825,1032.858,0.004,0.284,1.317e5,1.387,NaN
14.16,1.933e4,4269.6,-30.456,4273.249,30.482,629.676,0.477,629.676,0.043,176.567,1.243,28.61,-80.598,0.996,0.004,0.007,0.685,-0.04,618,0,0.064,2.116e-4,25.154,22.55,1.653,4.138,5.014e7,0,178.692,0.269,0.269,0.12,0.101,0.048,3.86e-4,6.986e-4,-2.886e-4,0,0,0,0,7.892e-7,0.017,1.575,12.57,87.536,0.1,6.833,-27.249,440.356,1032.762,0.006,0.285,1.318e5,1.385,NaN
14.168,1.936e4,4261.215,-30.348,4264.857,30.375,631.188,0.48,631.188,0.044,176.217,1.288,28.61,-80.598,0.996,0.001,0.007,-0.724,-0.157,618,0,0.064,2.116e-4,25.169,22.55,1.663,4.13,4.999e7,0,178.047,0.269,0.269,0.12,0.101,0.048,1.062e-4,4.101e-4,-1.137e-4,0,0,0,0,-8.836e-7,0.017,1.575,12.57,87.542,0.07,6.815,-27.322,439.693,1032.618,0.009,0.285,1.321e5,1.383,NaN
14.181,1.942e4,4248.694,-30.187,4252.325,30.217,633.45,0.483,633.45,0.044,175.67,1.345,28.61,-80.598,0.996,0.009,0.007,-0.482,-0.055,618,0,0.064,2.116e-4,25.19,22.55,1.676,4.119,4.977e7,0,177.087,0.27,0.27,0.121,0.101,0.048,7.565e-4,0.001,-4.47e-4,0,0,0,0,-3.947e-7,0.017,1.575,12.57,87.55,0.032,6.788,-27.43,438.701,1032.403,0.013,0.286,1.325e5,1.38,NaN
14.2,1.95e4,4230.037,-29.951,4233.648,29.981,636.83,0.488,636.83,0.044,174.823,1.352,28.61,-80.598,0.996,0.011,0.007,0.163,-0.135,618,0,0.064,2.116e-4,25.222,22.55,1.697,4.102,4.944e7,0,175.66,0.271,0.271,0.122,0.101,0.048,9.596e-4,0.002,2.069e-4,0,0,0,0,4.523e-8,0.017,1.575,12.57,87.554,0.029,6.748,-27.592,437.219,1032.081,0.019,0.286,1.33e5,1.374,NaN
14.229,1.962e4,4202.319,-29.608,4205.904,29.633,641.87,0.495,641.87,0.044,173.614,1.215,28.61,-80.598,0.996,0.004,0.007,-0.506,-0.458,618,0,0.064,2.116e-4,25.274,22.55,1.73,4.077,4.895e7,0,173.547,0.272,0.272,0.123,0.101,0.048,3.763e-4,9.975e-4,-4.717e-5,0,0,0,0,-4.439e-7,0.017,1.575,12.57,87.54,0.119,6.724,-27.834,435.007,1031.6,0.029,0.287,1.339e5,1.37,NaN
14.273,1.98e4,4161.34,-29.084,4164.891,29.121,649.369,0.506,649.369,0.045,171.939,1.467,28.61,-80.598,0.996,0.029,0.007,-0.84,-0.163,618,0,0.064,2.116e-4,25.344,22.55,1.774,4.04,4.823e7,0,170.442,0.274,0.274,0.125,0.101,0.049,0.003,0.005,-1.48e-4,0,0,0,0,-1.247e-6,0.017,1.575,12.57,87.547,0.01,6.803,-28.193,431.717,1030.885,0.043,0.287,1.352e5,1.36,NaN
14.323,2.001e4,4115,-28.528,4118.51,28.546,657.915,0.517,657.915,0.045,169.994,1.014,28.61,-80.598,0.996,0.022,0.007,0.322,-0.303,618,0,0.064,2.116e-4,25.428,22.55,1.828,3.999,4.742e7,0,166.954,0.276,0.276,0.126,0.101,0.049,0.002,0.004,-3.064e-4,0,0,0,0,1.881e-7,0.016,1.575,12.57,87.534,-0.005,6.733,-28.603,427.966,1030.07,0.05,0.288,1.366e5,1.351,NaN
14.373,2.021e4,4069.573,-27.961,4073.04,27.991,666.367,0.526,666.367,0.045,168.038,1.287,28.61,-80.598,0.996,0.014,0.007,0.901,0.15,618,0,0.064,2.116e-4,25.515,22.55,1.882,3.958,4.663e7,0,163.596,0.279,0.279,0.128,0.101,0.05,0.001,0.003,2.09e-4,0,0,0,0,1.503e-6,0.016,1.575,12.57,87.549,0.018,6.59,-29.008,424.257,1029.264,0.05,0.288,1.381e5,1.342,NaN
14.423,2.042e4,4025.012,-27.433,4028.443,27.456,674.723,0.536,674.723,0.046,166.226,1.128,28.61,-80.598,0.996,0.012,0.007,1.72,1.346,618,0,0.064,2.116e-4,25.597,22.55,1.935,3.917,4.585e7,0,160.356,0.281,0.281,0.13,0.101,0.05,0.001,0.002,-1.079e-6,0,0,0,0,5.594e-6,0.016,1.575,12.57,87.542,-0.001,6.678,-29.409,420.588,1028.467,0.05,0.289,1.395e5,1.337,NaN
14.473,2.062e4,3981.304,-26.915,3984.696,26.938,682.987,0.545,682.987,0.046,164.364,1.094,28.61,-80.598,0.996,0.042,0.007,-0.343,0.108,618,0,0.064,2.116e-4,25.672,22.55,1.982,3.878,4.509e7,0,157.2,0.284,0.284,0.132,0.101,0.051,0.004,0.008,-3.075e-4,0,0,0,0,-2.276e-7,0.016,1.575,12.57,87.541,0.262,6.703,-29.806,416.959,1027.679,0.05,0.289,1.409e5,1.327,NaN
14.523,2.081e4,3938.421,-26.409,3941.775,26.428,691.159,0.554,691.159,0.046,162.57,1.005,28.61,-80.598,0.996,0.024,0.006,-2.102,2.396,618,0,0.064,2.116e-4,25.757,22.55,2.036,3.839,4.435e7,0,154.122,0.287,0.287,0.134,0.101,0.051,0.002,0.005,1.084e-4,0,0,0,0,-8.729e-6,0.016,1.575,12.57,87.541,0.369,6.6,-30.198,413.369,1026.899,0.05,0.29,1.424e5,1.322,NaN
14.573,2.101e4,3896.345,-25.918,3899.66,25.94,699.241,0.565,699.242,0.046,160.76,1.061,28.61,-80.598,0.996,0.061,0.004,1.873,2.758,618,0,0.064,2.116e-4,25.826,22.55,2.08,3.801,4.363e7,0,151.139,0.289,0.289,0.136,0.101,0.052,0.006,0.012,4.375e-4,0,0,0,0,7.082e-6,0.016,1.575,12.57,87.53,-0.056,6.572,-30.586,409.862,1026.127,0.05,0.29,1.438e5,1.318,NaN
14.623,2.12e4,3855.042,-25.43,3858.319,25.474,707.237,0.575,707.238,0.047,158.976,1.497,28.61,-80.598,0.996,0.088,8.837e-4,-2.75,3.966,618,0,0.064,2.116e-4,25.9,22.55,2.127,3.763,4.293e7,0,148.286,0.292,0.292,0.138,0.101,0.052,0.008,0.018,-2.844e-4,0,0,0,0,-1.558e-5,0.015,1.575,12.57,87.538,-0.649,6.773,-30.97,406.543,1025.364,0.05,0.291,1.453e5,1.306,NaN
14.658,2.134e4,3826.605,-25.117,3829.86,25.142,712.776,0.578,712.776,0.046,157.869,1.121,28.61,-80.598,0.996,0.031,0.006,0.972,1.26,618,0,0.064,2.116e-4,25.969,22.55,2.171,3.737,4.246e7,0,146.328,0.293,0.293,0.14,0.101,0.053,0.003,0.006,1.073e-4,0,0,0,0,1.976e-6,0.015,1.575,12.57,87.527,0.244,6.812,-31.236,404.244,1024.835,0.035,0.291,1.463e5,1.304,NaN
14.708,2.153e4,3786.564,-24.665,3789.78,24.698,720.626,0.588,720.626,0.047,156.102,1.276,28.61,-80.598,0.996,0.085,0.001,-1.003,3.693,618,0,0.064,2.116e-4,26.031,22.55,2.21,3.701,4.179e7,0,143.592,0.296,0.296,0.141,0.101,0.053,0.008,0.018,-2.306e-4,0,0,0,0,-2.15e-6,0.015,1.575,12.57,87.526,-0.528,6.947,-31.613,400.985,1024.086,0.05,0.292,1.478e5,1.294,NaN
14.751,2.169e4,3752.482,-24.273,3755.672,24.309,727.353,0.592,727.354,0.047,154.747,1.327,28.61,-80.598,0.996,0.049,0.003,1.204,4.113,618,0,0.064,2.116e-4,26.108,22.55,2.259,3.67,4.122e7,0,141.272,0.298,0.298,0.143,0.101,0.054,0.005,0.01,3.138e-4,0,0,0,0,3.151e-6,0.015,1.575,12.57,87.535,0.173,7.214,-31.936,398.191,1023.443,0.043,0.292,1.491e5,1.286,NaN
14.801,2.188e4,3713.762,-23.861,3716.918,23.876,735.049,0.6,735.05,0.047,153.153,0.867,28.61,-80.598,0.996,0.039,0.005,-1.321,2.05,618,0,0.064,2.116e-4,26.187,22.55,2.309,3.635,4.058e7,0,138.652,0.301,0.301,0.145,0.101,0.054,0.004,0.008,1.391e-4,0,0,0,0,-3.875e-6,0.015,1.575,12.57,87.528,0.392,6.897,-32.306,394.994,1022.708,0.05,0.293,1.505e5,1.28,NaN
14.851,2.206e4,3675.731,-23.439,3678.852,23.457,742.665,0.609,742.665,0.047,151.507,0.903,28.61,-80.598,0.996,0.058,0.001,2.785,4.419,618,0,0.064,2.116e-4,26.255,22.55,2.352,3.6,3.995e7,0,136.096,0.303,0.303,0.147,0.101,0.055,0.006,0.013,1.514e-4,0,0,0,0,1.758e-5,0.015,1.575,12.57,87.517,0.151,7.013,-32.672,391.831,1021.98,0.05,0.299,1.52e5,1.282,NaN
14.901,2.225e4,3638.37,-23.006,3641.455,23.066,750.203,0.62,750.203,0.047,149.876,1.661,28.61,-80.598,0.996,0.149,-0.005,-1.635,3.943,618,0,0.064,2.116e-4,26.305,22.55,2.384,3.566,3.933e7,0,133.605,0.306,0.306,0.149,0.101,0.055,0.015,0.036,-3.58e-4,0,0,0,0,-6.186e-6,0.014,1.575,12.57,87.534,-0.796,6.976,-33.034,388.699,1021.26,0.05,0.299,1.534e5,1.265,NaN
14.932,2.236e4,3615.746,-22.773,3618.816,22.793,754.792,0.621,754.792,0.047,149.026,0.941,28.61,-80.598,0.996,0.027,0.005,0.416,0.927,618,0,0.064,2.116e-4,26.385,22.55,2.435,3.545,3.896e7,0,132.091,0.308,0.308,0.15,0.101,0.056,0.003,0.006,3.439e-4,0,0,0,0,4.048e-7,0.014,1.575,12.57,87.511,0.539,6.864,-33.255,386.792,1020.821,0.031,0.3,1.543e5,1.263,NaN
14.97,2.25e4,3587.579,-22.456,3590.625,22.488,760.538,0.629,760.539,0.047,147.852,1.2,28.61,-80.598,0.996,0.064,0.004,-0.727,1.609,618,0,0.064,2.116e-4,26.43,22.55,2.464,3.52,3.849e7,0,130.225,0.309,0.31,0.152,0.102,0.056,0.006,0.016,-6.549e-5,0,0,0,0,-1.257e-6,0.014,1.575,12.57,87.543,-0.02,6.758,-33.531,384.405,1020.272,0.039,0.3,1.554e5,1.259,NaN
15.02,2.267e4,3551.753,-22.094,3554.768,22.109,767.892,0.636,767.892,0.047,146.384,0.819,28.61,-80.598,0.996,0.101,0.001,-1.928,2.411,618,0,0.064,2.116e-4,26.491,22.55,2.503,3.487,3.791e7,0,127.886,0.312,0.312,0.154,0.102,0.057,0.01,0.025,-4.947e-4,0,0,0,0,-9.031e-6,0.014,1.575,12.57,87.525,0.77,6.618,-33.885,381.413,1019.569,0.05,0.301,1.569e5,1.248,NaN
15.054,2.28e4,3527.583,-21.823,3530.576,21.843,772.884,0.644,772.884,0.048,145.335,0.933,28.61,-80.598,0.996,0.028,0.005,0.872,0.913,618,0,0.064,2.116e-4,26.564,22.55,2.548,3.465,3.753e7,0,126.334,0.314,0.314,0.155,0.102,0.057,0.003,0.007,-2.326e-4,0,0,0,0,1.872e-6,0.014,1.575,12.57,87.545,-0.24,6.514,-34.125,379.455,1019.092,0.034,0.302,1.579e5,1.249,NaN
15.104,2.297e4,3492.769,-21.47,3495.734,21.489,780.113,0.651,780.114,0.048,143.928,0.922,28.61,-80.598,0.996,0.111,0.001,0.863,2.202,618,0,0.064,2.116e-4,26.609,22.55,2.577,3.433,3.697e7,0,124.12,0.316,0.316,0.157,0.102,0.058,0.011,0.029,1.322e-5,0,0,0,0,1.87e-6,0.014,1.575,12.57,87.532,0.596,6.685,-34.473,376.618,1018.401,0.05,0.302,1.594e5,1.239,NaN
15.154,2.314e4,3458.541,-21.118,3461.474,21.123,787.27,0.66,787.271,0.048,142.464,0.481,28.61,-80.598,0.996,0.071,-0.004,-5.179,7.209,618,0,0.064,2.116e-4,26.691,22.55,2.629,3.401,3.643e7,0,121.946,0.319,0.319,0.159,0.102,0.058,0.007,0.019,1.03e-4,0,0,0,0,-6.869e-5,0.014,1.575,12.57,87.51,0.716,6.52,-34.817,373.809,1017.716,0.05,0.303,1.609e5,1.23,NaN
15.184,2.325e4,3438.697,-20.888,3441.614,20.911,791.444,0.666,791.444,0.048,141.675,0.971,28.61,-80.598,0.996,0.018,0.004,-0.905,1.066,618,0,0.064,2.116e-4,26.75,22.55,2.666,3.383,3.612e7,0,120.691,0.32,0.32,0.16,0.102,0.058,0.002,0.005,-4.025e-6,0,0,0,0,-2.122e-6,0.014,1.575,12.57,87.539,0.412,6.658,-35.018,372.172,1017.317,0.029,0.304,1.617e5,1.229,NaN
