# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
43.745,5.184e4,237.301,-1.033,239.255,1.033,2161.499,2.571,2161.5,0.068,30.514,0.001,28.61,-80.593,0.993,0.389,-1.42e-5,0.003,2.259e-5,810,0,0.07,2.464e-4,31.583,22.55,5.735,0.246,7.711e5,0,0.312,0.597,0.597,0.489,0.007,0.101,0.094,0.539,-2.462e-4,0,0,0,0,4.758e-4,9.542e-4,1.575,12.57,80.664,0.131,6.845,-56.5,96.467,974.606,0.05,0.37,9.511e4,0.069,NaN
43.795,5.186e4,235.639,-1.033,237.606,1.033,2163.024,2.576,2163.026,0.068,30.51,0.003,28.61,-80.593,0.993,0.284,-1.42e-5,0.004,2.661e-5,810,0,0.07,2.464e-4,31.621,22.55,5.76,0.245,7.654e5,0,0.308,0.598,0.598,0.49,0.007,0.101,0.068,0.392,2.551e-4,0,0,0,0,9.876e-4,9.477e-4,1.575,12.57,80.722,0.134,6.788,-56.5,96.41,974.606,0.05,0.37,9.503e4,0.069,NaN
43.845,5.187e4,233.979,-1.032,235.959,1.032,2164.55,2.58,2164.551,0.068,30.505,0.004,28.61,-80.593,0.993,0.222,-1.42e-5,0.005,3.147e-5,810,0,0.07,2.464e-4,31.644,22.55,5.774,0.243,7.595e5,0,0.304,0.599,0.599,0.491,0.007,0.101,0.053,0.305,4.513e-4,0,0,0,0,0.001,9.411e-4,1.575,12.57,80.797,0.137,6.476,-56.5,96.355,974.606,0.05,0.37,9.496e4,0.068,NaN
43.895,5.188e4,232.32,-1.031,234.313,1.031,2166.075,2.584,2166.076,0.068,30.497,0.007,28.61,-80.593,0.993,0.019,-1.42e-5,0.005,2.362e-4,810,0,0.07,2.464e-4,31.719,22.55,5.822,0.241,7.539e5,0,0.3,0.599,0.599,0.491,0.007,0.101,0.004,0.024,-1.083e-4,0,0,0,0,0.002,9.346e-4,1.575,12.57,80.884,0.14,6.709,-56.5,96.299,974.606,0.05,0.371,9.489e4,0.068,NaN
43.945,5.189e4,230.662,-1.03,232.668,1.03,2167.599,2.589,2167.601,0.068,30.485,0.008,28.61,-80.593,0.993,0.106,-1.42e-5,-0.005,2.709e-5,810,0,0.07,2.464e-4,31.686,22.55,5.801,0.24,7.482e5,0,0.296,0.6,0.6,0.492,0.007,0.101,0.025,0.148,-3.18e-5,0,0,0,0,-0.002,9.281e-4,1.575,12.57,80.972,0.143,6.604,-56.5,96.244,974.606,0.05,0.371,9.482e4,0.067,NaN
43.995,5.19e4,229.006,-1.029,231.024,1.029,2169.123,2.593,2169.125,0.068,30.469,0.011,28.61,-80.593,0.993,0.292,-1.42e-5,-0.004,2.616e-6,810,0,0.07,2.464e-4,31.616,22.55,5.756,0.238,7.426e5,0,0.292,0.601,0.601,0.493,0.007,0.101,0.07,0.406,-2.975e-4,0,0,0,0,-0.001,9.215e-4,1.575,12.57,81.054,0.146,6.782,-56.5,96.189,974.606,0.05,0.371,9.474e4,0.067,NaN
44.045,5.191e4,227.35,-1.029,229.381,1.029,2170.646,2.598,2170.648,0.069,30.452,0.011,28.61,-80.593,0.993,0.321,-1.42e-5,-0.003,1.014e-6,810,0,0.07,2.464e-4,31.605,22.55,5.749,0.236,7.368e5,0,0.288,0.601,0.602,0.494,0.007,0.101,0.077,0.445,-3.563e-4,0,0,0,0,-7.824e-4,9.15e-4,1.575,12.57,81.121,0.148,6.375,-56.5,96.135,974.606,0.05,0.372,9.467e4,0.066,NaN
44.095,5.193e4,225.696,-1.028,227.739,1.028,2172.168,2.602,2172.17,0.069,30.433,0.012,28.61,-80.593,0.993,0.393,-1.42e-5,-0.002,-5.839e-8,810,0,0.07,2.464e-4,31.578,22.55,5.732,0.235,7.31e5,0,0.284,0.602,0.602,0.495,0.007,0.1,0.095,0.544,-3.725e-4,0,0,0,0,-3.629e-4,9.085e-4,1.575,12.57,81.17,0.149,6.218,-56.5,96.081,974.606,0.05,0.372,9.46e4,0.066,NaN
44.145,5.194e4,224.043,-1.027,226.098,1.027,2173.69,2.606,2173.691,0.069,30.412,0.015,28.61,-80.593,0.993,0.608,-1.42e-5,-7.343e-4,-1.874e-6,810,0,0.07,2.464e-4,31.5,22.55,5.682,0.233,7.257e5,0,0.281,0.603,0.603,0.496,0.007,0.1,0.148,0.841,4.032e-4,0,0,0,0,-4.159e-5,9.02e-4,1.575,12.57,81.197,0.15,6.728,-56.5,96.028,974.606,0.05,0.372,9.453e4,0.066,NaN
44.195,5.195e4,222.391,-1.027,224.458,1.027,2175.21,2.611,2175.211,0.069,30.387,0.015,28.61,-80.593,0.993,0.651,-1.42e-5,0.001,-1.353e-6,810,0,0.07,2.464e-4,31.484,22.55,5.672,0.231,7.2e5,0,0.277,0.603,0.604,0.496,0.007,0.1,0.159,0.9,3.807e-4,0,0,0,0,9.911e-5,8.955e-4,1.575,12.57,81.193,0.15,6.661,-56.5,95.975,974.606,0.05,0.373,9.446e4,0.065,NaN
44.245,5.196e4,220.74,-1.026,222.819,1.026,2176.728,2.615,2176.73,0.069,30.362,0.015,28.61,-80.593,0.993,0.679,-1.42e-5,0.003,-1.119e-6,810,0,0.07,2.464e-4,31.474,22.55,5.666,0.23,7.144e5,0,0.273,0.604,0.605,0.497,0.007,0.1,0.165,0.936,1.84e-6,0,0,0,0,7.169e-4,8.89e-4,1.575,12.57,81.156,0.15,6.668,-56.5,95.922,974.606,0.05,0.373,9.44e4,0.065,NaN
44.295,5.197e4,219.09,-1.026,221.181,1.026,2178.246,2.62,2178.247,0.069,30.338,0.015,28.61,-80.593,0.993,0.665,-1.42e-5,0.005,7.201e-7,810,0,0.07,2.464e-4,31.478,22.55,5.669,0.228,7.088e5,0,0.269,0.605,0.606,0.498,0.007,0.1,0.162,0.917,4.914e-4,0,0,0,0,0.002,8.824e-4,1.575,12.57,81.085,0.148,6.641,-56.5,95.87,974.606,0.05,0.373,9.433e4,0.064,NaN
44.345,5.198e4,217.441,-1.025,219.544,1.025,2179.762,2.624,2179.764,0.069,30.314,0.014,28.61,-80.593,0.993,0.617,-1.42e-5,0.007,2.719e-6,810,0,0.07,2.464e-4,31.495,22.55,5.679,0.226,7.032e5,0,0.265,0.606,0.606,0.499,0.007,0.1,0.15,0.848,-1.098e-5,0,0,0,0,0.004,8.759e-4,1.575,12.57,80.98,0.146,6.605,-56.5,95.818,974.606,0.05,0.374,9.426e4,0.064,NaN
44.395,5.199e4,215.792,-1.025,217.907,1.025,2181.277,2.628,2181.279,0.069,30.291,0.015,28.61,-80.593,0.993,0.648,-1.42e-5,0.008,4.321e-6,810,0,0.07,2.464e-4,31.483,22.55,5.672,0.225,6.978e5,0,0.262,0.606,0.607,0.5,0.007,0.1,0.158,0.889,3.186e-4,0,0,0,0,0.006,8.694e-4,1.575,12.57,80.845,0.144,6.995,-56.5,95.766,974.606,0.05,0.374,9.419e4,0.063,NaN
44.445,5.2e4,214.144,-1.024,216.272,1.025,2182.791,2.633,2182.793,0.069,30.269,0.013,28.61,-80.593,0.993,0.526,-1.42e-5,0.01,9.524e-6,810,0,0.07,2.464e-4,31.527,22.55,5.7,0.223,6.922e5,0,0.258,0.607,0.608,0.501,0.007,0.1,0.127,0.718,-1.03e-4,0,0,0,0,0.008,8.63e-4,1.575,12.57,80.68,0.141,6.895,-56.5,95.715,974.606,0.05,0.374,9.413e4,0.062,NaN
44.495,5.201e4,212.496,-1.024,214.638,1.024,2184.304,2.637,2184.306,0.069,30.249,0.011,28.61,-80.593,0.993,0.425,-1.42e-5,0.011,1.821e-5,810,0,0.07,2.464e-4,31.563,22.55,5.723,0.221,6.867e5,0,0.254,0.608,0.608,0.501,0.007,0.1,0.103,0.577,-4.623e-4,0,0,0,0,0.011,8.565e-4,1.575,12.57,80.489,0.139,6.973,-56.5,95.665,974.606,0.05,0.375,9.406e4,0.062,NaN
44.545,5.202e4,210.848,-1.024,213.005,1.024,2185.816,2.642,2185.818,0.069,30.232,0.01,28.61,-80.593,0.993,0.3,-1.42e-5,0.012,3.3e-5,810,0,0.07,2.464e-4,31.609,22.55,5.752,0.22,6.812e5,0,0.251,0.609,0.609,0.502,0.007,0.1,0.072,0.401,1.514e-4,0,0,0,0,0.013,8.5e-4,1.575,12.57,80.279,0.136,7.021,-56.5,95.614,974.606,0.05,0.375,9.399e4,0.061,NaN
44.595,5.203e4,209.201,-1.024,211.372,1.024,2187.327,2.646,2187.329,0.069,30.217,0.009,28.61,-80.593,0.993,0.211,-1.42e-5,0.013,5.575e-5,810,0,0.07,2.464e-4,31.641,22.55,5.772,0.218,6.758e5,0,0.247,0.61,0.61,0.503,0.007,0.1,0.05,0.277,-4.001e-4,0,0,0,0,0.014,8.435e-4,1.575,12.57,80.056,0.133,7.253,-56.5,95.564,974.606,0.05,0.375,9.393e4,0.06,NaN
44.645,5.204e4,207.555,-1.023,209.741,1.023,2188.838,2.651,2188.839,0.069,30.204,0.008,28.61,-80.593,0.993,0.114,-1.42e-5,0.013,1.194e-4,810,0,0.07,2.464e-4,31.677,22.55,5.795,0.216,6.705e5,0,0.244,0.61,0.61,0.504,0.007,0.1,0.027,0.142,2.045e-4,0,0,0,0,0.015,8.37e-4,1.575,12.57,79.823,0.131,7.478,-56.5,95.515,974.606,0.05,0.376,9.387e4,0.06,NaN
44.695,5.205e4,205.909,-1.023,208.11,1.023,2190.348,2.655,2190.349,0.069,30.193,0.007,28.61,-80.593,0.993,0.038,-1.42e-5,0.013,3.859e-4,810,0,0.07,2.464e-4,31.705,22.55,5.813,0.215,6.651e5,0,0.24,0.611,0.611,0.505,0.007,0.1,0.009,0.037,-3.352e-4,0,0,0,0,0.016,8.306e-4,1.575,12.57,79.586,0.129,7.793,-56.5,95.466,974.606,0.05,0.376,9.38e4,0.059,NaN
44.745,5.207e4,204.263,-1.023,206.481,1.023,2191.857,2.66,2191.859,0.07,30.183,0.005,28.61,-80.593,0.993,0.096,-1.42e-5,-0.013,1.714e-4,810,0,0.07,2.464e-4,31.683,22.55,5.799,0.213,6.597e5,0,0.237,0.612,0.612,0.506,0.007,0.099,0.023,0.149,3.911e-4,0,0,0,0,-0.016,8.241e-4,1.575,12.57,79.347,0.127,7.881,-56.5,95.417,974.606,0.05,0.376,9.374e4,0.059,NaN
44.795,5.208e4,202.617,-1.023,204.852,1.023,2193.366,2.664,2193.368,0.07,30.177,0.003,28.61,-80.593,0.993,0.332,-1.42e-5,-0.013,5.707e-5,810,0,0.07,2.464e-4,31.595,22.55,5.743,0.211,6.541e5,0,0.233,0.613,0.613,0.507,0.007,0.099,0.08,0.474,-4.955e-4,0,0,0,0,-0.015,8.176e-4,1.575,12.57,79.115,0.125,7.569,-56.5,95.369,974.606,0.05,0.377,9.367e4,0.059,NaN
44.845,5.209e4,200.971,-1.023,203.224,1.023,2194.875,2.669,2194.876,0.07,30.173,0.002,28.61,-80.593,0.993,0.429,-1.42e-5,-0.012,4.587e-5,810,0,0.07,2.464e-4,31.559,22.55,5.72,0.21,6.487e5,0,0.23,0.614,0.614,0.508,0.007,0.099,0.104,0.605,7.661e-6,0,0,0,0,-0.013,8.112e-4,1.575,12.57,78.895,0.125,7.709,-56.5,95.321,974.606,0.05,0.377,9.361e4,0.058,NaN
44.895,5.21e4,199.326,-1.022,201.597,1.022,2196.383,2.673,2196.385,0.07,30.171,0.001,28.61,-80.593,0.993,0.464,-1.42e-5,-0.011,4.05e-5,810,0,0.07,2.464e-4,31.545,22.55,5.711,0.208,6.434e5,0,0.226,0.614,0.615,0.509,0.007,0.099,0.112,0.652,-1.181e-4,0,0,0,0,-0.011,8.047e-4,1.575,12.57,78.694,0.124,8.001,-56.5,95.273,974.606,0.05,0.377,9.355e4,0.058,NaN
44.945,5.211e4,197.682,-1.022,199.971,1.022,2197.892,2.677,2197.894,0.07,30.17,6.822e-5,28.61,-80.593,0.993,0.593,-1.42e-5,-0.009,3.329e-5,810,0,0.07,2.464e-4,31.498,22.55,5.681,0.207,6.379e5,0,0.223,0.615,0.616,0.509,0.006,0.099,0.144,0.826,1.129e-4,0,0,0,0,-0.009,7.983e-4,1.575,12.57,78.514,0.124,7.873,-56.5,95.226,974.606,0.05,0.377,9.349e4,0.058,NaN
44.995,5.212e4,196.037,-1.022,198.345,1.022,2199.4,2.682,2199.402,0.07,30.171,0.001,28.61,-80.593,0.993,0.71,-1.42e-5,-0.008,2.998e-5,810,0,0.07,2.464e-4,31.456,22.55,5.655,0.205,6.324e5,0,0.22,0.616,0.617,0.51,0.006,0.099,0.173,0.985,-9.998e-5,0,0,0,0,-0.006,7.918e-4,1.575,12.57,78.357,0.124,7.695,-56.5,95.179,974.606,0.05,0.378,9.343e4,0.057,NaN
45.045,5.212e4,194.393,-1.022,196.721,1.022,2200.909,2.686,2200.911,0.07,30.175,0.004,28.61,-80.593,0.993,0.95,-1.42e-5,-0.006,2.667e-5,810,0,0.07,2.464e-4,31.37,22.55,5.6,0.203,6.265e5,0,0.216,0.617,0.619,0.511,0.006,0.099,0.234,1.312,-4.477e-4,0,0,0,0,-0.004,7.854e-4,1.575,12.57,78.23,0.125,6.974,-56.5,95.133,974.606,0.05,0.378,9.337e4,0.057,NaN
45.095,5.213e4,192.748,-1.022,195.097,1.022,2202.418,2.691,2202.42,0.07,30.181,0.003,28.61,-80.593,0.993,0.928,-1.42e-5,-0.004,2.545e-5,810,0,0.07,2.464e-4,31.378,22.55,5.605,0.201,6.211e5,0,0.213,0.618,0.619,0.512,0.006,0.099,0.228,1.279,-1.745e-4,0,0,0,0,-0.002,7.789e-4,1.575,12.57,78.139,0.126,7.052,-56.5,95.087,974.606,0.05,0.378,9.331e4,0.056,NaN
45.145,5.214e4,191.105,-1.021,193.475,1.021,2203.927,2.695,2203.929,0.07,30.186,0.002,28.61,-80.593,0.993,0.853,-1.42e-5,-0.002,2.473e-5,810,0,0.07,2.464e-4,31.404,22.55,5.621,0.2,6.158e5,0,0.21,0.619,0.62,0.513,0.006,0.099,0.209,1.176,-2.956e-4,0,0,0,0,-4.888e-4,7.725e-4,1.575,12.57,78.083,0.128,7.182,-56.5,95.045,974.606,0.05,0.379,9.325e4,0.056,NaN
45.195,5.215e4,189.463,-1.021,191.853,1.021,2205.437,2.7,2205.438,0.07,30.19,0.003,28.61,-80.593,0.993,0.917,-1.42e-5,-3.249e-4,2.485e-5,810,0,0.07,2.464e-4,31.381,22.55,5.607,0.198,6.102e5,0,0.206,0.62,0.621,0.514,0.006,0.099,0.225,1.262,-1.165e-4,0,0,0,0,-1.127e-5,7.661e-4,1.575,12.57,78.061,0.13,6.713,-56.5,95.003,974.606,0.05,0.379,9.32e4,0.055,NaN
45.245,5.216e4,187.821,-1.02,190.233,1.02,2206.946,2.704,2206.948,0.07,30.195,0.002,28.61,-80.593,0.993,0.812,-1.42e-5,0.001,2.549e-5,810,0,0.07,2.464e-4,31.417,22.55,5.63,0.196,6.048e5,0,0.203,0.621,0.622,0.515,0.006,0.099,0.199,1.118,4.504e-4,0,0,0,0,2.377e-4,7.597e-4,1.575,12.57,78.072,0.132,6.71,-56.5,94.961,974.606,0.05,0.379,9.315e4,0.055,NaN
45.295,5.217e4,186.18,-1.019,188.613,1.019,2208.456,2.709,2208.458,0.07,30.196,9.899e-5,28.61,-80.593,0.993,0.625,-1.42e-5,0.003,2.574e-5,810,0,0.07,2.464e-4,31.484,22.55,5.672,0.195,5.996e5,0,0.2,0.621,0.622,0.516,0.006,0.099,0.152,0.859,-4.739e-4,0,0,0,0,9.475e-4,7.532e-4,1.575,12.57,78.112,0.135,6.884,-56.5,94.92,974.606,0.05,0.38,9.309e4,0.054,NaN
45.345,5.218e4,184.541,-1.018,186.995,1.018,2209.966,2.713,2209.967,0.07,30.195,0.002,28.61,-80.593,0.993,0.385,-1.42e-5,0.004,2.978e-5,810,0,0.07,2.464e-4,31.571,22.55,5.728,0.193,5.944e5,0,0.197,0.622,0.623,0.517,0.006,0.099,0.093,0.528,-1.344e-4,0,0,0,0,0.002,7.468e-4,1.575,12.57,78.175,0.137,7.155,-56.5,94.88,974.606,0.05,0.38,9.304e4,0.053,NaN
45.395,5.219e4,182.903,-1.018,185.378,1.018,2211.475,2.718,2211.477,0.07,30.19,0.004,28.61,-80.593,0.993,0.186,-1.42e-5,0.004,4.142e-5,810,0,0.07,2.464e-4,31.644,22.55,5.774,0.192,5.892e5,0,0.193,0.623,0.623,0.518,0.006,0.099,0.044,0.253,-3.27e-4,0,0,0,0,0.002,7.404e-4,1.575,12.57,78.251,0.14,7.236,-56.5,94.839,974.606,0.05,0.38,9.299e4,0.053,NaN
45.445,5.22e4,181.267,-1.017,183.762,1.017,2212.985,2.722,2212.986,0.07,30.182,0.005,28.61,-80.593,0.993,0.056,-1.42e-5,0.005,9.666e-5,810,0,0.07,2.464e-4,31.692,22.55,5.805,0.19,5.837e5,0,0.19,0.624,0.624,0.519,0.006,0.099,0.013,0.075,1.345e-4,0,0,0,0,0.003,7.34e-4,1.575,12.57,78.334,0.143,7.061,-56.5,94.799,974.606,0.05,0.381,9.293e4,0.052,NaN
45.495,5.221e4,179.631,-1.016,182.148,1.016,2214.494,2.727,2214.495,0.071,30.173,0.007,28.61,-80.593,0.993,0.126,-1.42e-5,-0.005,1.826e-5,810,0,0.07,2.464e-4,31.666,22.55,5.788,0.188,5.784e5,0,0.187,0.625,0.625,0.52,0.006,0.098,0.03,0.177,4.247e-4,0,0,0,0,-0.003,7.276e-4,1.575,12.57,78.419,0.146,7.053,-56.5,94.759,974.606,0.05,0.381,9.288e4,0.052,NaN
45.545,5.222e4,177.997,-1.016,180.534,1.016,2216.002,2.731,2216.004,0.071,30.161,0.008,28.61,-80.593,0.993,0.335,-1.42e-5,-0.004,-3.706e-6,810,0,0.07,2.464e-4,31.588,22.55,5.738,0.187,5.732e5,0,0.184,0.626,0.626,0.521,0.006,0.098,0.08,0.464,1.877e-4,0,0,0,0,-0.002,7.212e-4,1.575,12.57,78.499,0.148,7.143,-56.5,94.72,974.606,0.05,0.381,9.283e4,0.052,NaN
45.595,5.223e4,176.364,-1.015,178.922,1.015,2217.51,2.736,2217.511,0.071,30.146,0.01,28.61,-80.593,0.993,0.537,-1.42e-5,-0.003,-8.338e-6,810,0,0.07,2.464e-4,31.513,22.55,5.691,0.185,5.68e5,0,0.181,0.627,0.628,0.522,0.006,0.098,0.13,0.741,-2.509e-4,0,0,0,0,-0.001,7.148e-4,1.575,12.57,78.568,0.15,7.242,-56.5,94.681,974.606,0.05,0.382,9.278e4,0.051,NaN
45.645,5.224e4,174.731,-1.014,177.31,1.014,2219.017,2.741,2219.018,0.071,30.13,0.01,28.61,-80.593,0.993,0.623,-1.42e-5,-0.002,-8.883e-6,810,0,0.07,2.464e-4,31.482,22.55,5.671,0.183,5.626e5,0,0.178,0.628,0.629,0.524,0.006,0.098,0.151,0.858,-4.382e-4,0,0,0,0,-7.014e-4,7.084e-4,1.575,12.57,78.621,0.152,7.019,-56.5,94.643,974.606,0.05,0.382,9.273e4,0.051,NaN
45.695,5.224e4,173.1,-1.014,175.7,1.014,2220.523,2.745,2220.524,0.071,30.113,0.011,28.61,-80.593,0.993,0.687,-1.42e-5,-0.001,-9.618e-6,810,0,0.07,2.464e-4,31.459,22.55,5.656,0.182,5.572e5,0,0.175,0.629,0.63,0.525,0.006,0.098,0.167,0.945,-3.604e-4,0,0,0,0,-1.918e-4,7.02e-4,1.575,12.57,78.653,0.154,6.787,-56.5,94.604,974.606,0.05,0.382,9.268e4,0.05,NaN
45.745,5.225e4,171.469,-1.013,174.09,1.013,2222.028,2.75,2222.029,0.071,30.094,0.013,28.61,-80.593,0.993,0.945,-1.42e-5,1.515e-4,-9.61e-6,810,0,0.07,2.464e-4,31.367,22.55,5.598,0.18,5.522e5,0,0.173,0.63,0.632,0.526,0.006,0.098,0.232,1.299,-1.775e-5,0,0,0,0,2.966e-6,6.957e-4,1.575,12.57,78.663,0.155,7.237,-56.5,94.567,974.606,0.05,0.383,9.263e4,0.05,NaN
45.795,5.226e4,169.84,-1.013,172.482,1.013,2223.532,2.754,2223.534,0.071,30.073,0.014,28.61,-80.593,0.993,1.09,-1.42e-5,0.002,-9.928e-6,810,0,0.07,2.464e-4,31.316,22.55,5.565,0.178,5.471e5,0,0.17,0.631,0.633,0.527,0.006,0.098,0.269,1.497,2.468e-4,0,0,0,0,4.68e-4,6.893e-4,1.575,12.57,78.645,0.155,7.409,-56.5,94.529,974.606,0.05,0.383,9.258e4,0.05,NaN
45.845,5.227e4,168.211,-1.012,170.874,1.012,2225.035,2.759,2225.037,0.071,30.05,0.014,28.61,-80.593,0.993,1.095,-1.42e-5,0.004,-9.829e-6,810,0,0.07,2.464e-4,31.314,22.55,5.564,0.177,5.417e5,0,0.167,0.632,0.634,0.528,0.006,0.098,0.27,1.501,1.681e-4,0,0,0,0,0.002,6.829e-4,1.575,12.57,78.595,0.156,7.24,-56.5,94.492,974.606,0.05,0.383,9.254e4,0.049,NaN
45.895,5.228e4,166.583,-1.012,169.268,1.012,2226.537,2.763,2226.539,0.071,30.029,0.014,28.61,-80.593,0.993,1.111,-1.42e-5,0.005,-8.597e-6,810,0,0.07,2.464e-4,31.308,22.55,5.56,0.175,5.365e5,0,0.164,0.633,0.635,0.529,0.006,0.098,0.274,1.521,4.826e-4,0,0,0,0,0.004,6.765e-4,1.575,12.57,78.512,0.155,7.203,-56.5,94.455,974.606,0.05,0.384,9.249e4,0.049,NaN
45.945,5.229e4,164.955,-1.012,167.662,1.012,2228.038,2.768,2228.04,0.071,30.007,0.013,28.61,-80.593,0.993,1.086,-1.42e-5,0.007,-7.288e-6,810,0,0.07,2.464e-4,31.316,22.55,5.566,0.173,5.312e5,0,0.161,0.634,0.636,0.53,0.006,0.098,0.268,1.483,3.603e-4,0,0,0,0,0.007,6.702e-4,1.575,12.57,78.398,0.154,7.13,-56.5,94.419,974.606,0.05,0.384,9.244e4,0.048,NaN
45.995,5.229e4,163.328,-1.012,166.058,1.012,2229.538,2.772,2229.539,0.071,29.987,0.012,28.61,-80.593,0.993,0.93,-1.42e-5,0.009,-5.825e-6,810,0,0.07,2.464e-4,31.37,22.55,5.6,0.172,5.258e5,0,0.158,0.635,0.637,0.531,0.006,0.098,0.228,1.266,-4.032e-4,0,0,0,0,0.011,6.638e-4,1.575,12.57,78.253,0.153,6.749,-56.5,94.383,974.606,0.05,0.384,9.239e4,0.048,NaN
46.045,5.23e4,161.701,-1.011,164.454,1.011,2231.037,2.777,2231.038,0.071,29.968,0.012,28.61,-80.593,0.993,0.963,-1.42e-5,0.01,-4.137e-6,810,0,0.07,2.464e-4,31.358,22.55,5.593,0.17,5.208e5,0,0.155,0.636,0.638,0.532,0.006,0.098,0.236,1.307,7.187e-5,0,0,0,0,0.015,6.575e-4,1.575,12.57,78.082,0.152,7.009,-56.5,94.347,974.606,0.05,0.385,9.235e4,0.047,NaN
46.095,5.231e4,160.074,-1.011,162.852,1.011,2232.535,2.782,2232.536,0.071,29.951,0.009,28.61,-80.593,0.993,0.627,-1.42e-5,0.011,1.406e-6,810,0,0.07,2.464e-4,31.477,22.55,5.668,0.168,5.15e5,0,0.152,0.637,0.638,0.534,0.006,0.098,0.152,0.843,2.262e-4,0,0,0,0,0.019,6.511e-4,1.575,12.57,77.887,0.15,6.24,-56.5,94.312,974.606,0.05,0.385,9.23e4,0.046,NaN
46.145,5.232e4,158.448,-1.011,161.251,1.011,2234.032,2.786,2234.033,0.071,29.937,0.009,28.61,-80.593,0.993,0.577,-1.42e-5,0.012,6.079e-6,810,0,0.07,2.464e-4,31.495,22.55,5.68,0.167,5.099e5,0,0.149,0.639,0.639,0.535,0.006,0.098,0.14,0.77,-4.386e-4,0,0,0,0,0.023,6.448e-4,1.575,12.57,77.674,0.148,6.362,-56.5,94.277,974.606,0.05,0.385,9.226e4,0.046,NaN
46.195,5.233e4,156.821,-1.011,159.651,1.011,2235.528,2.791,2235.53,0.072,29.924,0.008,28.61,-80.593,0.993,0.503,-1.42e-5,0.013,1.298e-5,810,0,0.07,2.464e-4,31.522,22.55,5.696,0.165,5.048e5,0,0.147,0.64,0.64,0.536,0.006,0.098,0.121,0.665,4.171e-4,0,0,0,0,0.026,6.384e-4,1.575,12.57,77.446,0.146,6.445,-56.5,94.242,974.606,0.05,0.386,9.221e4,0.045,NaN
46.245,5.233e4,155.196,-1.011,158.052,1.011,2237.024,2.795,2237.026,0.072,29.911,0.008,28.61,-80.593,0.993,0.442,-1.42e-5,0.014,2.093e-5,810,0,0.07,2.464e-4,31.544,22.55,5.71,0.164,4.998e5,0,0.144,0.641,0.641,0.537,0.006,0.098,0.106,0.579,-4.714e-4,0,0,0,0,0.029,6.321e-4,1.575,12.57,77.206,0.144,6.593,-56.5,94.208,974.606,0.05,0.386,9.217e4,0.045,NaN
46.295,5.234e4,153.57,-1.01,156.454,1.01,2238.519,2.8,2238.521,0.072,29.899,0.007,28.61,-80.593,0.993,0.383,-1.42e-5,0.014,3.164e-5,810,0,0.07,2.464e-4,31.565,22.55,5.724,0.162,4.948e5,0,0.142,0.642,0.642,0.538,0.006,0.098,0.092,0.494,1.195e-4,0,0,0,0,0.032,6.258e-4,1.575,12.57,76.955,0.143,6.764,-56.5,94.174,974.606,0.05,0.386,9.212e4,0.044,NaN
46.345,5.235e4,151.945,-1.01,154.857,1.01,2240.014,2.805,2240.016,0.072,29.889,0.005,28.61,-80.593,0.993,0.107,-1.42e-5,0.015,1.681e-4,810,0,0.07,2.464e-4,31.667,22.55,5.789,0.16,4.893e5,0,0.139,0.643,0.643,0.54,0.006,0.097,0.025,0.112,-4.671e-4,0,0,0,0,0.034,6.195e-4,1.575,12.57,76.696,0.141,6.336,-56.5,94.14,974.606,0.05,0.387,9.208e4,0.044,NaN
46.395,5.236e4,150.32,-1.01,153.261,1.01,2241.508,2.809,2241.51,0.072,29.881,0.006,28.61,-80.593,0.993,0.151,-1.42e-5,0.015,1.237e-4,810,0,0.07,2.464e-4,31.651,22.55,5.778,0.159,4.845e5,0,0.136,0.644,0.644,0.541,0.006,0.097,0.036,0.172,-3.452e-4,0,0,0,0,0.035,6.131e-4,1.575,12.57,76.434,0.139,6.808,-56.5,94.107,974.606,0.05,0.387,9.204e4,0.043,NaN
